# SignalP-6.0	Organism: Eukarya	Timestamp: 20230731152936
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOL086C	OTHER	1.000000	0.000000	
YML002W	OTHER	0.999786	0.000216	
YMR316C-A	OTHER	0.998983	0.001021	
YNL016W	OTHER	1.000000	0.000002	
YMR163C	OTHER	1.000000	0.000000	
YDR338C	OTHER	1.000000	0.000000	
YOR008C-A	OTHER	0.965193	0.034806	
YJL077W-B	OTHER	0.999991	0.000006	
YGR230W	OTHER	1.000000	0.000000	
YKR017C	OTHER	1.000000	0.000000	
YCR042C	OTHER	0.999960	0.000053	
YGR032W	OTHER	1.000000	0.000001	
YPL054W	OTHER	1.000000	0.000000	
YOR042W	OTHER	1.000000	0.000000	
YCR017C	OTHER	1.000000	0.000005	
YJL179W	OTHER	0.999768	0.000231	
YLR150W	OTHER	1.000000	0.000000	
YJR111C	OTHER	1.000000	0.000000	
YPL150W	OTHER	1.000000	0.000000	
YDL037C	OTHER	1.000000	0.000000	
YOL093W	OTHER	1.000000	0.000000	
YJL144W	OTHER	0.999788	0.000235	
YGR174C	OTHER	0.999980	0.000017	
YBR267W	OTHER	1.000000	0.000000	
YIL047C	OTHER	1.000000	0.000000	
YGL262W	OTHER	1.000000	0.000000	
YFR034C	OTHER	1.000000	0.000000	
YPL066W	OTHER	1.000000	0.000001	
YJL141C	OTHER	1.000000	0.000000	
YPL056C	OTHER	0.976406	0.023602	
YOR216C	OTHER	1.000000	0.000000	
YOR109W	OTHER	1.000000	0.000000	
YKL193C	OTHER	1.000000	0.000000	
YKR090W	OTHER	1.000000	0.000000	
YCR107W	OTHER	1.000000	0.000000	
YBR107C	OTHER	1.000000	0.000000	
YOL043C	OTHER	1.000000	0.000000	
YDL166C	OTHER	1.000000	0.000000	
YHR152W	OTHER	1.000000	0.000003	
YBR249C	OTHER	1.000000	0.000000	
YFL041W	SP	0.000654	0.999303	CS pos: 18-19. Pr: 0.9814
YBR041W	OTHER	0.997529	0.002481	
YGR085C	OTHER	1.000000	0.000000	
YOR394W	OTHER	0.999184	0.000802	
YPR148C	OTHER	1.000000	0.000001	
YMR131C	OTHER	1.000000	0.000008	
YMR109W	OTHER	1.000000	0.000000	
YNL251C	OTHER	1.000000	0.000000	
YMR310C	OTHER	1.000000	0.000000	
YER104W	OTHER	1.000000	0.000000	
YPL262W	OTHER	1.000000	0.000000	
YDR519W	SP	0.000867	0.999137	CS pos: 17-18. Pr: 0.9772
YLR267W	OTHER	1.000000	0.000001	
YDR104C	OTHER	0.999858	0.000145	
YGR216C	OTHER	1.000000	0.000000	
YPR043W	OTHER	1.000000	0.000000	
YJR043C	OTHER	1.000000	0.000000	
YEL052W	OTHER	1.000000	0.000000	
YDL148C	OTHER	1.000000	0.000000	
YNL307C	OTHER	1.000000	0.000000	
YMR295C	OTHER	1.000000	0.000001	
YDR472W	OTHER	1.000000	0.000001	
YML104C	OTHER	0.999998	0.000013	
YIL142W	OTHER	1.000000	0.000002	
YMR043W	OTHER	0.999975	0.000021	
YGL263W	OTHER	0.999953	0.000063	
YMR034C	OTHER	1.000000	0.000006	
YMR031C	OTHER	1.000000	0.000001	
YHR216W	OTHER	1.000000	0.000000	
YPL260W	OTHER	1.000000	0.000000	
YGR289C	OTHER	1.000000	0.000010	
YBR014C	OTHER	0.881844	0.118174	
YLR447C	OTHER	1.000000	0.000000	
YGL014W	OTHER	1.000000	0.000000	
YOL012C	OTHER	0.999990	0.000013	
YGL153W	OTHER	1.000000	0.000000	
YPR138C	OTHER	1.000000	0.000000	
YKL166C	OTHER	1.000000	0.000000	
YDR078C	OTHER	1.000000	0.000000	
YAL010C	OTHER	1.000000	0.000000	
YMR019W	OTHER	1.000000	0.000001	
YDR363W-A	OTHER	1.000000	0.000003	
YLL013C	OTHER	1.000000	0.000000	
YBR180W	OTHER	1.000000	0.000000	
YOR037W	OTHER	1.000000	0.000013	
YJR108W	OTHER	0.999493	0.000511	
YDR032C	OTHER	0.999848	0.000161	
YJL014W	OTHER	1.000000	0.000000	
YER045C	OTHER	1.000000	0.000000	
YLR193C	OTHER	1.000000	0.000000	
YBL016W	OTHER	1.000000	0.000000	
YAR002C-A	SP	0.000279	0.999692	CS pos: 22-23. Pr: 0.9761
YBR129C	OTHER	1.000000	0.000000	
YML060W	OTHER	1.000000	0.000000	
YER034W	OTHER	1.000000	0.000000	
YCL001W	OTHER	0.999982	0.000021	
YOL015W	OTHER	1.000000	0.000000	
YPR047W	OTHER	1.000000	0.000000	
YDR388W	OTHER	1.000000	0.000000	
YLR215C	OTHER	1.000000	0.000000	
YER187W	OTHER	0.999979	0.000043	
YOR375C	OTHER	1.000000	0.000000	
YFL046W	OTHER	1.000000	0.000000	
YHR122W	OTHER	1.000000	0.000000	
YEL068C	SP	0.000501	0.999463	CS pos: 18-19. Pr: 0.9502
YPL219W	OTHER	1.000000	0.000000	
YOL104C	OTHER	1.000000	0.000001	
YBL061C	OTHER	1.000000	0.000000	
YNL273W	OTHER	0.999990	0.000015	
YGR084C	OTHER	1.000000	0.000000	
YDR343C	OTHER	1.000000	0.000000	
YKR005C	SP	0.005132	0.994832	CS pos: 21-22. Pr: 0.9609
YGR016W	OTHER	0.999836	0.000162	
YJL206C	OTHER	1.000000	0.000000	
YIR035C	OTHER	1.000000	0.000000	
YGR252W	OTHER	1.000000	0.000002	
YCL068C	OTHER	1.000000	0.000000	
YDR339C	OTHER	1.000000	0.000000	
YLR435W	OTHER	1.000000	0.000002	
YJL026W	OTHER	1.000000	0.000000	
YOR278W	OTHER	1.000000	0.000000	
YOR074C	OTHER	1.000000	0.000000	
YIL056W	OTHER	1.000000	0.000000	
YOR019W	OTHER	1.000000	0.000000	
YML080W	OTHER	1.000000	0.000010	
YPL028W	OTHER	1.000000	0.000001	
YMR180C	OTHER	1.000000	0.000000	
YLR214W	SP	0.000259	0.999727	CS pos: 20-21. Pr: 0.9803
YBR198C	OTHER	1.000000	0.000000	
YPL034W	OTHER	1.000000	0.000000	
YCR084C	OTHER	1.000000	0.000000	
YOR371C	OTHER	1.000000	0.000000	
YJL041W	OTHER	1.000000	0.000000	
YOL100W	OTHER	1.000000	0.000000	
YGR200C	OTHER	1.000000	0.000000	
YOL122C	OTHER	1.000000	0.000000	
YGL038C	OTHER	1.000000	0.000002	
YDR160W	OTHER	1.000000	0.000000	
YNR063W	OTHER	1.000000	0.000000	
YKR062W	OTHER	1.000000	0.000000	
YJL052W	OTHER	1.000000	0.000000	
YHR023W	OTHER	1.000000	0.000000	
YIR033W	OTHER	1.000000	0.000000	
Q0115	OTHER	1.000000	0.000011	
YGL184C	OTHER	1.000000	0.000000	
YOL095C	OTHER	1.000000	0.000000	
YER136W	OTHER	1.000000	0.000000	
YLR197W	OTHER	1.000000	0.000000	
YLR161W	OTHER	1.000000	0.000000	
YOR142W-B	OTHER	1.000000	0.000000	
YOR344C	OTHER	1.000000	0.000001	
YML081C-A	OTHER	0.935278	0.064730	
YLR011W	OTHER	1.000000	0.000000	
YDL198C	OTHER	1.000000	0.000010	
YLR068W	OTHER	1.000000	0.000000	
YML130C	SP	0.000890	0.999072	CS pos: 18-19. Pr: 0.9791
YDR421W	OTHER	1.000000	0.000000	
YNL084C	OTHER	1.000000	0.000000	
YOR117W	OTHER	1.000000	0.000000	
YFR014C	OTHER	1.000000	0.000000	
YOR120W	OTHER	1.000000	0.000000	
YFR004W	OTHER	1.000000	0.000000	
YCL002C	OTHER	1.000000	0.000000	
YDL054C	OTHER	1.000000	0.000009	
YGR054W	OTHER	1.000000	0.000000	
YOR044W	OTHER	0.999982	0.000010	
YHR143W	SP	0.000571	0.999381	CS pos: 21-22. Pr: 0.9813
YGL166W	OTHER	1.000000	0.000001	
YDR027C	OTHER	1.000000	0.000000	
YHR035W	OTHER	0.999969	0.000049	
YGR083C	OTHER	1.000000	0.000000	
YLR094C	OTHER	1.000000	0.000003	
YDR368W	OTHER	1.000000	0.000000	
YOR378W	OTHER	0.999953	0.000041	
YGL188C-A	OTHER	0.999996	0.000004	
YJL011C	OTHER	1.000000	0.000000	
YOR221C	OTHER	1.000000	0.000000	
YAR007C	OTHER	1.000000	0.000000	
YLR208W	OTHER	1.000000	0.000000	
YOR320C	OTHER	0.999632	0.000386	
YML078W	OTHER	1.000000	0.000000	
YDL239C	OTHER	1.000000	0.000000	
YDR128W	OTHER	1.000000	0.000000	
YLR330W	OTHER	1.000000	0.000000	
YDR326C	OTHER	1.000000	0.000000	
YOR381W-A	OTHER	1.000000	0.000000	
YNL272C	OTHER	1.000000	0.000000	
YOR116C	OTHER	1.000000	0.000000	
YKL093W	OTHER	1.000000	0.000000	
YER008C	OTHER	1.000000	0.000000	
YKL110C	OTHER	1.000000	0.000000	
YML102W	OTHER	1.000000	0.000001	
YGR213C	OTHER	1.000000	0.000000	
YPR068C	OTHER	1.000000	0.000003	
YPL159C	OTHER	1.000000	0.000000	
YER167W	OTHER	1.000000	0.000001	
YDL189W	OTHER	1.000000	0.000002	
YBL079W	OTHER	1.000000	0.000006	
YNL048W	OTHER	1.000000	0.000001	
YLL045C	OTHER	1.000000	0.000000	
YJR058C	OTHER	1.000000	0.000000	
YDL045C	OTHER	1.000000	0.000001	
YDR460W	OTHER	1.000000	0.000000	
YDR087C	OTHER	1.000000	0.000000	
YPL210C	OTHER	1.000000	0.000000	
YOR161C	OTHER	1.000000	0.000000	
YGR130C	OTHER	1.000000	0.000000	
YBL060W	OTHER	1.000000	0.000000	
YER093C	OTHER	1.000000	0.000000	
YGR131W	OTHER	1.000000	0.000000	
YGL007C-A	OTHER	0.998472	0.001527	
YLR260W	OTHER	1.000000	0.000000	
YOR086C	OTHER	1.000000	0.000001	
YGL020C	OTHER	0.998819	0.001199	
YJL209W	OTHER	1.000000	0.000000	
YOR353C	OTHER	1.000000	0.000001	
YBR087W	OTHER	1.000000	0.000000	
YKL213C	OTHER	1.000000	0.000000	
YLR429W	OTHER	1.000000	0.000000	
YKL160W	OTHER	1.000000	0.000000	
YDR539W	OTHER	1.000000	0.000000	
YBR298C-A	OTHER	1.000000	0.000000	
YPR143W	OTHER	1.000000	0.000000	
YOR028C	OTHER	1.000000	0.000004	
YKL218C	OTHER	1.000000	0.000000	
YJR112W	OTHER	1.000000	0.000000	
YDL123W	OTHER	1.000000	0.000000	
YBR294W	OTHER	1.000000	0.000003	
YDR277C	OTHER	1.000000	0.000000	
YDL053C	OTHER	1.000000	0.000000	
YNL169C	OTHER	1.000000	0.000000	
YGL054C	OTHER	0.999797	0.000229	
YJL184W	OTHER	1.000000	0.000003	
YDR530C	OTHER	1.000000	0.000000	
YLR295C	OTHER	1.000000	0.000000	
YKR058W	OTHER	0.969782	0.030214	
YJL094C	OTHER	1.000000	0.000000	
YEL026W	OTHER	1.000000	0.000000	
YNL072W	OTHER	1.000000	0.000000	
YAL025C	OTHER	1.000000	0.000001	
YNL214W	OTHER	1.000000	0.000007	
YNL223W	OTHER	1.000000	0.000000	
YGL076C	OTHER	1.000000	0.000000	
YLR410W-A	OTHER	1.000000	0.000000	
YMR322C	OTHER	1.000000	0.000000	
YPL173W	OTHER	1.000000	0.000000	
YML067C	OTHER	1.000000	0.000007	
YJR153W	SP	0.000469	0.999512	CS pos: 24-25. Pr: 0.9721
YNL236W	OTHER	1.000000	0.000000	
YEL003W	OTHER	0.999943	0.000063	
YKR019C	OTHER	1.000000	0.000001	
YFR038W	OTHER	1.000000	0.000000	
YKL009W	OTHER	1.000000	0.000000	
YHR072W-A	OTHER	1.000000	0.000001	
YDR337W	OTHER	1.000000	0.000000	
YPL216W	OTHER	1.000000	0.000001	
YNL132W	OTHER	1.000000	0.000000	
YGR140W	OTHER	1.000000	0.000003	
YNL149C	OTHER	1.000000	0.000002	
YLR159W	OTHER	1.000000	0.000000	
YBR296C	OTHER	1.000000	0.000000	
YGR033C	OTHER	1.000000	0.000000	
YLR086W	OTHER	1.000000	0.000000	
YFL001W	OTHER	1.000000	0.000000	
YCR037C	OTHER	1.000000	0.000001	
YDR003W-A	OTHER	0.999529	0.000476	
YKL150W	OTHER	0.998855	0.001150	
YKL172W	OTHER	1.000000	0.000000	
YKL067W	OTHER	1.000000	0.000000	
YMR023C	OTHER	1.000000	0.000000	
YML043C	OTHER	1.000000	0.000000	
YKL185W	OTHER	1.000000	0.000001	
YDL061C	OTHER	1.000000	0.000000	
YBR078W	SP	0.000292	0.999704	CS pos: 19-20. Pr: 0.9766
YLR220W	OTHER	1.000000	0.000000	
YPL023C	OTHER	1.000000	0.000000	
YDR026C	OTHER	1.000000	0.000000	
YAL007C	SP	0.000273	0.999681	CS pos: 25-26. Pr: 0.9764
YIL001W	OTHER	1.000000	0.000000	
YDL027C	OTHER	1.000000	0.000000	
YGL192W	OTHER	1.000000	0.000000	
YHR204W	SP	0.000273	0.999700	CS pos: 20-21. Pr: 0.9765
YBR088C	OTHER	1.000000	0.000000	
YNL300W	SP	0.000300	0.999688	CS pos: 18-19. Pr: 0.9679
YDR022C	OTHER	0.999995	0.000037	
YOL016C	OTHER	0.999941	0.000065	
YPR002W	OTHER	1.000000	0.000000	
YPL158C	OTHER	1.000000	0.000000	
YDR261C-D	OTHER	1.000000	0.000000	
YBR241C	OTHER	0.999992	0.000003	
YGR102C	OTHER	1.000000	0.000000	
YER131W	OTHER	1.000000	0.000000	
YPR155C	OTHER	1.000000	0.000000	
YPL177C	OTHER	1.000000	0.000000	
YNR046W	OTHER	1.000000	0.000002	
YLR314C	OTHER	1.000000	0.000001	
YJL136W-A	OTHER	0.999945	0.000051	
YNR066C	SP	0.004156	0.995819	CS pos: 21-22. Pr: 0.9636
YNL003C	OTHER	0.955941	0.044064	
YER153C	OTHER	1.000000	0.000000	
YBL030C	OTHER	1.000000	0.000000	
YNR055C	OTHER	1.000000	0.000003	
YDL155W	OTHER	1.000000	0.000000	
YPL065W	OTHER	1.000000	0.000002	
YJL061W	OTHER	1.000000	0.000009	
YGR066C	OTHER	1.000000	0.000000	
YOR067C	OTHER	0.999948	0.000056	
YJL212C	OTHER	1.000000	0.000002	
YNL012W	SP	0.000297	0.999689	CS pos: 17-18. Pr: 0.9730
YER183C	OTHER	1.000000	0.000000	
YBR151W	OTHER	1.000000	0.000018	
YOL163W	OTHER	0.999996	0.000004	
YDR301W	OTHER	1.000000	0.000000	
YGR250C	OTHER	1.000000	0.000001	
YMR041C	OTHER	0.999494	0.000527	
YPR011C	OTHER	1.000000	0.000005	
YIL078W	OTHER	1.000000	0.000000	
YDL043C	OTHER	1.000000	0.000000	
YCR011C	SP	0.000795	0.999169	CS pos: 25-26. Pr: 0.9749
YOR328W	OTHER	1.000000	0.000001	
YDR178W	OTHER	1.000000	0.000000	
YBL045C	OTHER	1.000000	0.000001	
YLR437C	OTHER	1.000000	0.000000	
YCL020W	OTHER	1.000000	0.000000	
YBR119W	OTHER	1.000000	0.000000	
YFL010C	OTHER	1.000000	0.000000	
YER068W	OTHER	1.000000	0.000000	
YDR469W	OTHER	1.000000	0.000001	
YAL009W	OTHER	1.000000	0.000002	
YDR424C	OTHER	0.999890	0.000128	
YOR065W	OTHER	0.999973	0.000034	
YFR017C	OTHER	1.000000	0.000000	
YPL122C	OTHER	0.999997	0.000015	
YER186C	OTHER	1.000000	0.000000	
YOR011W	OTHER	1.000000	0.000006	
YCR047C	OTHER	1.000000	0.000001	
YJR017C	OTHER	1.000000	0.000000	
YPR113W	OTHER	0.999957	0.000032	
YDL022C-A	OTHER	0.999968	0.000039	
YLR190W	OTHER	1.000000	0.000000	
YKL212W	OTHER	1.000000	0.000009	
YGL156W	OTHER	1.000000	0.000000	
YPL082C	OTHER	1.000000	0.000000	
YDR063W	OTHER	1.000000	0.000000	
YOR213C	OTHER	1.000000	0.000000	
YMR036C	OTHER	1.000000	0.000000	
YLR419W	OTHER	1.000000	0.000000	
YPR137C-A	OTHER	1.000000	0.000000	
YDR352W	OTHER	1.000000	0.000000	
YOR090C	OTHER	1.000000	0.000000	
YBL006C	OTHER	1.000000	0.000000	
YNL183C	OTHER	1.000000	0.000000	
YIL014W	OTHER	0.989277	0.010740	
YDR422C	OTHER	1.000000	0.000000	
YLR144C	OTHER	1.000000	0.000000	
YLR324W	OTHER	1.000000	0.000000	
YEL071W	OTHER	1.000000	0.000000	
YNL263C	OTHER	1.000000	0.000000	
YPR030W	OTHER	1.000000	0.000000	
YIL073C	OTHER	1.000000	0.000000	
YPR154W	OTHER	1.000000	0.000000	
YBL029W	OTHER	0.999697	0.000297	
YER188C-A	OTHER	0.999982	0.000032	
YER046W	OTHER	1.000000	0.000000	
YDR130C	OTHER	1.000000	0.000000	
YJR005W	OTHER	0.999988	0.000022	
YOR367W	OTHER	1.000000	0.000000	
YMR071C	OTHER	0.999969	0.000026	
YBL018C	OTHER	1.000000	0.000000	
YGL016W	OTHER	1.000000	0.000000	
YOR321W	OTHER	1.000000	0.000003	
YHR203C	OTHER	1.000000	0.000000	
YCL018W	OTHER	1.000000	0.000000	
YIL090W	OTHER	1.000000	0.000000	
YER147C	OTHER	1.000000	0.000000	
YJR109C	OTHER	1.000000	0.000006	
YKL068W	OTHER	1.000000	0.000000	
YDR362C	OTHER	1.000000	0.000000	
YJL187C	OTHER	1.000000	0.000000	
YGR202C	OTHER	1.000000	0.000000	
YDR408C	OTHER	1.000000	0.000000	
YDL019C	OTHER	1.000000	0.000000	
YBR103W	OTHER	1.000000	0.000000	
YER041W	OTHER	1.000000	0.000000	
YOL026C	OTHER	0.999938	0.000050	
YDR440W	OTHER	1.000000	0.000000	
YOL121C	OTHER	1.000000	0.000000	
YLR420W	OTHER	1.000000	0.000000	
YCL016C	OTHER	1.000000	0.000000	
YBR097W	OTHER	1.000000	0.000000	
YGR109W-B	OTHER	1.000000	0.000000	
YOL098C	OTHER	1.000000	0.000000	
YOR271C	OTHER	1.000000	0.000000	
YOR149C	OTHER	0.890332	0.109681	
YLL006W	OTHER	1.000000	0.000000	
YDR289C	OTHER	1.000000	0.000000	
YDR319C	OTHER	0.937878	0.062124	
YKL133C	OTHER	0.999911	0.000087	
YDR487C	OTHER	1.000000	0.000000	
YOR084W	OTHER	0.999957	0.000040	
YLR209C	OTHER	1.000000	0.000000	
YIL135C	OTHER	1.000000	0.000000	
YPR028W	OTHER	0.999968	0.000042	
YLR093C	OTHER	1.000000	0.000000	
YEL061C	OTHER	1.000000	0.000003	
YKL049C	OTHER	1.000000	0.000000	
YHR166C	OTHER	1.000000	0.000000	
YLR154W-C	OTHER	0.999979	0.000019	
YJR005C-A	OTHER	1.000000	0.000000	
YGL248W	OTHER	1.000000	0.000000	
YMR015C	OTHER	0.999940	0.000070	
YFL014W	OTHER	1.000000	0.000001	
YKL078W	OTHER	1.000000	0.000000	
YDR155C	OTHER	1.000000	0.000000	
YER074W-A	OTHER	0.789553	0.210445	
YDL076C	OTHER	1.000000	0.000000	
YOR193W	OTHER	1.000000	0.000002	
YGL194C-A	OTHER	1.000000	0.000006	
YJL051W	OTHER	1.000000	0.000001	
YDR420W	SP	0.000400	0.999580	CS pos: 21-22. Pr: 0.9712
YBL039W-B	OTHER	1.000000	0.000005	
YDL197C	OTHER	1.000000	0.000000	
YMR289W	OTHER	1.000000	0.000000	
YCR024C	OTHER	1.000000	0.000000	
YDR529C	OTHER	1.000000	0.000000	
YMR227C	OTHER	1.000000	0.000000	
YML071C	OTHER	1.000000	0.000000	
YNL038W	OTHER	1.000000	0.000000	
YCL024W	OTHER	1.000000	0.000000	
YMR218C	OTHER	1.000000	0.000000	
YOR079C	OTHER	0.938580	0.061428	
YPL223C	OTHER	1.000000	0.000001	
YGL232W	OTHER	1.000000	0.000000	
YGL101W	OTHER	1.000000	0.000000	
YMR152W	OTHER	1.000000	0.000000	
YNL083W	OTHER	1.000000	0.000000	
YMR061W	OTHER	1.000000	0.000000	
YOR311C	OTHER	1.000000	0.000000	
YMR293C	OTHER	1.000000	0.000000	
YIR026C	OTHER	1.000000	0.000000	
YGL151W	OTHER	1.000000	0.000000	
YHR096C	OTHER	1.000000	0.000000	
YOR308C	OTHER	1.000000	0.000001	
YBL091C-A	OTHER	1.000000	0.000000	
YBR202W	OTHER	1.000000	0.000000	
YKL052C	OTHER	1.000000	0.000000	
YKL140W	OTHER	0.999823	0.000187	
YKR010C	OTHER	1.000000	0.000002	
YLR448W	OTHER	1.000000	0.000000	
YFR051C	OTHER	1.000000	0.000000	
YLR005W	OTHER	1.000000	0.000000	
YBR285W	OTHER	1.000000	0.000017	
YKL124W	OTHER	0.999998	0.000026	
YLR275W	OTHER	1.000000	0.000000	
YOL101C	OTHER	1.000000	0.000001	
YDL022W	OTHER	1.000000	0.000000	
YJL183W	OTHER	0.999990	0.000014	
YBR189W	OTHER	1.000000	0.000000	
YOL033W	OTHER	1.000000	0.000000	
YLR258W	OTHER	1.000000	0.000000	
YBL085W	OTHER	1.000000	0.000000	
YMR288W	OTHER	1.000000	0.000000	
YHR176W	OTHER	1.000000	0.000000	
YOR327C	OTHER	1.000000	0.000000	
YNR027W	OTHER	1.000000	0.000000	
YLR130C	OTHER	1.000000	0.000006	
YCR060W	OTHER	1.000000	0.000000	
YOR164C	OTHER	1.000000	0.000000	
YAL062W	OTHER	1.000000	0.000000	
YFR032C	OTHER	1.000000	0.000000	
YOR376W-A	OTHER	0.999989	0.000028	
YER148W	OTHER	1.000000	0.000000	
YBL101C	OTHER	1.000000	0.000001	
YPR133C	OTHER	1.000000	0.000001	
YPR182W	OTHER	1.000000	0.000000	
YNL245C	OTHER	1.000000	0.000000	
YDR545W	OTHER	1.000000	0.000000	
YCL059C	OTHER	1.000000	0.000000	
YAL037W	OTHER	1.000000	0.000000	
YER003C	OTHER	1.000000	0.000000	
YML046W	OTHER	1.000000	0.000000	
YFL039C	OTHER	1.000000	0.000000	
YHR188C	SP	0.000240	0.999723	CS pos: 19-20. Pr: 0.9778
YCL011C	OTHER	1.000000	0.000000	
YMR022W	OTHER	1.000000	0.000000	
YBR261C	OTHER	1.000000	0.000000	
YML112W	OTHER	1.000000	0.000000	
YDL099W	OTHER	1.000000	0.000000	
YGR285C	OTHER	1.000000	0.000000	
YPL236C	OTHER	1.000000	0.000006	
YDR028C	OTHER	1.000000	0.000001	
YFL025C	OTHER	0.999692	0.000303	
YDR163W	OTHER	1.000000	0.000000	
YJR133W	OTHER	1.000000	0.000000	
YKL171W	OTHER	1.000000	0.000000	
YKL075C	OTHER	1.000000	0.000000	
YBL025W	OTHER	1.000000	0.000000	
YDR434W	OTHER	1.000000	0.000000	
YNL326C	OTHER	1.000000	0.000000	
YKL005C	OTHER	1.000000	0.000000	
YAR002W	OTHER	1.000000	0.000000	
YER180C	OTHER	1.000000	0.000000	
YPL079W	OTHER	1.000000	0.000000	
YLR030W	OTHER	1.000000	0.000000	
YER137C	OTHER	1.000000	0.000000	
YEL056W	OTHER	1.000000	0.000000	
YBL091C	OTHER	1.000000	0.000002	
YOR393W	OTHER	1.000000	0.000000	
YGL205W	OTHER	1.000000	0.000000	
YHR022C-A	OTHER	0.999943	0.000056	
YLR300W	SP	0.000313	0.999674	CS pos: 25-26. Pr: 0.6075
YDL173W	OTHER	1.000000	0.000000	
YMR017W	OTHER	1.000000	0.000001	
YMR251W	OTHER	1.000000	0.000000	
YOR141C	OTHER	1.000000	0.000000	
YIR031C	OTHER	1.000000	0.000000	
YDL077C	OTHER	1.000000	0.000000	
YNL271C	OTHER	1.000000	0.000000	
YGL096W	OTHER	1.000000	0.000000	
YKR104W	OTHER	1.000000	0.000000	
YMR268C	OTHER	0.999762	0.000250	
YLR053C	OTHER	1.000000	0.000001	
YML076C	OTHER	1.000000	0.000007	
YNR051C	OTHER	1.000000	0.000000	
YOL157C	OTHER	0.999853	0.000170	
YKR007W	OTHER	1.000000	0.000004	
YGR284C	OTHER	1.000000	0.000000	
YMR311C	OTHER	1.000000	0.000001	
YDR515W	OTHER	1.000000	0.000000	
YNL284C	OTHER	1.000000	0.000002	
YNL279W	OTHER	0.999964	0.000045	
YJR011C	OTHER	0.999795	0.000190	
YKR082W	OTHER	1.000000	0.000000	
YPR132W	OTHER	1.000000	0.000000	
YGR262C	OTHER	1.000000	0.000000	
YDL079C	OTHER	1.000000	0.000000	
YEL024W	OTHER	1.000000	0.000002	
YBR142W	OTHER	1.000000	0.000000	
YJL077C	OTHER	0.999964	0.000021	
YMR011W	OTHER	0.999664	0.000345	
YCL051W	OTHER	1.000000	0.000000	
YLR157C-A	OTHER	1.000000	0.000000	
YBL072C	OTHER	1.000000	0.000000	
YDL133C-A	OTHER	0.999993	0.000009	
YAL053W	SP	0.003007	0.996957	CS pos: 24-25. Pr: 0.5609
YKL060C	OTHER	1.000000	0.000000	
YGL112C	OTHER	1.000000	0.000000	
YGL019W	OTHER	1.000000	0.000000	
YBR156C	OTHER	1.000000	0.000000	
YMR272W-B	OTHER	0.987793	0.012214	
YOR368W	OTHER	1.000000	0.000001	
YGR258C	OTHER	1.000000	0.000000	
YPL006W	SP	0.000272	0.999696	CS pos: 19-20. Pr: 0.9783
YNL191W	OTHER	1.000000	0.000000	
YOL067C	OTHER	1.000000	0.000000	
YJL116C	SP	0.000718	0.999247	CS pos: 18-19. Pr: 0.9779
YLL058W	OTHER	1.000000	0.000000	
YLR100W	OTHER	1.000000	0.000000	
YGL106W	OTHER	1.000000	0.000000	
YLR241W	OTHER	0.999991	0.000026	
YKL077W	SP	0.001842	0.998136	CS pos: 22-23. Pr: 0.9711
YER053C	OTHER	1.000000	0.000000	
YKL053C-A	OTHER	1.000000	0.000002	
YBL023C	OTHER	1.000000	0.000000	
YHR151C	SP	0.021941	0.978035	CS pos: 20-21. Pr: 0.9169
YER051W	OTHER	1.000000	0.000000	
YML081W	OTHER	1.000000	0.000000	
YCL012C	OTHER	0.969453	0.030561	
YPR075C	OTHER	0.997636	0.002400	
YEL057C	OTHER	1.000000	0.000000	
YNL175C	OTHER	1.000000	0.000000	
YOR215C	OTHER	1.000000	0.000000	
YNL332W	OTHER	1.000000	0.000000	
YIL030C	OTHER	1.000000	0.000000	
YBR199W	OTHER	0.889834	0.110171	
YIL134W	OTHER	1.000000	0.000000	
YGL041W-A	OTHER	1.000000	0.000000	
YER069W	OTHER	1.000000	0.000000	
YDR145W	OTHER	1.000000	0.000000	
YCR108C	OTHER	1.000000	0.000002	
YNL086W	OTHER	1.000000	0.000000	
YBL010C	OTHER	1.000000	0.000001	
YOL103W-A	OTHER	1.000000	0.000000	
YDL001W	OTHER	1.000000	0.000000	
YBR056W	OTHER	0.999981	0.000014	
YMR305C	SP	0.001990	0.997975	CS pos: 18-19. Pr: 0.9283
YOR273C	OTHER	1.000000	0.000001	
YMR038C	OTHER	1.000000	0.000001	
YDR542W	SP	0.001318	0.998667	CS pos: 25-26. Pr: 0.6536
YGL012W	OTHER	0.999947	0.000059	
YKR053C	OTHER	1.000000	0.000000	
YOR133W	OTHER	1.000000	0.000000	
YML057W	OTHER	1.000000	0.000000	
YJR160C	OTHER	1.000000	0.000004	
YFL049W	OTHER	1.000000	0.000000	
YCR005C	OTHER	1.000000	0.000000	
YML028W	OTHER	1.000000	0.000002	
YBL076C	OTHER	1.000000	0.000000	
YJR120W	OTHER	0.999777	0.000253	
YHR175W-A	OTHER	0.999976	0.000012	
YNL116W	OTHER	1.000000	0.000002	
YBR070C	OTHER	1.000000	0.000000	
YIL010W	OTHER	1.000000	0.000000	
YPL274W	OTHER	1.000000	0.000000	
YIL161W	OTHER	1.000000	0.000000	
YOR224C	OTHER	1.000000	0.000000	
YNL026W	OTHER	1.000000	0.000000	
YGR233C	OTHER	1.000000	0.000000	
YPR179C	OTHER	1.000000	0.000000	
YER019W	OTHER	1.000000	0.000000	
YLR015W	OTHER	1.000000	0.000000	
YIL091C	OTHER	1.000000	0.000000	
