# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901150030
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
NCU08643	SP	0.000596	0.999374	CS pos: 24-25. Pr: 0.9116
NCU04767	OTHER	1.000000	0.000000	
NCU03404	SP	0.000316	0.999633	CS pos: 19-20. Pr: 0.9778
NCU05959	OTHER	1.000000	0.000000	
NCU09764	SP	0.001297	0.998668	CS pos: 18-19. Pr: 0.9701
NCU06986	OTHER	1.000000	0.000001	
NCU00899	OTHER	1.000000	0.000003	
NCU05058	OTHER	1.000000	0.000000	
NCU04122	SP	0.000922	0.999056	CS pos: 17-18. Pr: 0.9671
NCU05827	OTHER	1.000000	0.000000	
NCU07319	OTHER	1.000000	0.000000	
NCU01300	OTHER	1.000000	0.000001	
NCU07326	SP	0.000466	0.999506	CS pos: 18-19. Pr: 0.9731
NCU10075	OTHER	1.000000	0.000000	
NCU16017	OTHER	0.999074	0.000917	
NCU06446	OTHER	1.000000	0.000000	
NCU05667	SP	0.000401	0.999553	CS pos: 18-19. Pr: 0.9733
NCU01665	OTHER	1.000000	0.000000	
NCU16930	OTHER	1.000000	0.000000	
NCU04304	OTHER	0.999708	0.000305	
NCU05463	OTHER	1.000000	0.000000	
NCU04388	SP	0.002011	0.997957	CS pos: 17-18. Pr: 0.9741
NCU05033	OTHER	1.000000	0.000000	
NCU05150	OTHER	1.000000	0.000000	
NCU09177	OTHER	0.999800	0.000205	
NCU04100	OTHER	1.000000	0.000000	
NCU00288	OTHER	1.000000	0.000000	
NCU16615	OTHER	0.999991	0.000018	
NCU02196	OTHER	1.000000	0.000000	
NCU02961	OTHER	1.000000	0.000001	
NCU07660	OTHER	1.000000	0.000000	
NCU04525	OTHER	1.000000	0.000017	
NCU00706	OTHER	1.000000	0.000000	
NCU07113	OTHER	0.999829	0.000195	
NCU05016	OTHER	1.000000	0.000000	
NCU05179	OTHER	1.000000	0.000002	
NCU17249	OTHER	1.000000	0.000001	
NCU09638	OTHER	0.929126	0.070878	
NCU04026	OTHER	1.000000	0.000000	
NCU07952	OTHER	1.000000	0.000000	
NCU08414	OTHER	1.000000	0.000000	
NCU07628	OTHER	0.969126	0.030880	
NCU02123	OTHER	1.000000	0.000017	
NCU09494	OTHER	1.000000	0.000002	
NCU05685	OTHER	1.000000	0.000000	
NCU03460	OTHER	1.000000	0.000000	
NCU08696	OTHER	1.000000	0.000001	
NCU08748	OTHER	1.000000	0.000000	
NCU06657	OTHER	1.000000	0.000018	
NCU00604	OTHER	1.000000	0.000000	
NCU00573	OTHER	1.000000	0.000000	
NCU00614	SP	0.000269	0.999725	CS pos: 21-22. Pr: 0.9698
NCU01897	OTHER	1.000000	0.000001	
NCU08396	OTHER	1.000000	0.000002	
NCU04731	OTHER	1.000000	0.000000	
NCU00710	OTHER	0.998253	0.001750	
NCU10246	OTHER	1.000000	0.000000	
NCU04922	OTHER	1.000000	0.000003	
NCU16327	OTHER	1.000000	0.000001	
NCU06467	OTHER	1.000000	0.000001	
NCU08741	OTHER	1.000000	0.000000	
NCU00258	OTHER	1.000000	0.000000	
NCU11291	OTHER	1.000000	0.000002	
NCU08667	OTHER	1.000000	0.000001	
NCU05312	OTHER	1.000000	0.000000	
NCU05751	SP	0.015419	0.984542	CS pos: 27-28. Pr: 0.4861
NCU02487	OTHER	1.000000	0.000000	
NCU00954	OTHER	1.000000	0.000000	
NCU05358	SP	0.000299	0.999658	CS pos: 20-21. Pr: 0.9761
NCU03416	OTHER	1.000000	0.000000	
NCU02207	OTHER	1.000000	0.000002	
NCU16630	OTHER	1.000000	0.000000	
NCU04845	OTHER	1.000000	0.000000	
NCU02687	OTHER	1.000000	0.000000	
NCU00246	OTHER	1.000000	0.000000	
NCU04284	SP	0.000417	0.999550	CS pos: 25-26. Pr: 0.9071
NCU02111	OTHER	1.000000	0.000000	
NCU08852	OTHER	1.000000	0.000002	
NCU00568	OTHER	0.999980	0.000016	
NCU02065	OTHER	1.000000	0.000000	
NCU05375	OTHER	1.000000	0.000000	
NCU06334	OTHER	1.000000	0.000000	
NCU06541	OTHER	1.000000	0.000011	
NCU02812	OTHER	1.000000	0.000000	
NCU00861	SP	0.000271	0.999717	CS pos: 19-20. Pr: 0.9775
NCU07280	OTHER	1.000000	0.000000	
NCU09536	OTHER	1.000000	0.000000	
NCU01169	OTHER	1.000000	0.000000	
NCU01440	OTHER	1.000000	0.000000	
NCU07847	OTHER	0.999940	0.000063	
NCU09077	OTHER	1.000000	0.000000	
NCU07051	SP	0.001412	0.998566	CS pos: 19-20. Pr: 0.9801
NCU09609	OTHER	1.000000	0.000000	
NCU07181	OTHER	1.000000	0.000000	
NCU06660	OTHER	1.000000	0.000002	
NCU08470	OTHER	1.000000	0.000001	
NCU04065	OTHER	0.999624	0.000363	
NCU05728	OTHER	1.000000	0.000001	
NCU05069	OTHER	0.999227	0.000771	
NCU05008	OTHER	1.000000	0.000000	
NCU08678	OTHER	1.000000	0.000001	
NCU00903	OTHER	1.000000	0.000009	
NCU02978	OTHER	1.000000	0.000000	
NCU03497	OTHER	0.988390	0.011611	
NCU06329	OTHER	1.000000	0.000000	
NCU09214	OTHER	1.000000	0.000000	
NCU02628	OTHER	1.000000	0.000001	
NCU07692	OTHER	1.000000	0.000000	
NCU07529	OTHER	1.000000	0.000000	
NCU00008	OTHER	1.000000	0.000000	
NCU04287	OTHER	1.000000	0.000000	
NCU08172	OTHER	0.999989	0.000012	
NCU10546	OTHER	1.000000	0.000001	
NCU01795	OTHER	1.000000	0.000000	
NCU02699	OTHER	1.000000	0.000000	
NCU05816	OTHER	1.000000	0.000005	
NCU00658	OTHER	1.000000	0.000000	
NCU04819	OTHER	1.000000	0.000015	
NCU00355	SP	0.070130	0.929853	CS pos: 18-19. Pr: 0.6521
NCU08921	OTHER	1.000000	0.000000	
NCU08972	OTHER	1.000000	0.000000	
NCU06387	OTHER	1.000000	0.000001	
NCU06978	OTHER	1.000000	0.000000	
NCU06771	OTHER	1.000000	0.000000	
NCU00356	OTHER	1.000000	0.000000	
NCU01113	OTHER	1.000000	0.000000	
NCU05500	OTHER	0.999822	0.000194	
NCU00505	OTHER	1.000000	0.000001	
NCU00188	OTHER	1.000000	0.000000	
NCU07888	OTHER	1.000000	0.000000	
NCU09404	OTHER	1.000000	0.000000	
NCU07584	OTHER	1.000000	0.000001	
NCU05708	OTHER	1.000000	0.000011	
NCU06921	OTHER	1.000000	0.000003	
NCU12097	OTHER	0.999297	0.000712	
NCU07534	OTHER	1.000000	0.000000	
NCU03760	OTHER	1.000000	0.000001	
NCU01620	OTHER	0.999882	0.000117	
NCU10062	OTHER	1.000000	0.000000	
NCU02302	OTHER	1.000000	0.000000	
NCU03898	OTHER	1.000000	0.000000	
NCU06336	OTHER	1.000000	0.000000	
NCU06922	OTHER	1.000000	0.000000	
NCU05387	OTHER	1.000000	0.000014	
NCU00553	OTHER	1.000000	0.000016	
NCU08140	OTHER	0.904849	0.095153	
NCU06706	OTHER	1.000000	0.000000	
NCU03935	OTHER	1.000000	0.000000	
NCU00221	OTHER	1.000000	0.000000	
NCU07657	OTHER	1.000000	0.000000	
NCU05559	OTHER	1.000000	0.000000	
NCU04139	OTHER	1.000000	0.000013	
NCU07330	SP	0.003262	0.996716	CS pos: 25-26. Pr: 0.9704
NCU09269	OTHER	1.000000	0.000000	
NCU08404	OTHER	1.000000	0.000000	
NCU06316	OTHER	1.000000	0.000008	
NCU05758	OTHER	1.000000	0.000012	
NCU08524	OTHER	0.999913	0.000103	
NCU08368	OTHER	1.000000	0.000000	
NCU06811	OTHER	1.000000	0.000000	
NCU05234	OTHER	1.000000	0.000000	
NCU04516	OTHER	1.000000	0.000002	
NCU08633	OTHER	1.000000	0.000000	
NCU04776	OTHER	1.000000	0.000000	
NCU03325	OTHER	0.999685	0.000328	
NCU01553	OTHER	1.000000	0.000000	
NCU05220	OTHER	1.000000	0.000000	
NCU11088	OTHER	1.000000	0.000000	
NCU02680	OTHER	1.000000	0.000000	
NCU05095	OTHER	1.000000	0.000002	
NCU04380	OTHER	1.000000	0.000000	
NCU03269	OTHER	1.000000	0.000000	
NCU09481	OTHER	1.000000	0.000000	
NCU01882	OTHER	0.999951	0.000051	
NCU00596	OTHER	1.000000	0.000000	
NCU07829	OTHER	1.000000	0.000000	
NCU07370	OTHER	1.000000	0.000000	
NCU04113	OTHER	0.999926	0.000079	
NCU06454	OTHER	1.000000	0.000000	
NCU02275	OTHER	0.999734	0.000267	
NCU02895	OTHER	1.000000	0.000000	
NCU05720	OTHER	0.985005	0.014985	
NCU02515	OTHER	1.000000	0.000000	
NCU17230	OTHER	1.000000	0.000000	
NCU11287	OTHER	1.000000	0.000001	
NCU00382	OTHER	1.000000	0.000000	
NCU06794	OTHER	0.999982	0.000034	
NCU09681	OTHER	1.000000	0.000000	
NCU08514	OTHER	1.000000	0.000000	
NCU00418	OTHER	0.999943	0.000065	
NCU07259	SP	0.018523	0.981445	CS pos: 26-27. Pr: 0.9417
NCU16972	OTHER	1.000000	0.000000	
NCU09105	OTHER	1.000000	0.000000	
NCU01943	OTHER	1.000000	0.000001	
NCU05965	OTHER	0.713056	0.286932	
NCU06556	OTHER	1.000000	0.000000	
NCU06109	SP	0.000529	0.999449	CS pos: 20-21. Pr: 0.9752
NCU09356	OTHER	1.000000	0.000000	
NCU05781	OTHER	1.000000	0.000000	
NCU06081	OTHER	1.000000	0.000005	
NCU04244	OTHER	1.000000	0.000000	
NCU04191	OTHER	1.000000	0.000000	
NCU03891	OTHER	1.000000	0.000001	
NCU00072	OTHER	1.000000	0.000000	
NCU06744	OTHER	1.000000	0.000001	
NCU05187	OTHER	1.000000	0.000000	
NCU16549	OTHER	1.000000	0.000001	
NCU05674	OTHER	1.000000	0.000000	
NCU05658	OTHER	1.000000	0.000000	
NCU03767	SP	0.000342	0.999635	CS pos: 17-18. Pr: 0.9743
NCU01413	OTHER	1.000000	0.000000	
NCU09740	OTHER	1.000000	0.000000	
NCU04473	OTHER	0.999761	0.000244	
NCU09141	OTHER	1.000000	0.000000	
NCU03645	OTHER	1.000000	0.000001	
NCU08225	OTHER	1.000000	0.000002	
NCU03756	OTHER	1.000000	0.000001	
NCU03358	OTHER	1.000000	0.000000	
NCU00720	OTHER	1.000000	0.000029	
NCU06038	OTHER	1.000000	0.000000	
NCU03817	OTHER	1.000000	0.000000	
NCU12121	OTHER	1.000000	0.000000	
NCU05820	OTHER	1.000000	0.000001	
NCU07361	OTHER	0.999858	0.000142	
NCU09249	OTHER	1.000000	0.000002	
NCU06887	OTHER	0.999967	0.000050	
NCU08878	OTHER	1.000000	0.000000	
NCU04419	OTHER	1.000000	0.000001	
NCU04021	OTHER	1.000000	0.000011	
NCU17051	OTHER	0.999884	0.000112	
NCU00964	OTHER	1.000000	0.000000	
NCU05540	OTHER	1.000000	0.000000	
NCU02939	SP	0.001450	0.998514	CS pos: 20-21. Pr: 0.9794
NCU10610	OTHER	0.976553	0.023442	
NCU04609	OTHER	1.000000	0.000000	
NCU01754	OTHER	1.000000	0.000000	
NCU03787	OTHER	1.000000	0.000000	
NCU09003	OTHER	1.000000	0.000000	
NCU04662	OTHER	1.000000	0.000000	
NCU00530	OTHER	1.000000	0.000000	
NCU04054	OTHER	1.000000	0.000002	
NCU00112	OTHER	1.000000	0.000000	
NCU07511	OTHER	1.000000	0.000001	
NCU07607	OTHER	1.000000	0.000001	
NCU09338	OTHER	1.000000	0.000001	
NCU08848	OTHER	1.000000	0.000009	
NCU09965	OTHER	1.000000	0.000000	
NCU06499	OTHER	1.000000	0.000003	
NCU02568	OTHER	0.998150	0.001850	
NCU00787	OTHER	1.000000	0.000001	
NCU03231	OTHER	0.999693	0.000316	
NCU02671	OTHER	1.000000	0.000000	
NCU03498	SP	0.006037	0.993927	CS pos: 19-20. Pr: 0.9692
NCU02282	OTHER	1.000000	0.000000	
NCU09827	OTHER	1.000000	0.000000	
NCU07327	OTHER	1.000000	0.000003	
NCU02741	OTHER	1.000000	0.000000	
NCU08463	OTHER	0.999122	0.000880	
NCU06030	OTHER	1.000000	0.000000	
NCU02599	OTHER	1.000000	0.000000	
NCU02536	OTHER	1.000000	0.000000	
NCU00239	OTHER	1.000000	0.000001	
NCU08726	OTHER	1.000000	0.000000	
NCU05147	OTHER	1.000000	0.000001	
NCU03968	OTHER	1.000000	0.000001	
NCU01256	OTHER	1.000000	0.000000	
NCU00836	SP	0.000372	0.999614	CS pos: 18-19. Pr: 0.9499
NCU06215	OTHER	0.999975	0.000041	
NCU06414	OTHER	1.000000	0.000000	
NCU09194	SP	0.058206	0.941771	CS pos: 20-21. Pr: 0.9072
NCU08656	OTHER	1.000000	0.000000	
NCU05700	OTHER	1.000000	0.000003	
NCU06114	SP	0.000315	0.999663	CS pos: 17-18. Pr: 0.9715
NCU00226	OTHER	0.999998	0.000008	
NCU10896	OTHER	1.000000	0.000000	
NCU05136	OTHER	0.999969	0.000037	
NCU08113	OTHER	1.000000	0.000002	
NCU07073	OTHER	1.000000	0.000000	
NCU16016	OTHER	1.000000	0.000002	
NCU01679	OTHER	0.999638	0.000378	
NCU07831	OTHER	1.000000	0.000004	
NCU00884	OTHER	1.000000	0.000000	
NCU05055	OTHER	1.000000	0.000000	
NCU16379	OTHER	0.999757	0.000240	
NCU10030	SP	0.001280	0.998685	CS pos: 20-21. Pr: 0.9740
NCU16398	OTHER	0.999964	0.000052	
NCU01900	OTHER	1.000000	0.000000	
NCU00690	OTHER	1.000000	0.000000	
NCU09851	SP	0.124400	0.875585	CS pos: 20-21. Pr: 0.8286
NCU01140	OTHER	1.000000	0.000000	
NCU10052	OTHER	1.000000	0.000000	
NCU06098	OTHER	1.000000	0.000001	
NCU00536	OTHER	1.000000	0.000000	
NCU06261	OTHER	1.000000	0.000000	
NCU11220	OTHER	1.000000	0.000001	
NCU08244	OTHER	1.000000	0.000000	
NCU02276	OTHER	1.000000	0.000000	
NCU08991	OTHER	1.000000	0.000000	
NCU17049	OTHER	0.999988	0.000020	
NCU07497	OTHER	1.000000	0.000000	
NCU08964	OTHER	1.000000	0.000000	
NCU09770	OTHER	1.000000	0.000000	
NCU08824	OTHER	1.000000	0.000001	
NCU08307	OTHER	1.000000	0.000000	
NCU00765	OTHER	1.000000	0.000002	
NCU01648	OTHER	1.000000	0.000001	
NCU01525	OTHER	1.000000	0.000002	
NCU06672	OTHER	1.000000	0.000000	
NCU06637	OTHER	1.000000	0.000000	
NCU02115	OTHER	0.999996	0.000017	
NCU06075	OTHER	1.000000	0.000000	
NCU02591	OTHER	1.000000	0.000000	
NCU16447	OTHER	0.999943	0.000068	
NCU05566	OTHER	1.000000	0.000008	
NCU06505	OTHER	0.999582	0.000425	
NCU08843	OTHER	1.000000	0.000000	
NCU11181	OTHER	0.999752	0.000239	
NCU02856	OTHER	1.000000	0.000001	
NCU16555	OTHER	1.000000	0.000001	
NCU08186	OTHER	0.999990	0.000008	
NCU02571	OTHER	1.000000	0.000001	
NCU08008	OTHER	1.000000	0.000000	
NCU09692	OTHER	0.999251	0.000747	
NCU09418	OTHER	1.000000	0.000000	
NCU00398	OTHER	1.000000	0.000000	
NCU05587	OTHER	1.000000	0.000001	
NCU02021	SP	0.000423	0.999548	CS pos: 20-21. Pr: 0.9851
NCU01802	OTHER	0.999877	0.000123	
NCU03257	OTHER	0.999981	0.000023	
NCU10839	OTHER	1.000000	0.000000	
NCU00215	OTHER	1.000000	0.000000	
NCU09034	OTHER	1.000000	0.000000	
NCU01898	OTHER	1.000000	0.000000	
NCU11195	OTHER	1.000000	0.000000	
NCU00496	OTHER	1.000000	0.000000	
NCU01288	OTHER	1.000000	0.000000	
NCU08329	OTHER	1.000000	0.000000	
NCU09032	OTHER	1.000000	0.000000	
NCU01052	SP	0.000385	0.999575	CS pos: 16-17. Pr: 0.9407
NCU03861	SP	0.471989	0.528008	CS pos: 27-28. Pr: 0.3954
NCU05989	OTHER	1.000000	0.000001	
NCU06396	OTHER	1.000000	0.000000	
NCU10397	OTHER	1.000000	0.000000	
NCU08452	OTHER	1.000000	0.000000	
NCU02006	OTHER	1.000000	0.000000	
NCU00829	OTHER	1.000000	0.000001	
NCU08359	OTHER	0.999324	0.000673	
NCU06391	OTHER	1.000000	0.000000	
NCU07237	OTHER	1.000000	0.000023	
NCU06890	OTHER	1.000000	0.000000	
NCU07369	OTHER	1.000000	0.000001	
NCU00047	OTHER	1.000000	0.000000	
NCU09799	OTHER	1.000000	0.000000	
NCU00403	OTHER	1.000000	0.000001	
NCU09354	OTHER	1.000000	0.000000	
NCU16528	OTHER	1.000000	0.000000	
NCU09858	OTHER	1.000000	0.000001	
NCU07209	OTHER	1.000000	0.000000	
NCU17224	OTHER	1.000000	0.000000	
NCU04875	OTHER	0.999998	0.000002	
NCU01095	OTHER	1.000000	0.000001	
NCU00493	OTHER	1.000000	0.000000	
NCU00347	OTHER	1.000000	0.000000	
NCU02229	OTHER	1.000000	0.000002	
NCU10057	OTHER	1.000000	0.000000	
NCU02285	OTHER	1.000000	0.000000	
NCU03627	OTHER	1.000000	0.000000	
NCU07424	OTHER	1.000000	0.000000	
NCU02011	OTHER	1.000000	0.000000	
NCU00756	OTHER	0.999972	0.000047	
NCU06591	OTHER	1.000000	0.000000	
NCU07460	OTHER	1.000000	0.000000	
NCU00464	OTHER	1.000000	0.000000	
NCU06870	OTHER	0.999961	0.000024	
NCU09144	OTHER	1.000000	0.000000	
NCU02953	OTHER	1.000000	0.000000	
NCU04625	OTHER	1.000000	0.000035	
NCU08623	OTHER	1.000000	0.000001	
NCU06500	OTHER	1.000000	0.000004	
NCU09708	OTHER	1.000000	0.000001	
NCU04538	OTHER	1.000000	0.000000	
NCU05160	OTHER	1.000000	0.000011	
NCU06957	OTHER	1.000000	0.000000	
NCU01935	OTHER	1.000000	0.000005	
NCU11050	OTHER	1.000000	0.000000	
NCU06612	OTHER	1.000000	0.000001	
NCU16348	OTHER	1.000000	0.000012	
NCU01484	OTHER	1.000000	0.000000	
NCU09713	OTHER	1.000000	0.000000	
NCU06581	OTHER	0.999678	0.000350	
NCU05826	OTHER	1.000000	0.000000	
NCU01469	OTHER	1.000000	0.000001	
NCU00471	OTHER	0.999854	0.000139	
NCU00250	OTHER	0.999641	0.000362	
NCU02692	OTHER	0.999912	0.000093	
NCU07459	OTHER	0.999935	0.000064	
NCU08164	OTHER	1.000000	0.000007	
NCU02499	OTHER	1.000000	0.000000	
NCU09993	OTHER	0.999977	0.000015	
NCU09118	OTHER	1.000000	0.000000	
NCU06575	OTHER	1.000000	0.000000	
NCU07838	OTHER	1.000000	0.000000	
NCU05543	OTHER	1.000000	0.000000	
NCU04410	OTHER	1.000000	0.000000	
NCU03513	OTHER	0.999934	0.000074	
NCU00367	OTHER	1.000000	0.000000	
NCU08147	OTHER	1.000000	0.000001	
NCU04394	OTHER	1.000000	0.000000	
NCU08535	OTHER	1.000000	0.000000	
NCU01927	OTHER	0.999992	0.000014	
NCU08120	OTHER	1.000000	0.000000	
NCU04692	OTHER	0.999868	0.000137	
NCU09479	OTHER	1.000000	0.000000	
NCU03558	OTHER	1.000000	0.000000	
NCU07898	SP	0.000626	0.999353	CS pos: 16-17. Pr: 0.9638
NCU04512	OTHER	1.000000	0.000000	
NCU00451	OTHER	1.000000	0.000008	
NCU00476	OTHER	1.000000	0.000002	
NCU08543	OTHER	1.000000	0.000000	
NCU03335	OTHER	1.000000	0.000000	
NCU01321	OTHER	1.000000	0.000001	
NCU01109	OTHER	1.000000	0.000000	
NCU00154	OTHER	1.000000	0.000000	
NCU01350	OTHER	0.999880	0.000109	
NCU04375	OTHER	1.000000	0.000002	
NCU05692	OTHER	1.000000	0.000005	
NCU02211	OTHER	1.000000	0.000000	
NCU02188	OTHER	1.000000	0.000001	
NCU10186	OTHER	1.000000	0.000000	
NCU06615	OTHER	1.000000	0.000000	
NCU02397	OTHER	1.000000	0.000000	
NCU07989	OTHER	1.000000	0.000000	
NCU10381	OTHER	1.000000	0.000002	
NCU02094	OTHER	1.000000	0.000000	
NCU05260	OTHER	1.000000	0.000000	
NCU09125	OTHER	1.000000	0.000000	
NCU00201	OTHER	1.000000	0.000000	
NCU09587	OTHER	1.000000	0.000000	
NCU17038	OTHER	1.000000	0.000002	
NCU02884	SP	0.000328	0.999657	CS pos: 18-19. Pr: 0.9740
NCU08863	OTHER	1.000000	0.000000	
NCU08613	OTHER	1.000000	0.000000	
NCU08576	OTHER	1.000000	0.000000	
NCU16827	OTHER	1.000000	0.000001	
NCU07540	OTHER	1.000000	0.000000	
NCU08864	OTHER	1.000000	0.000000	
NCU03695	OTHER	1.000000	0.000000	
NCU02559	OTHER	1.000000	0.000000	
NCU09562	OTHER	0.719048	0.280954	
NCU03394	OTHER	1.000000	0.000001	
NCU04305	OTHER	1.000000	0.000000	
NCU11059	OTHER	1.000000	0.000000	
NCU03826	OTHER	1.000000	0.000000	
NCU03362	OTHER	1.000000	0.000000	
NCU06438	OTHER	1.000000	0.000000	
NCU04542	SP	0.000451	0.999544	CS pos: 19-20. Pr: 0.8930
NCU06246	OTHER	1.000000	0.000000	
NCU06937	SP	0.004985	0.994983	CS pos: 25-26. Pr: 0.6255
NCU06966	OTHER	1.000000	0.000001	
NCU01633	OTHER	0.999965	0.000042	
NCU07641	OTHER	1.000000	0.000000	
NCU02703	OTHER	1.000000	0.000007	
NCU02358	OTHER	1.000000	0.000000	
NCU06117	OTHER	1.000000	0.000000	
NCU03631	OTHER	0.999973	0.000063	
NCU04788	OTHER	1.000000	0.000000	
NCU01658	OTHER	0.999933	0.000076	
NCU05615	OTHER	1.000000	0.000000	
NCU07850	OTHER	1.000000	0.000000	
NCU07608	OTHER	1.000000	0.000000	
NCU07589	OTHER	1.000000	0.000001	
NCU04170	SP	0.007022	0.992942	CS pos: 21-22. Pr: 0.9615
NCU01019	OTHER	1.000000	0.000002	
NCU09529	OTHER	1.000000	0.000001	
NCU06697	SP	0.000232	0.999759	CS pos: 18-19. Pr: 0.9770
NCU17270	OTHER	1.000000	0.000001	
NCU09947	OTHER	1.000000	0.000000	
NCU05202	OTHER	1.000000	0.000001	
NCU05848	OTHER	1.000000	0.000000	
NCU17127	OTHER	1.000000	0.000000	
NCU09924	SP	0.000846	0.999120	CS pos: 22-23. Pr: 0.9648
NCU07814	OTHER	1.000000	0.000000	
NCU00176	OTHER	1.000000	0.000000	
NCU02659	OTHER	1.000000	0.000002	
NCU09808	OTHER	1.000000	0.000000	
NCU09582	SP	0.000357	0.999622	CS pos: 18-19. Pr: 0.9755
NCU09445	SP	0.000371	0.999590	CS pos: 27-28. Pr: 0.2673
NCU10936	OTHER	1.000000	0.000000	
NCU06913	OTHER	1.000000	0.000000	
NCU08059	OTHER	1.000000	0.000001	
NCU06604	OTHER	1.000000	0.000000	
NCU08434	OTHER	1.000000	0.000000	
NCU06950	OTHER	1.000000	0.000000	
NCU01149	OTHER	1.000000	0.000007	
NCU10210	OTHER	1.000000	0.000000	
NCU04859	OTHER	1.000000	0.000000	
NCU03284	OTHER	1.000000	0.000000	
NCU01674	OTHER	1.000000	0.000002	
NCU06268	OTHER	1.000000	0.000000	
NCU05872	SP	0.000263	0.999714	CS pos: 24-25. Pr: 0.9432
NCU01404	OTHER	1.000000	0.000000	
NCU03971	OTHER	1.000000	0.000000	
NCU01209	OTHER	1.000000	0.000000	
NCU03801	OTHER	0.999954	0.000050	
NCU08106	OTHER	1.000000	0.000004	
NCU06411	OTHER	1.000000	0.000000	
NCU09861	OTHER	1.000000	0.000000	
NCU05279	OTHER	1.000000	0.000001	
NCU07070	OTHER	1.000000	0.000000	
NCU00171	OTHER	1.000000	0.000000	
NCU02775	OTHER	1.000000	0.000000	
NCU02928	OTHER	1.000000	0.000002	
NCU08835	OTHER	1.000000	0.000000	
NCU01865	OTHER	1.000000	0.000000	
NCU08068	OTHER	1.000000	0.000000	
NCU09208	OTHER	1.000000	0.000000	
NCU03678	OTHER	1.000000	0.000000	
NCU11000	OTHER	1.000000	0.000000	
NCU16500	OTHER	1.000000	0.000001	
NCU04589	OTHER	0.999717	0.000283	
NCU02805	OTHER	1.000000	0.000000	
NCU07601	OTHER	1.000000	0.000000	
NCU03878	OTHER	1.000000	0.000000	
NCU03184	OTHER	1.000000	0.000000	
NCU16793	OTHER	1.000000	0.000000	
NCU03903	OTHER	1.000000	0.000000	
NCU05934	OTHER	1.000000	0.000000	
NCU01077	OTHER	1.000000	0.000000	
NCU03921	OTHER	0.999993	0.000002	
NCU02522	OTHER	1.000000	0.000001	
NCU03117	OTHER	1.000000	0.000000	
NCU07132	OTHER	1.000000	0.000000	
NCU06710	OTHER	1.000000	0.000018	
NCU08000	OTHER	1.000000	0.000000	
NCU08377	OTHER	1.000000	0.000000	
NCU03299	OTHER	1.000000	0.000000	
NCU03805	OTHER	1.000000	0.000000	
NCU01281	OTHER	1.000000	0.000000	
NCU07268	OTHER	0.990728	0.009282	
NCU02265	OTHER	1.000000	0.000000	
NCU00992	OTHER	1.000000	0.000000	
NCU01202	SP	0.000320	0.999635	CS pos: 17-18. Pr: 0.9796
NCU07109	OTHER	1.000000	0.000019	
NCU04850	SP	0.000289	0.999671	CS pos: 19-20. Pr: 0.9745
NCU08228	OTHER	1.000000	0.000000	
NCU00027	OTHER	1.000000	0.000000	
NCU07393	OTHER	1.000000	0.000000	
NCU03348	OTHER	1.000000	0.000003	
NCU09299	OTHER	1.000000	0.000006	
NCU07162	OTHER	1.000000	0.000000	
NCU09646	OTHER	1.000000	0.000001	
NCU02847	OTHER	0.987151	0.012854	
NCU03218	OTHER	1.000000	0.000000	
NCU06836	OTHER	1.000000	0.000000	
NCU00198	OTHER	1.000000	0.000001	
NCU07100	OTHER	1.000000	0.000000	
NCU03541	OTHER	1.000000	0.000000	
NCU04946	OTHER	1.000000	0.000000	
NCU05525	OTHER	1.000000	0.000004	
NCU08350	OTHER	0.997308	0.002693	
NCU06691	OTHER	1.000000	0.000010	
NCU02351	OTHER	1.000000	0.000000	
NCU16706	OTHER	1.000000	0.000001	
NCU01312	OTHER	1.000000	0.000000	
NCU07015	OTHER	1.000000	0.000001	
NCU09132	OTHER	1.000000	0.000000	
NCU05762	OTHER	0.999955	0.000044	
NCU07895	OTHER	1.000000	0.000003	
NCU03424	OTHER	1.000000	0.000001	
NCU06694	OTHER	1.000000	0.000008	
NCU04882	SP	0.000308	0.999639	CS pos: 19-20. Pr: 0.9687
NCU08037	OTHER	1.000000	0.000000	
NCU07417	OTHER	1.000000	0.000000	
NCU04147	OTHER	1.000000	0.000000	
NCU02991	OTHER	1.000000	0.000000	
NCU16492	OTHER	1.000000	0.000001	
NCU08998	OTHER	1.000000	0.000000	
NCU03984	OTHER	1.000000	0.000001	
NCU03952	OTHER	1.000000	0.000000	
NCU05585	OTHER	1.000000	0.000004	
NCU05928	OTHER	1.000000	0.000003	
NCU04048	OTHER	1.000000	0.000000	
NCU01296	OTHER	1.000000	0.000001	
NCU03689	OTHER	0.999752	0.000230	
NCU09478	OTHER	1.000000	0.000001	
NCU08343	OTHER	1.000000	0.000000	
NCU00968	SP	0.032788	0.967174	CS pos: 30-31. Pr: 0.8268
NCU09548	OTHER	0.951903	0.048097	
NCU16321	OTHER	1.000000	0.000000	
NCU02091	SP	0.022350	0.977617	CS pos: 35-36. Pr: 0.9452
NCU09266	OTHER	1.000000	0.000000	
NCU00793	OTHER	1.000000	0.000000	
NCU12131	OTHER	0.999917	0.000097	
NCU16028	OTHER	0.999858	0.000141	
NCU10144	OTHER	1.000000	0.000000	
NCU08775	OTHER	1.000000	0.000000	
NCU04471	SP	0.000402	0.999577	CS pos: 22-23. Pr: 0.9803
NCU05772	OTHER	0.999900	0.000075	
NCU09907	OTHER	1.000000	0.000014	
