# SignalP-6.0	Organism: Eukarya	Timestamp: 20230802025405
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
C4_01530C_A	OTHER	0.999982	0.000031	
C3_00770C_A	OTHER	1.000000	0.000000	
C4_03080W_A	OTHER	1.000000	0.000000	
C2_09770C_A	OTHER	0.999463	0.000525	
C4_03030C_A	OTHER	1.000000	0.000002	
C7_01610W_A	OTHER	0.999983	0.000025	
C1_13800C_A	OTHER	1.000000	0.000002	
CR_02700W_A	OTHER	1.000000	0.000001	
C7_03400C_A	OTHER	1.000000	0.000000	
C3_03640W_A	OTHER	1.000000	0.000005	
C1_10510W_A	OTHER	1.000000	0.000000	
C4_04970C_A	OTHER	0.999997	0.000007	
CR_00380W_A	OTHER	1.000000	0.000000	
C2_08190W_A	OTHER	1.000000	0.000011	
C1_02800W_A	OTHER	1.000000	0.000000	
C4_05080C_A	OTHER	1.000000	0.000000	
C3_02790W_A	OTHER	1.000000	0.000000	
CR_10340W_A	OTHER	1.000000	0.000000	
C6_04050W_A	OTHER	1.000000	0.000000	
CR_03030C_A	OTHER	1.000000	0.000000	
C1_10340W_A	OTHER	1.000000	0.000003	
C2_07780W_A	OTHER	0.999890	0.000094	
C1_10920W_A	OTHER	1.000000	0.000000	
C6_00770C_A	OTHER	1.000000	0.000000	
C7_02490W_A	OTHER	0.999740	0.000265	
C3_03710W_A	OTHER	1.000000	0.000000	
C4_03560W_A	OTHER	1.000000	0.000000	
C1_06870C_A	OTHER	1.000000	0.000000	
C4_01450W_A	OTHER	1.000000	0.000001	
C2_05910W_A	OTHER	1.000000	0.000004	
C5_04780W_A	OTHER	1.000000	0.000000	
CR_02500W_A	OTHER	1.000000	0.000000	
C3_03680W_A	OTHER	0.999806	0.000188	
C2_07650C_A	OTHER	1.000000	0.000000	
CR_00230W_A	OTHER	1.000000	0.000000	
C4_06080W_A	OTHER	1.000000	0.000000	
C1_03220C_A	OTHER	1.000000	0.000000	
C4_04430W_A	OTHER	1.000000	0.000000	
C1_05510C_A	OTHER	1.000000	0.000000	
C3_03180C_A	OTHER	1.000000	0.000000	
C5_01290C_A	OTHER	1.000000	0.000000	
C4_00670W_A	OTHER	1.000000	0.000000	
C3_02320W_A	OTHER	1.000000	0.000000	
C7_03260C_A	OTHER	1.000000	0.000000	
C1_12680W_A	OTHER	1.000000	0.000001	
CR_05120W_A	OTHER	1.000000	0.000000	
C7_00550C_A	OTHER	1.000000	0.000000	
C5_03680W_A	OTHER	1.000000	0.000000	
C2_01010W_A	OTHER	0.999914	0.000085	
C5_04320C_A	OTHER	1.000000	0.000004	
C3_07840C_A	OTHER	1.000000	0.000001	
C5_04910W_A	OTHER	1.000000	0.000000	
C3_06360C_A	SP	0.005017	0.994949	CS pos: 24-25. Pr: 0.9660
C1_06560W_A	OTHER	1.000000	0.000001	
C4_05980C_A	OTHER	1.000000	0.000000	
CR_06670W_A	SP	0.001401	0.998566	CS pos: 20-21. Pr: 0.9797
C2_01200C_A	OTHER	1.000000	0.000000	
C4_02290W_A	OTHER	1.000000	0.000000	
C2_10770W_A	OTHER	0.999827	0.000185	
C6_02420W_A	OTHER	1.000000	0.000000	
C5_05120W_A	OTHER	1.000000	0.000004	
C2_05070W_A	OTHER	1.000000	0.000000	
C1_11250W_A	OTHER	1.000000	0.000001	
C6_02510C_A	OTHER	0.999832	0.000163	
C1_08400C_A	OTHER	1.000000	0.000000	
C1_07370C_A	OTHER	1.000000	0.000000	
C3_04420W_A	OTHER	1.000000	0.000000	
C3_02850C_A	OTHER	0.999869	0.000121	
C1_10280C_A	OTHER	1.000000	0.000006	
C3_07380W_A	OTHER	1.000000	0.000000	
C2_06720W_A	OTHER	1.000000	0.000000	
C2_09050C_A	SP	0.002314	0.997672	CS pos: 19-20. Pr: 0.9807
C4_05220C_A	OTHER	0.999938	0.000075	
C2_03370W_A	OTHER	0.995416	0.004594	
C6_02450W_A	OTHER	1.000000	0.000000	
C2_00030W_A	OTHER	1.000000	0.000003	
C4_06430C_A	OTHER	1.000000	0.000000	
C4_03760W_A	OTHER	1.000000	0.000001	
C2_03040W_A	OTHER	1.000000	0.000000	
C1_07660W_A	OTHER	1.000000	0.000000	
C1_07550W_A	OTHER	1.000000	0.000002	
C1_12820C_A	OTHER	1.000000	0.000000	
CR_05210W_A	OTHER	1.000000	0.000000	
C2_07430C_A	OTHER	1.000000	0.000000	
C1_03270W_A	OTHER	1.000000	0.000009	
CR_09850C_A	OTHER	1.000000	0.000000	
C4_04460C_A	OTHER	1.000000	0.000004	
C5_05210W_A	OTHER	0.990330	0.009689	
C2_05250C_A	OTHER	1.000000	0.000000	
C5_04470C_A	OTHER	0.999571	0.000438	
C4_06790W_A	OTHER	1.000000	0.000000	
C4_03390W_A	OTHER	1.000000	0.000008	
C4_03930C_A	OTHER	1.000000	0.000000	
C4_02970C_A	OTHER	1.000000	0.000000	
CR_00640W_A	OTHER	1.000000	0.000000	
CR_04380C_A	OTHER	1.000000	0.000002	
C1_01170C_A	OTHER	1.000000	0.000000	
C2_01710W_A	OTHER	1.000000	0.000000	
C7_01730C_A	OTHER	1.000000	0.000000	
CR_07090W_A	OTHER	1.000000	0.000000	
C1_09780C_A	OTHER	1.000000	0.000006	
C3_01300C_A	OTHER	1.000000	0.000002	
C1_06970C_A	OTHER	1.000000	0.000000	
C7_02840C_A	OTHER	1.000000	0.000001	
C3_01200W_A	OTHER	1.000000	0.000000	
CR_05180C_A	OTHER	1.000000	0.000000	
CR_05080W_A	OTHER	1.000000	0.000000	
C4_04030W_A	OTHER	1.000000	0.000001	
C2_01000W_A	OTHER	0.999900	0.000103	
C2_04710C_A	OTHER	1.000000	0.000005	
C1_11910W_A	OTHER	1.000000	0.000000	
C1_13970C_A	OTHER	1.000000	0.000001	
C1_11360W_A	OTHER	1.000000	0.000000	
CR_04610C_A	OTHER	0.998769	0.001217	
CR_01740W_A	OTHER	1.000000	0.000000	
C1_00430W_A	OTHER	0.999711	0.000285	
C1_09200W_A	OTHER	1.000000	0.000000	
C4_05860W_A	OTHER	0.999940	0.000070	
C6_00230W_A	OTHER	0.705828	0.294161	
C3_01910C_A	OTHER	1.000000	0.000000	
C1_06390W_A	OTHER	0.999903	0.000084	
CR_09910W_A	OTHER	1.000000	0.000000	
C5_01210W_A	OTHER	1.000000	0.000000	
C3_00060W_A	OTHER	1.000000	0.000000	
C6_01910W_A	OTHER	1.000000	0.000000	
C3_03980C_A	OTHER	1.000000	0.000000	
C2_01450C_A	OTHER	1.000000	0.000000	
C1_11850W_A	OTHER	1.000000	0.000001	
C1_09860C_A	OTHER	1.000000	0.000000	
C7_02940C_A	OTHER	1.000000	0.000000	
C3_00920W_A	OTHER	1.000000	0.000000	
C1_11510C_A	OTHER	1.000000	0.000000	
C1_11160C_A	OTHER	1.000000	0.000000	
CR_05800C_A	SP	0.000274	0.999694	CS pos: 17-18. Pr: 0.9698
C5_05480W_A	OTHER	1.000000	0.000000	
C1_12830C_A	OTHER	0.999813	0.000175	
C4_03480C_A	SP	0.001069	0.998911	CS pos: 21-22. Pr: 0.9766
C1_13510C_A	OTHER	0.999609	0.000388	
C2_03870W_A	OTHER	1.000000	0.000000	
C2_03520C_A	OTHER	1.000000	0.000001	
C1_02520W_A	SP	0.000384	0.999589	CS pos: 18-19. Pr: 0.9638
C2_02530W_A	OTHER	0.999861	0.000145	
C1_00590W_A	OTHER	1.000000	0.000000	
C6_02760W_A	OTHER	0.999730	0.000274	
C3_02990C_A	OTHER	1.000000	0.000000	
CR_01400W_A	OTHER	1.000000	0.000000	
CR_04440C_A	SP	0.000447	0.999514	CS pos: 24-25. Pr: 0.8147
C7_02670W_A	OTHER	1.000000	0.000000	
C2_04750W_A	OTHER	1.000000	0.000001	
C7_02140W_A	OTHER	1.000000	0.000003	
C2_03410W_A	OTHER	1.000000	0.000000	
C1_10380C_A	OTHER	1.000000	0.000000	
C2_08020C_A	OTHER	1.000000	0.000000	
C2_01640W_A	OTHER	1.000000	0.000000	
C4_04290W_A	OTHER	1.000000	0.000000	
C3_07210W_A	OTHER	1.000000	0.000000	
C1_05950C_A	SP	0.010724	0.989232	CS pos: 23-24. Pr: 0.9694
C3_02310W_A	OTHER	1.000000	0.000009	
C6_02680W_A	OTHER	1.000000	0.000000	
C3_03370C_A	OTHER	1.000000	0.000008	
CR_02360W_A	OTHER	1.000000	0.000000	
C5_01480W_A	OTHER	1.000000	0.000000	
C7_04250W_A	OTHER	1.000000	0.000000	
C1_13090W_A	OTHER	1.000000	0.000004	
CR_04540C_A	OTHER	1.000000	0.000000	
CR_07510W_A	OTHER	1.000000	0.000000	
C5_02660C_A	OTHER	1.000000	0.000000	
C5_02470W_A	OTHER	1.000000	0.000001	
C3_07760C_A	OTHER	1.000000	0.000000	
C3_02680C_A	OTHER	1.000000	0.000000	
C3_02880W_A	OTHER	1.000000	0.000007	
C4_03160C_A	OTHER	1.000000	0.000000	
C2_10280C_A	OTHER	1.000000	0.000000	
CR_08450C_A	OTHER	1.000000	0.000000	
C1_09440W_A	OTHER	1.000000	0.000000	
C3_07890W_A	OTHER	1.000000	0.000000	
C3_04270C_A	OTHER	0.996178	0.003827	
C6_03310W_A	OTHER	1.000000	0.000000	
C2_01370C_A	OTHER	1.000000	0.000000	
CR_06010W_A	OTHER	0.999962	0.000019	
CR_04770C_A	OTHER	1.000000	0.000010	
C1_00960C_A	OTHER	1.000000	0.000006	
C5_00690C_A	OTHER	1.000000	0.000000	
C3_01000W_A	OTHER	1.000000	0.000000	
C6_03700W_A	SP	0.000324	0.999665	CS pos: 17-18. Pr: 0.9773
C1_06570W_A	OTHER	1.000000	0.000000	
CR_07310W_A	OTHER	1.000000	0.000001	
C5_02160W_A	OTHER	1.000000	0.000000	
C1_02430C_A	OTHER	1.000000	0.000000	
C3_03540W_A	OTHER	0.999755	0.000236	
C6_03040C_A	OTHER	1.000000	0.000000	
CR_03470W_A	OTHER	1.000000	0.000000	
C6_02000W_A	SP	0.000268	0.999708	CS pos: 17-18. Pr: 0.9787
CR_02090C_A	OTHER	1.000000	0.000001	
C2_02490C_A	OTHER	1.000000	0.000004	
C4_03190W_A	OTHER	1.000000	0.000012	
C1_12660W_A	OTHER	1.000000	0.000000	
C1_04180W_A	OTHER	1.000000	0.000000	
C1_02700C_A	OTHER	1.000000	0.000000	
CR_09760W_A	OTHER	1.000000	0.000000	
CR_00420W_A	OTHER	1.000000	0.000000	
C6_00170C_A	OTHER	1.000000	0.000000	
C3_06130W_A	OTHER	1.000000	0.000021	
CR_08460W_A	OTHER	1.000000	0.000000	
C7_00760C_A	OTHER	0.892527	0.107478	
C4_00340W_A	OTHER	1.000000	0.000000	
C3_07590W_A	OTHER	0.999984	0.000025	
C5_00510W_A	OTHER	1.000000	0.000000	
C4_06270C_A	OTHER	1.000000	0.000000	
C2_00750W_A	OTHER	1.000000	0.000000	
C4_06280C_A	OTHER	1.000000	0.000000	
C1_12720C_A	OTHER	1.000000	0.000000	
C3_04900W_A	OTHER	1.000000	0.000000	
C2_08700C_A	OTHER	1.000000	0.000000	
C4_02480C_A	OTHER	1.000000	0.000001	
C4_00880W_A	OTHER	1.000000	0.000001	
C7_01370W_A	OTHER	1.000000	0.000000	
C7_01100C_A	OTHER	1.000000	0.000000	
C1_07870C_A	OTHER	1.000000	0.000000	
C4_05100C_A	OTHER	1.000000	0.000000	
CR_09470W_A	OTHER	1.000000	0.000002	
C7_01300C_A	OTHER	1.000000	0.000000	
C2_09140C_A	OTHER	0.999797	0.000207	
CR_02140W_A	OTHER	1.000000	0.000000	
C6_04450W_A	OTHER	1.000000	0.000000	
C1_00690W_A	OTHER	1.000000	0.000000	
C5_02500C_A	OTHER	1.000000	0.000001	
C2_02220C_A	OTHER	1.000000	0.000002	
C2_00150W_A	OTHER	1.000000	0.000000	
C1_07890C_A	OTHER	1.000000	0.000000	
C2_06430C_A	OTHER	0.604912	0.395083	
C3_05050W_A	OTHER	1.000000	0.000005	
C2_10710W_A	OTHER	1.000000	0.000000	
C2_01840C_A	OTHER	1.000000	0.000000	
C1_02610W_A	OTHER	1.000000	0.000000	
C3_07780C_A	OTHER	1.000000	0.000000	
C4_05000W_A	OTHER	0.999929	0.000080	
CR_00050W_A	OTHER	1.000000	0.000001	
C4_03690C_A	OTHER	0.999997	0.000011	
C2_01720C_A	OTHER	1.000000	0.000000	
C2_04420W_A	OTHER	0.999710	0.000292	
CR_07990C_A	OTHER	0.999933	0.000060	
C1_06780W_A	OTHER	1.000000	0.000000	
C1_13840W_A	OTHER	1.000000	0.000007	
C3_00220W_A	OTHER	1.000000	0.000001	
C1_13200C_A	OTHER	1.000000	0.000001	
C3_04680W_A	OTHER	1.000000	0.000001	
C1_06060C_A	OTHER	1.000000	0.000000	
C2_10840W_A	OTHER	0.987158	0.012850	
C2_10020C_A	SP	0.002286	0.997689	CS pos: 21-22. Pr: 0.9714
CR_02650C_A	OTHER	0.966400	0.033601	
C5_03360W_A	OTHER	1.000000	0.000001	
C4_01140C_A	OTHER	0.995710	0.004294	
C5_00100C_A	OTHER	0.999694	0.000312	
C4_04620C_A	OTHER	1.000000	0.000000	
C3_05130C_A	OTHER	1.000000	0.000000	
C3_04860W_A	OTHER	0.999996	0.000002	
C6_00990W_A	OTHER	0.769031	0.230982	
C3_00760W_A	OTHER	0.999976	0.000022	
C5_01680C_A	OTHER	1.000000	0.000000	
C1_06860W_A	OTHER	0.999775	0.000230	
C6_01960W_A	OTHER	1.000000	0.000000	
C2_06070W_A	OTHER	1.000000	0.000001	
CR_00400C_A	OTHER	1.000000	0.000000	
C2_05760C_A	OTHER	1.000000	0.000000	
C6_02190C_A	OTHER	1.000000	0.000000	
C7_03550C_A	OTHER	1.000000	0.000000	
C5_02180C_A	OTHER	1.000000	0.000000	
C2_06190W_A	OTHER	1.000000	0.000000	
C6_04480C_A	OTHER	0.999974	0.000026	
C5_02320C_A	SP	0.000252	0.999712	CS pos: 20-21. Pr: 0.9824
C4_00570C_A	OTHER	1.000000	0.000000	
CR_06800C_A	OTHER	1.000000	0.000000	
C2_03160C_A	OTHER	1.000000	0.000000	
C3_03880C_A	OTHER	0.999999	0.000000	
CR_07810W_A	OTHER	1.000000	0.000000	
C3_00500C_A	OTHER	1.000000	0.000026	
C2_07350W_A	OTHER	1.000000	0.000000	
C2_10290W_A	OTHER	1.000000	0.000000	
C1_06130C_A	OTHER	1.000000	0.000000	
CR_03640C_A	OTHER	1.000000	0.000008	
C6_04590C_A	OTHER	1.000000	0.000000	
C5_00480C_A	OTHER	1.000000	0.000000	
C1_05230W_A	OTHER	1.000000	0.000002	
C1_04670W_A	OTHER	1.000000	0.000007	
CR_03610C_A	OTHER	1.000000	0.000000	
C1_13450W_A	SP	0.250695	0.749291	CS pos: 20-21. Pr: 0.7344
C2_04120C_A	OTHER	1.000000	0.000000	
C7_00260C_A	SP	0.000301	0.999678	CS pos: 18-19. Pr: 0.9761
C6_01180C_A	OTHER	1.000000	0.000000	
CR_00700W_A	OTHER	1.000000	0.000000	
C1_10190W_A	OTHER	1.000000	0.000000	
C3_02480C_A	OTHER	0.999772	0.000228	
C4_00190W_A	OTHER	1.000000	0.000002	
C2_00240C_A	SP	0.454044	0.545945	CS pos: 18-19. Pr: 0.3874
C1_11100W_A	OTHER	1.000000	0.000001	
C2_06880C_A	OTHER	0.895243	0.104771	
C5_00530W_A	SP	0.012981	0.986994	CS pos: 18-19. Pr: 0.9615
C5_00380W_A	OTHER	1.000000	0.000000	
C5_01920C_A	OTHER	0.999681	0.000318	
C5_01670W_A	OTHER	0.999995	0.000014	
C1_03340C_A	OTHER	1.000000	0.000000	
C1_08260C_A	OTHER	1.000000	0.000000	
C4_00260W_A	OTHER	1.000000	0.000000	
CR_10740W_A	OTHER	1.000000	0.000001	
C4_02690W_A	OTHER	1.000000	0.000000	
C6_02580W_A	OTHER	1.000000	0.000000	
C2_07100W_A	OTHER	1.000000	0.000000	
CR_04460C_A	OTHER	1.000000	0.000000	
CR_01220W_A	OTHER	1.000000	0.000001	
C7_03310W_A	OTHER	1.000000	0.000001	
C3_07700W_A	OTHER	1.000000	0.000000	
C3_03840C_A	OTHER	1.000000	0.000003	
C2_03910C_A	SP	0.000262	0.999714	CS pos: 24-25. Pr: 0.9776
C4_03400W_A	OTHER	1.000000	0.000004	
C1_09880C_A	OTHER	1.000000	0.000001	
C5_02350C_A	OTHER	1.000000	0.000000	
C2_01120W_A	SP	0.050021	0.949946	CS pos: 34-35. Pr: 0.8979
C5_03800W_A	OTHER	0.999915	0.000067	
C7_01690W_A	OTHER	1.000000	0.000001	
C2_03500W_A	OTHER	1.000000	0.000006	
C3_05300C_A	OTHER	0.999918	0.000077	
C2_08570W_A	OTHER	0.918843	0.081171	
CR_00660W_A	OTHER	1.000000	0.000017	
C1_02900C_A	OTHER	1.000000	0.000000	
C3_00640W_A	OTHER	1.000000	0.000000	
CR_00270C_A	OTHER	0.999969	0.000026	
C5_00390C_A	OTHER	1.000000	0.000000	
C1_11150W_A	OTHER	0.999980	0.000025	
C4_03470C_A	SP	0.055662	0.944300	CS pos: 18-19. Pr: 0.8899
C4_01220C_A	OTHER	1.000000	0.000000	
C2_08150W_A	OTHER	1.000000	0.000000	
C3_07010W_A	OTHER	1.000000	0.000000	
C1_03710C_A	OTHER	1.000000	0.000002	
C3_01590W_A	OTHER	0.999169	0.000831	
C3_00820W_A	OTHER	1.000000	0.000000	
C1_09790C_A	OTHER	1.000000	0.000000	
C7_01200C_A	OTHER	1.000000	0.000000	
C2_03570C_A	OTHER	1.000000	0.000000	
C7_01520W_A	OTHER	1.000000	0.000003	
CR_03650W_A	OTHER	1.000000	0.000000	
CR_03100W_A	OTHER	1.000000	0.000000	
C5_03520W_A	OTHER	1.000000	0.000000	
C3_00830C_A	OTHER	1.000000	0.000000	
C5_01820W_A	OTHER	1.000000	0.000000	
C1_01320W_A	OTHER	1.000000	0.000001	
CR_05780W_A	OTHER	1.000000	0.000000	
C4_03900C_A	OTHER	1.000000	0.000000	
CR_01900C_A	OTHER	0.999990	0.000020	
C1_08710W_A	OTHER	1.000000	0.000001	
C2_00380C_A	OTHER	1.000000	0.000000	
C2_07340W_A	OTHER	1.000000	0.000000	
C3_06940W_A	OTHER	1.000000	0.000000	
C2_03440W_A	SP	0.010487	0.989499	CS pos: 16-17. Pr: 0.7020
C3_05880C_A	OTHER	1.000000	0.000002	
C2_01500W_A	OTHER	1.000000	0.000000	
C5_05440C_A	OTHER	0.999943	0.000047	
CR_09220C_A	SP	0.005501	0.994477	CS pos: 13-14. Pr: 0.9612
C4_05720W_A	OTHER	1.000000	0.000003	
C2_00500W_A	OTHER	1.000000	0.000000	
C5_01950C_A	OTHER	1.000000	0.000011	
C2_09810C_A	OTHER	1.000000	0.000000	
C5_01720C_A	OTHER	1.000000	0.000000	
C5_00490C_A	OTHER	1.000000	0.000009	
C6_03280W_A	SP	0.456316	0.543685	CS pos: 12-13. Pr: 0.5090
C3_02360C_A	OTHER	0.989341	0.010668	
CR_09230C_A	OTHER	0.999893	0.000117	
C1_07290W_A	OTHER	1.000000	0.000000	
CR_03140C_A	OTHER	1.000000	0.000004	
C4_03590C_A	OTHER	1.000000	0.000000	
C1_14420W_A	OTHER	1.000000	0.000001	
C1_06400C_A	OTHER	1.000000	0.000000	
C3_01490W_A	OTHER	1.000000	0.000001	
C2_05140W_A	OTHER	1.000000	0.000005	
C4_02830C_A	OTHER	1.000000	0.000000	
C3_03210W_A	OTHER	1.000000	0.000000	
C1_08080C_A	OTHER	1.000000	0.000011	
C3_04770C_A	OTHER	1.000000	0.000000	
CR_04840C_A	OTHER	1.000000	0.000000	
C2_02350C_A	OTHER	1.000000	0.000001	
C5_01310W_A	OTHER	1.000000	0.000000	
CR_00780C_A	OTHER	1.000000	0.000000	
C1_05000W_A	OTHER	0.999962	0.000035	
C1_05170C_A	OTHER	1.000000	0.000001	
CR_00350W_A	OTHER	1.000000	0.000000	
C5_04850W_A	OTHER	0.999234	0.000778	
C5_02980C_A	OTHER	1.000000	0.000000	
C4_03170W_A	OTHER	1.000000	0.000001	
C4_00350W_A	OTHER	1.000000	0.000000	
C4_02700W_A	OTHER	1.000000	0.000000	
C1_09350W_A	OTHER	1.000000	0.000000	
CR_05090C_A	OTHER	1.000000	0.000006	
C2_09860C_A	OTHER	1.000000	0.000000	
C2_06630C_A	OTHER	1.000000	0.000000	
C1_04030W_A	OTHER	1.000000	0.000000	
C1_05340C_A	OTHER	1.000000	0.000000	
C6_01120C_A	OTHER	0.999982	0.000004	
C1_05740C_A	OTHER	1.000000	0.000000	
C3_02620C_A	OTHER	1.000000	0.000000	
C7_03190C_A	OTHER	1.000000	0.000002	
CR_03910C_A	OTHER	1.000000	0.000000	
CR_05750W_A	OTHER	1.000000	0.000001	
C7_03380W_A	OTHER	1.000000	0.000000	
C2_10240W_A	OTHER	1.000000	0.000000	
C6_04040C_A	OTHER	1.000000	0.000000	
C4_05170C_A	OTHER	0.999856	0.000142	
C4_03530W_A	OTHER	1.000000	0.000008	
C4_00400W_A	OTHER	1.000000	0.000001	
C2_08420W_A	OTHER	1.000000	0.000000	
C3_06600C_A	OTHER	0.999925	0.000085	
C6_03400C_A	OTHER	1.000000	0.000001	
C3_05810C_A	OTHER	1.000000	0.000000	
C1_10220C_A	OTHER	1.000000	0.000000	
C6_01810W_A	OTHER	1.000000	0.000000	
C6_04310W_A	OTHER	1.000000	0.000000	
C2_05560W_A	OTHER	1.000000	0.000000	
C1_07100C_A	OTHER	1.000000	0.000000	
C1_04340C_A	OTHER	0.999999	0.000000	
C6_01030W_A	OTHER	1.000000	0.000001	
C2_01830W_A	OTHER	1.000000	0.000000	
C2_02610C_A	OTHER	1.000000	0.000002	
C2_05500W_A	OTHER	1.000000	0.000000	
CR_05940W_A	OTHER	1.000000	0.000002	
CR_02340W_A	OTHER	1.000000	0.000000	
C5_01740C_A	OTHER	1.000000	0.000000	
CR_06270W_A	OTHER	1.000000	0.000000	
C4_03110W_A	OTHER	1.000000	0.000000	
C2_10140W_A	OTHER	1.000000	0.000001	
C1_10060C_A	OTHER	1.000000	0.000001	
C6_00530C_A	OTHER	1.000000	0.000000	
CR_07190W_A	OTHER	1.000000	0.000000	
C7_04220W_A	OTHER	0.999153	0.000857	
C5_05130C_A	OTHER	1.000000	0.000004	
C1_03720C_A	OTHER	1.000000	0.000000	
C3_02630C_A	OTHER	0.939041	0.060963	
CR_00290W_A	OTHER	1.000000	0.000000	
C3_05830W_A	OTHER	1.000000	0.000000	
C1_00330C_A	OTHER	1.000000	0.000000	
CR_08670C_A	OTHER	1.000000	0.000000	
C5_00600C_A	OTHER	1.000000	0.000000	
C7_04200C_A	OTHER	1.000000	0.000000	
C1_14380C_A	OTHER	1.000000	0.000000	
C2_08310W_A	OTHER	0.999633	0.000348	
CR_07580C_A	OTHER	1.000000	0.000000	
C1_08110W_A	OTHER	1.000000	0.000000	
C2_09360W_A	OTHER	1.000000	0.000000	
CR_07340C_A	OTHER	1.000000	0.000000	
C2_02930C_A	OTHER	1.000000	0.000000	
C1_10600C_A	OTHER	0.993423	0.006558	
C1_02730W_A	OTHER	0.998666	0.001346	
C3_05930W_A	OTHER	1.000000	0.000000	
C7_00450C_A	OTHER	1.000000	0.000000	
CR_01040C_A	OTHER	1.000000	0.000001	
C5_01070C_A	OTHER	1.000000	0.000000	
C4_00220C_A	OTHER	1.000000	0.000000	
C5_03280W_A	OTHER	1.000000	0.000000	
C2_04720C_A	OTHER	1.000000	0.000000	
C3_05560W_A	OTHER	1.000000	0.000000	
C2_01140C_A	OTHER	1.000000	0.000000	
C4_01360W_A	SP	0.000278	0.999700	CS pos: 17-18. Pr: 0.9756
CR_08250C_A	OTHER	1.000000	0.000000	
C2_09240C_A	OTHER	0.999964	0.000030	
C6_01350W_A	OTHER	1.000000	0.000000	
C7_01620C_A	OTHER	0.999893	0.000098	
C4_06450W_A	OTHER	1.000000	0.000000	
C1_04520C_A	OTHER	1.000000	0.000000	
C2_05520W_A	OTHER	1.000000	0.000008	
C1_12000C_A	SP	0.000237	0.999715	CS pos: 17-18. Pr: 0.9621
C1_13490C_A	SP	0.000240	0.999726	CS pos: 20-21. Pr: 0.9784
C3_03420C_A	OTHER	1.000000	0.000008	
C2_01620W_A	OTHER	0.999717	0.000299	
C7_02970W_A	OTHER	0.837132	0.162875	
C7_02500C_A	OTHER	0.999992	0.000021	
C1_00160C_A	OTHER	1.000000	0.000000	
CR_04550W_A	OTHER	1.000000	0.000000	
C2_07160W_A	OTHER	0.999808	0.000204	
C1_02280C_A	OTHER	1.000000	0.000000	
C2_10300C_A	OTHER	1.000000	0.000002	
CR_08040W_A	OTHER	1.000000	0.000000	
C6_01970C_A	OTHER	1.000000	0.000000	
C3_07830W_A	OTHER	1.000000	0.000001	
C3_00600W_A	OTHER	0.836462	0.163544	
CR_02600W_A	OTHER	1.000000	0.000000	
C3_02190C_A	OTHER	1.000000	0.000000	
C1_01250W_A	OTHER	1.000000	0.000000	
CR_00690C_A	SP	0.000452	0.999545	CS pos: 17-18. Pr: 0.9477
C4_01520C_A	OTHER	1.000000	0.000000	
C5_01530C_A	OTHER	1.000000	0.000001	
C2_03980C_A	OTHER	1.000000	0.000000	
C4_04400C_A	OTHER	0.999740	0.000263	
CR_08560C_A	OTHER	0.999868	0.000103	
C7_02780W_A	OTHER	1.000000	0.000001	
C4_02160C_A	OTHER	0.999978	0.000032	
C2_05300C_A	OTHER	1.000000	0.000000	
C6_01100W_A	OTHER	1.000000	0.000000	
C1_04170C_A	OTHER	1.000000	0.000000	
C1_05070C_A	OTHER	1.000000	0.000000	
C3_04590W_A	OTHER	1.000000	0.000000	
C1_10630C_A	OTHER	1.000000	0.000000	
C2_02500W_A	OTHER	1.000000	0.000000	
C1_02090C_A	OTHER	1.000000	0.000000	
C3_05390C_A	OTHER	0.999959	0.000050	
C7_02080W_A	OTHER	0.999876	0.000112	
C2_10120W_A	OTHER	1.000000	0.000000	
C2_00110W_A	OTHER	1.000000	0.000002	
C3_04600C_A	OTHER	0.999175	0.000833	
C4_05340W_A	OTHER	1.000000	0.000008	
C4_03570W_A	SP	0.000286	0.999666	CS pos: 27-28. Pr: 0.9739
C2_09940W_A	OTHER	1.000000	0.000000	
C2_06820C_A	OTHER	1.000000	0.000000	
C2_09510C_A	OTHER	1.000000	0.000001	
C7_04090C_A	OTHER	1.000000	0.000005	
C6_03790C_A	OTHER	1.000000	0.000004	
CR_08720W_A	OTHER	1.000000	0.000000	
CR_10520C_A	OTHER	1.000000	0.000000	
C3_06340W_A	OTHER	1.000000	0.000000	
C5_01650C_A	OTHER	1.000000	0.000001	
C3_01600W_A	OTHER	1.000000	0.000000	
C4_05910C_A	OTHER	1.000000	0.000000	
C7_03620C_A	OTHER	1.000000	0.000000	
C1_09990W_A	OTHER	0.999910	0.000102	
C3_06800C_A	OTHER	1.000000	0.000000	
C3_06410C_A	SP	0.000658	0.999311	CS pos: 19-20. Pr: 0.9824
C1_06110C_A	OTHER	1.000000	0.000001	
C5_03100C_A	OTHER	1.000000	0.000000	
CR_04120C_A	OTHER	1.000000	0.000000	
C3_04390W_A	OTHER	0.997912	0.002083	
C1_01980W_A	OTHER	1.000000	0.000004	
C2_00770W_A	OTHER	1.000000	0.000000	
C3_04100W_A	OTHER	1.000000	0.000000	
CR_00560W_A	OTHER	1.000000	0.000000	
CR_02810W_A	OTHER	1.000000	0.000000	
C4_00520W_A	OTHER	0.998469	0.001530	
C3_07650C_A	OTHER	1.000000	0.000000	
C2_08180C_A	OTHER	1.000000	0.000000	
C4_04350W_A	OTHER	0.999958	0.000034	
C1_05440C_A	OTHER	1.000000	0.000001	
CR_08960C_A	OTHER	1.000000	0.000000	
