# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901125315
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
CNAG_06866	OTHER	1.000000	0.000002	
CNAG_02820	OTHER	1.000000	0.000000	
CNAG_02076	OTHER	1.000000	0.000000	
CNAG_06246	OTHER	1.000000	0.000000	
CNAG_03838	OTHER	1.000000	0.000002	
CNAG_01063	OTHER	0.999935	0.000068	
CNAG_07539	OTHER	1.000000	0.000000	
CNAG_01989	OTHER	0.999957	0.000057	
CNAG_03172	OTHER	1.000000	0.000000	
CNAG_04173	OTHER	1.000000	0.000001	
CNAG_05393	OTHER	1.000000	0.000000	
CNAG_01820	OTHER	1.000000	0.000001	
CNAG_03669	OTHER	1.000000	0.000000	
CNAG_00499	OTHER	0.999974	0.000016	
CNAG_00024	OTHER	1.000000	0.000001	
CNAG_06997	OTHER	1.000000	0.000001	
CNAG_01695	SP	0.119441	0.880525	CS pos: 27-28. Pr: 0.8207
CNAG_04731	OTHER	1.000000	0.000000	
CNAG_07353	OTHER	1.000000	0.000000	
CNAG_04122	OTHER	1.000000	0.000000	
CNAG_03991	OTHER	1.000000	0.000000	
CNAG_00907	OTHER	1.000000	0.000000	
CNAG_06326	OTHER	0.999942	0.000066	
CNAG_01133	OTHER	0.999978	0.000028	
CNAG_03604	OTHER	1.000000	0.000000	
CNAG_05591	OTHER	1.000000	0.000000	
CNAG_02296	OTHER	1.000000	0.000000	
CNAG_02357	OTHER	1.000000	0.000001	
CNAG_00047	OTHER	1.000000	0.000000	
CNAG_01547	OTHER	1.000000	0.000000	
CNAG_02441	OTHER	0.981854	0.018153	
CNAG_00134	OTHER	1.000000	0.000000	
CNAG_06028	OTHER	1.000000	0.000000	
CNAG_06400	OTHER	1.000000	0.000000	
CNAG_00774	OTHER	1.000000	0.000001	
CNAG_04039	OTHER	1.000000	0.000001	
CNAG_00839	OTHER	1.000000	0.000000	
CNAG_01754	OTHER	1.000000	0.000000	
CNAG_03354	OTHER	1.000000	0.000011	
CNAG_03378	OTHER	1.000000	0.000000	
CNAG_06353	OTHER	1.000000	0.000000	
CNAG_01883	OTHER	0.999757	0.000252	
CNAG_05851	OTHER	1.000000	0.000000	
CNAG_00979	OTHER	1.000000	0.000010	
CNAG_05558	OTHER	1.000000	0.000001	
CNAG_01982	OTHER	1.000000	0.000000	
CNAG_04106	OTHER	1.000000	0.000000	
CNAG_00896	OTHER	1.000000	0.000000	
CNAG_05404	OTHER	1.000000	0.000000	
CNAG_03389	OTHER	1.000000	0.000001	
CNAG_06031	OTHER	1.000000	0.000000	
CNAG_03940	OTHER	1.000000	0.000003	
CNAG_03945	OTHER	1.000000	0.000000	
CNAG_00972	OTHER	1.000000	0.000000	
CNAG_03050	OTHER	1.000000	0.000002	
CNAG_03508	OTHER	1.000000	0.000000	
CNAG_04182	OTHER	1.000000	0.000000	
CNAG_06144	OTHER	1.000000	0.000002	
CNAG_06602	OTHER	1.000000	0.000002	
CNAG_06297	OTHER	0.999590	0.000396	
CNAG_02342	OTHER	0.901084	0.098902	
CNAG_07595	OTHER	1.000000	0.000000	
CNAG_02907	OTHER	1.000000	0.000000	
CNAG_05035	OTHER	1.000000	0.000000	
CNAG_02561	OTHER	1.000000	0.000004	
CNAG_05281	OTHER	0.889813	0.110177	
CNAG_04535	OTHER	1.000000	0.000001	
CNAG_03402	OTHER	1.000000	0.000000	
CNAG_05607	OTHER	1.000000	0.000000	
CNAG_00394	OTHER	1.000000	0.000000	
CNAG_01156	OTHER	0.999977	0.000017	
CNAG_03653	OTHER	1.000000	0.000000	
CNAG_04301	OTHER	1.000000	0.000000	
CNAG_02748	OTHER	1.000000	0.000000	
CNAG_02465	OTHER	1.000000	0.000001	
CNAG_06993	OTHER	0.999991	0.000007	
CNAG_04976	OTHER	1.000000	0.000000	
CNAG_03127	OTHER	1.000000	0.000000	
CNAG_05015	OTHER	1.000000	0.000005	
CNAG_01162	OTHER	1.000000	0.000000	
CNAG_05750	OTHER	1.000000	0.000000	
CNAG_06539	OTHER	0.999862	0.000125	
CNAG_01169	OTHER	1.000000	0.000000	
CNAG_07684	OTHER	1.000000	0.000011	
CNAG_01300	OTHER	1.000000	0.000000	
CNAG_01085	OTHER	1.000000	0.000000	
CNAG_03097	OTHER	0.917618	0.082406	
CNAG_04869	SP	0.085158	0.914823	CS pos: 17-18. Pr: 0.8443
CNAG_05330	OTHER	0.999726	0.000277	
CNAG_04597	OTHER	1.000000	0.000000	
CNAG_00713	OTHER	1.000000	0.000000	
CNAG_01845	OTHER	1.000000	0.000000	
CNAG_00301	OTHER	0.859460	0.140550	
CNAG_02716	OTHER	1.000000	0.000000	
CNAG_03892	OTHER	1.000000	0.000000	
CNAG_06676	OTHER	1.000000	0.000001	
CNAG_03841	OTHER	0.998935	0.001074	
CNAG_03359	OTHER	1.000000	0.000003	
CNAG_01231	SP	0.000525	0.999442	CS pos: 20-21. Pr: 0.9754
CNAG_05170	OTHER	1.000000	0.000000	
CNAG_02742	OTHER	0.999785	0.000241	
CNAG_02972	OTHER	1.000000	0.000000	
CNAG_00754	OTHER	1.000000	0.000000	
CNAG_02700	OTHER	1.000000	0.000027	
CNAG_05172	OTHER	1.000000	0.000000	
CNAG_07471	OTHER	1.000000	0.000006	
CNAG_01071	OTHER	1.000000	0.000000	
CNAG_01305	OTHER	1.000000	0.000001	
CNAG_07836	OTHER	1.000000	0.000000	
CNAG_04703	OTHER	0.998847	0.001155	
CNAG_07862	OTHER	1.000000	0.000000	
CNAG_05182	OTHER	1.000000	0.000000	
CNAG_02961	OTHER	0.895753	0.104268	
CNAG_07600	SP	0.003328	0.996638	CS pos: 21-22. Pr: 0.9688
CNAG_02657	OTHER	1.000000	0.000000	
CNAG_05096	OTHER	1.000000	0.000000	
CNAG_05528	OTHER	0.992711	0.007280	
CNAG_03272	OTHER	1.000000	0.000000	
CNAG_04452	OTHER	1.000000	0.000000	
CNAG_07645	OTHER	0.999897	0.000103	
CNAG_06645	OTHER	1.000000	0.000000	
CNAG_01923	OTHER	1.000000	0.000000	
CNAG_00455	OTHER	1.000000	0.000000	
CNAG_02382	OTHER	1.000000	0.000000	
CNAG_02862	OTHER	1.000000	0.000000	
CNAG_02224	OTHER	1.000000	0.000000	
CNAG_06411	SP	0.007963	0.992002	CS pos: 20-21. Pr: 0.9655
CNAG_05652	OTHER	1.000000	0.000000	
CNAG_02060	SP	0.000245	0.999737	CS pos: 22-23. Pr: 0.9771
CNAG_05996	OTHER	1.000000	0.000000	
CNAG_02396	OTHER	1.000000	0.000000	
CNAG_05294	OTHER	1.000000	0.000001	
CNAG_02085	OTHER	1.000000	0.000002	
CNAG_06541	OTHER	1.000000	0.000000	
CNAG_00054	OTHER	1.000000	0.000000	
CNAG_06427	OTHER	1.000000	0.000000	
CNAG_05653	OTHER	1.000000	0.000000	
CNAG_06792	OTHER	1.000000	0.000016	
CNAG_05289	OTHER	1.000000	0.000000	
CNAG_07662	OTHER	1.000000	0.000000	
CNAG_01680	OTHER	1.000000	0.000001	
CNAG_07835	OTHER	1.000000	0.000001	
CNAG_05623	OTHER	1.000000	0.000003	
CNAG_07933	OTHER	1.000000	0.000000	
CNAG_00885	OTHER	1.000000	0.000002	
CNAG_01331	SP	0.002094	0.997875	CS pos: 18-19. Pr: 0.9591
CNAG_06683	OTHER	1.000000	0.000000	
CNAG_04085	OTHER	1.000000	0.000008	
CNAG_07372	OTHER	0.976250	0.023752	
CNAG_07362	OTHER	1.000000	0.000000	
CNAG_04411	OTHER	1.000000	0.000000	
CNAG_04839	OTHER	0.999979	0.000029	
CNAG_03856	OTHER	0.881569	0.118440	
CNAG_00768	OTHER	1.000000	0.000000	
CNAG_06561	OTHER	1.000000	0.000001	
CNAG_04647	OTHER	1.000000	0.000001	
CNAG_01576	OTHER	1.000000	0.000000	
CNAG_02749	OTHER	1.000000	0.000001	
CNAG_03101	OTHER	1.000000	0.000002	
CNAG_04544	OTHER	1.000000	0.000000	
CNAG_07845	OTHER	1.000000	0.000002	
CNAG_03869	OTHER	0.999262	0.000743	
CNAG_01704	OTHER	1.000000	0.000000	
CNAG_00854	OTHER	0.999988	0.000018	
CNAG_00822	OTHER	1.000000	0.000001	
CNAG_02979	OTHER	1.000000	0.000002	
CNAG_01431	OTHER	1.000000	0.000000	
CNAG_05693	OTHER	0.999389	0.000593	
CNAG_01614	OTHER	1.000000	0.000000	
CNAG_00363	OTHER	1.000000	0.000000	
CNAG_06036	OTHER	0.999685	0.000324	
CNAG_02016	OTHER	1.000000	0.000000	
CNAG_04155	OTHER	1.000000	0.000000	
CNAG_04445	OTHER	1.000000	0.000000	
CNAG_04233	OTHER	1.000000	0.000000	
CNAG_04832	OTHER	1.000000	0.000000	
CNAG_04087	OTHER	1.000000	0.000002	
CNAG_01637	OTHER	1.000000	0.000008	
CNAG_06872	OTHER	1.000000	0.000001	
CNAG_05803	OTHER	1.000000	0.000001	
CNAG_05100	OTHER	1.000000	0.000000	
CNAG_07470	OTHER	1.000000	0.000007	
CNAG_06345	OTHER	0.999505	0.000510	
CNAG_01039	OTHER	1.000000	0.000000	
CNAG_05085	OTHER	1.000000	0.000000	
CNAG_05824	OTHER	1.000000	0.000000	
CNAG_02556	OTHER	1.000000	0.000000	
CNAG_02313	OTHER	1.000000	0.000000	
CNAG_00067	OTHER	0.999905	0.000086	
CNAG_06385	OTHER	1.000000	0.000004	
CNAG_05131	OTHER	1.000000	0.000000	
CNAG_01350	OTHER	1.000000	0.000000	
CNAG_04939	OTHER	0.999917	0.000088	
CNAG_05186	OTHER	1.000000	0.000001	
CNAG_05445	OTHER	1.000000	0.000000	
CNAG_00019	OTHER	1.000000	0.000001	
CNAG_04586	OTHER	1.000000	0.000001	
CNAG_03213	OTHER	1.000000	0.000000	
CNAG_02452	OTHER	1.000000	0.000000	
CNAG_03234	SP	0.000350	0.999646	CS pos: 23-24. Pr: 0.9801
CNAG_03156	OTHER	1.000000	0.000000	
CNAG_02562	OTHER	1.000000	0.000003	
CNAG_07717	OTHER	1.000000	0.000000	
CNAG_02472	SP	0.000363	0.999612	CS pos: 24-25. Pr: 0.9601
CNAG_05261	OTHER	1.000000	0.000000	
CNAG_05707	OTHER	1.000000	0.000000	
CNAG_01840	OTHER	1.000000	0.000000	
CNAG_05684	OTHER	1.000000	0.000000	
CNAG_02496	OTHER	1.000000	0.000000	
CNAG_02270	OTHER	1.000000	0.000000	
CNAG_07759	OTHER	0.999965	0.000041	
CNAG_05042	OTHER	1.000000	0.000000	
CNAG_01656	OTHER	1.000000	0.000000	
CNAG_00655	OTHER	1.000000	0.000004	
CNAG_04678	OTHER	1.000000	0.000000	
CNAG_03685	OTHER	1.000000	0.000000	
CNAG_03320	OTHER	1.000000	0.000002	
CNAG_01687	OTHER	1.000000	0.000000	
CNAG_03764	OTHER	1.000000	0.000000	
CNAG_03754	OTHER	1.000000	0.000000	
CNAG_03727	OTHER	1.000000	0.000001	
CNAG_02937	OTHER	1.000000	0.000000	
CNAG_03427	OTHER	1.000000	0.000000	
CNAG_06733	OTHER	1.000000	0.000000	
CNAG_01315	OTHER	1.000000	0.000002	
CNAG_06703	OTHER	1.000000	0.000000	
CNAG_05576	OTHER	1.000000	0.000000	
CNAG_00374	OTHER	1.000000	0.000000	
CNAG_01537	OTHER	1.000000	0.000000	
CNAG_01605	OTHER	1.000000	0.000000	
CNAG_04006	OTHER	1.000000	0.000000	
CNAG_04389	OTHER	1.000000	0.000000	
CNAG_04362	OTHER	1.000000	0.000000	
CNAG_06291	SP	0.001174	0.998803	CS pos: 26-27. Pr: 0.7563
CNAG_05010	OTHER	1.000000	0.000000	
CNAG_06922	OTHER	0.999902	0.000056	
CNAG_03698	OTHER	1.000000	0.000001	
CNAG_06165	OTHER	1.000000	0.000000	
CNAG_03618	OTHER	1.000000	0.000000	
CNAG_04048	OTHER	1.000000	0.000006	
CNAG_02048	OTHER	1.000000	0.000000	
CNAG_01862	OTHER	1.000000	0.000005	
CNAG_02690	OTHER	1.000000	0.000000	
CNAG_04775	OTHER	1.000000	0.000000	
CNAG_00812	OTHER	1.000000	0.000000	
CNAG_00484	OTHER	0.999982	0.000021	
CNAG_00661	OTHER	1.000000	0.000001	
CNAG_00609	OTHER	1.000000	0.000000	
CNAG_06103	OTHER	1.000000	0.000000	
CNAG_01281	OTHER	1.000000	0.000000	
CNAG_06410	OTHER	0.999739	0.000255	
CNAG_04635	SP	0.000734	0.999228	CS pos: 16-17. Pr: 0.9738
CNAG_00106	OTHER	0.999964	0.000040	
CNAG_05509	OTHER	1.000000	0.000000	
CNAG_05110	OTHER	0.999664	0.000342	
CNAG_05975	OTHER	1.000000	0.000000	
CNAG_02299	OTHER	1.000000	0.000001	
CNAG_05379	OTHER	1.000000	0.000000	
CNAG_03120	OTHER	0.891007	0.109006	
CNAG_05846	OTHER	1.000000	0.000000	
CNAG_02368	OTHER	1.000000	0.000000	
CNAG_03827	OTHER	1.000000	0.000000	
CNAG_01099	OTHER	0.972604	0.027391	
CNAG_05645	OTHER	1.000000	0.000000	
CNAG_05316	OTHER	1.000000	0.000002	
CNAG_02666	OTHER	1.000000	0.000002	
CNAG_07744	OTHER	0.997769	0.002236	
CNAG_07802	OTHER	1.000000	0.000000	
CNAG_07000	OTHER	1.000000	0.000001	
CNAG_02830	OTHER	1.000000	0.000001	
CNAG_06296	OTHER	1.000000	0.000002	
CNAG_03363	OTHER	1.000000	0.000000	
CNAG_02984	OTHER	1.000000	0.000000	
CNAG_07584	OTHER	1.000000	0.000001	
CNAG_00568	OTHER	1.000000	0.000001	
CNAG_07701	OTHER	0.999876	0.000138	
CNAG_06184	OTHER	1.000000	0.000000	
CNAG_02000	OTHER	1.000000	0.000000	
CNAG_01359	OTHER	0.999956	0.000081	
CNAG_00060	OTHER	1.000000	0.000000	
CNAG_05588	OTHER	1.000000	0.000000	
CNAG_01110	OTHER	1.000000	0.000000	
CNAG_02936	OTHER	1.000000	0.000014	
CNAG_07941	OTHER	1.000000	0.000000	
CNAG_06124	OTHER	1.000000	0.000001	
CNAG_04908	OTHER	1.000000	0.000000	
CNAG_05581	OTHER	1.000000	0.000000	
CNAG_03344	OTHER	1.000000	0.000000	
CNAG_01420	OTHER	0.941232	0.058779	
CNAG_06609	OTHER	0.997961	0.002036	
CNAG_08018	OTHER	1.000000	0.000002	
CNAG_01997	OTHER	1.000000	0.000000	
CNAG_04388	OTHER	1.000000	0.000000	
CNAG_01519	OTHER	1.000000	0.000000	
CNAG_04616	OTHER	1.000000	0.000001	
CNAG_01239	SP	0.000835	0.999147	CS pos: 18-19. Pr: 0.9583
CNAG_07565	OTHER	1.000000	0.000000	
CNAG_03675	OTHER	1.000000	0.000000	
CNAG_06527	OTHER	0.999886	0.000109	
CNAG_05317	OTHER	1.000000	0.000000	
CNAG_01993	SP	0.051603	0.948387	CS pos: 35-36. Pr: 0.8974
CNAG_04011	OTHER	1.000000	0.000000	
CNAG_06469	OTHER	1.000000	0.000000	
CNAG_04720	OTHER	1.000000	0.000000	
CNAG_06439	OTHER	1.000000	0.000000	
CNAG_01182	OTHER	1.000000	0.000000	
CNAG_07315	SP	0.001589	0.998405	CS pos: 19-20. Pr: 0.9521
CNAG_00902	OTHER	0.999940	0.000057	
CNAG_07276	OTHER	1.000000	0.000001	
CNAG_07842	OTHER	1.000000	0.000000	
CNAG_05476	OTHER	0.999891	0.000116	
CNAG_01968	OTHER	1.000000	0.000001	
CNAG_05542	OTHER	1.000000	0.000000	
CNAG_00411	OTHER	1.000000	0.000000	
CNAG_06939	OTHER	1.000000	0.000000	
CNAG_02412	OTHER	1.000000	0.000000	
CNAG_01365	OTHER	1.000000	0.000000	
CNAG_02421	OTHER	1.000000	0.000000	
CNAG_00984	OTHER	1.000000	0.000000	
CNAG_03805	OTHER	1.000000	0.000007	
CNAG_03038	OTHER	1.000000	0.000000	
CNAG_05845	OTHER	1.000000	0.000000	
CNAG_04078	SP	0.003858	0.996116	CS pos: 19-20. Pr: 0.9737
CNAG_08020	OTHER	1.000000	0.000008	
CNAG_02940	OTHER	1.000000	0.000000	
CNAG_02575	OTHER	1.000000	0.000000	
CNAG_03476	OTHER	1.000000	0.000000	
CNAG_04936	OTHER	1.000000	0.000000	
CNAG_04690	OTHER	1.000000	0.000000	
CNAG_06973	OTHER	1.000000	0.000000	
CNAG_03859	OTHER	1.000000	0.000000	
CNAG_06696	OTHER	1.000000	0.000000	
CNAG_03087	OTHER	0.999947	0.000050	
CNAG_04885	OTHER	1.000000	0.000008	
CNAG_05220	OTHER	1.000000	0.000001	
CNAG_00785	OTHER	1.000000	0.000000	
CNAG_04264	OTHER	1.000000	0.000000	
CNAG_02178	OTHER	1.000000	0.000000	
CNAG_02771	OTHER	1.000000	0.000001	
CNAG_03950	OTHER	1.000000	0.000001	
CNAG_05017	OTHER	1.000000	0.000000	
CNAG_03793	OTHER	1.000000	0.000000	
CNAG_04763	OTHER	1.000000	0.000000	
CNAG_04255	OTHER	0.999477	0.000537	
CNAG_02964	OTHER	1.000000	0.000001	
CNAG_04800	OTHER	1.000000	0.000000	
CNAG_06614	OTHER	1.000000	0.000000	
CNAG_00269	OTHER	1.000000	0.000000	
CNAG_01122	SP	0.024018	0.975973	CS pos: 19-20. Pr: 0.7046
CNAG_02511	OTHER	1.000000	0.000000	
CNAG_04745	OTHER	1.000000	0.000006	
CNAG_01522	OTHER	1.000000	0.000000	
CNAG_02798	OTHER	1.000000	0.000000	
CNAG_07720	OTHER	1.000000	0.000000	
CNAG_03987	OTHER	1.000000	0.000001	
CNAG_07453	OTHER	1.000000	0.000000	
CNAG_02947	OTHER	1.000000	0.000000	
CNAG_00348	OTHER	1.000000	0.000000	
CNAG_04797	OTHER	1.000000	0.000000	
CNAG_04969	OTHER	1.000000	0.000000	
CNAG_03327	OTHER	1.000000	0.000000	
CNAG_05692	OTHER	1.000000	0.000012	
CNAG_05463	OTHER	1.000000	0.000000	
CNAG_07627	OTHER	1.000000	0.000001	
CNAG_01727	OTHER	1.000000	0.000000	
CNAG_01396	OTHER	1.000000	0.000000	
CNAG_02308	OTHER	1.000000	0.000000	
CNAG_02827	OTHER	1.000000	0.000000	
CNAG_05242	OTHER	1.000000	0.000001	
CNAG_00120	OTHER	0.999956	0.000072	
CNAG_04506	SP	0.000542	0.999445	CS pos: 21-22. Pr: 0.8164
CNAG_05910	OTHER	1.000000	0.000000	
CNAG_05965	OTHER	1.000000	0.000000	
CNAG_02222	OTHER	1.000000	0.000000	
CNAG_00941	OTHER	1.000000	0.000000	
CNAG_03129	OTHER	1.000000	0.000000	
CNAG_03498	OTHER	1.000000	0.000003	
CNAG_02374	OTHER	0.998301	0.001697	
CNAG_01509	OTHER	1.000000	0.000000	
CNAG_00167	OTHER	0.999991	0.000014	
CNAG_05628	OTHER	1.000000	0.000001	
CNAG_01810	OTHER	1.000000	0.000003	
CNAG_04345	OTHER	1.000000	0.000000	
CNAG_02916	OTHER	1.000000	0.000000	
CNAG_06507	OTHER	1.000000	0.000000	
CNAG_03273	OTHER	0.999967	0.000039	
CNAG_02404	OTHER	1.000000	0.000000	
CNAG_05725	OTHER	1.000000	0.000000	
CNAG_04501	OTHER	1.000000	0.000000	
CNAG_01470	OTHER	1.000000	0.000000	
CNAG_05559	OTHER	1.000000	0.000000	
CNAG_01643	OTHER	0.999933	0.000079	
CNAG_07566	OTHER	1.000000	0.000000	
CNAG_04055	OTHER	1.000000	0.000000	
CNAG_00264	SP	0.000267	0.999734	CS pos: 19-20. Pr: 0.9746
CNAG_06386	OTHER	1.000000	0.000001	
CNAG_01500	OTHER	1.000000	0.000010	
CNAG_03269	OTHER	1.000000	0.000000	
CNAG_06716	OTHER	1.000000	0.000000	
CNAG_04686	OTHER	1.000000	0.000001	
CNAG_01193	OTHER	1.000000	0.000000	
CNAG_00235	OTHER	0.999918	0.000075	
CNAG_04492	OTHER	1.000000	0.000001	
CNAG_04470	OTHER	1.000000	0.000000	
CNAG_07786	OTHER	1.000000	0.000000	
CNAG_03955	OTHER	1.000000	0.000003	
CNAG_04487	OTHER	1.000000	0.000000	
CNAG_03053	OTHER	1.000000	0.000000	
CNAG_00780	OTHER	1.000000	0.000000	
CNAG_05882	OTHER	1.000000	0.000001	
CNAG_04804	OTHER	1.000000	0.000001	
CNAG_04315	OTHER	1.000000	0.000000	
CNAG_04032	OTHER	1.000000	0.000001	
CNAG_05892	OTHER	1.000000	0.000000	
CNAG_03141	OTHER	1.000000	0.000000	
CNAG_04579	OTHER	1.000000	0.000000	
CNAG_06583	OTHER	1.000000	0.000013	
CNAG_00859	OTHER	1.000000	0.000000	
CNAG_02189	SP	0.000292	0.999683	CS pos: 21-22. Pr: 0.9755
CNAG_05919	OTHER	1.000000	0.000001	
CNAG_03782	SP	0.000299	0.999690	CS pos: 17-18. Pr: 0.9809
CNAG_04571	OTHER	1.000000	0.000000	
CNAG_05981	OTHER	1.000000	0.000004	
CNAG_00335	OTHER	1.000000	0.000000	
CNAG_03304	OTHER	1.000000	0.000000	
CNAG_00166	OTHER	1.000000	0.000000	
CNAG_01770	OTHER	1.000000	0.000000	
CNAG_05420	OTHER	1.000000	0.000000	
CNAG_05532	OTHER	1.000000	0.000000	
CNAG_04216	OTHER	0.999524	0.000474	
CNAG_04986	OTHER	1.000000	0.000000	
CNAG_00089	OTHER	1.000000	0.000000	
CNAG_05386	OTHER	1.000000	0.000000	
CNAG_04323	OTHER	1.000000	0.000000	
CNAG_05065	OTHER	1.000000	0.000000	
CNAG_05519	OTHER	1.000000	0.000000	
CNAG_06068	OTHER	1.000000	0.000000	
CNAG_00145	OTHER	0.999941	0.000060	
CNAG_01215	OTHER	0.986662	0.013350	
CNAG_01445	OTHER	1.000000	0.000000	
CNAG_03487	OTHER	1.000000	0.000000	
CNAG_05327	OTHER	1.000000	0.000000	
CNAG_04581	OTHER	1.000000	0.000000	
CNAG_02401	OTHER	1.000000	0.000000	
CNAG_05244	OTHER	1.000000	0.000000	
CNAG_00091	OTHER	1.000000	0.000000	
CNAG_07913	OTHER	1.000000	0.000000	
CNAG_01057	OTHER	1.000000	0.000001	
CNAG_04212	OTHER	1.000000	0.000000	
CNAG_04626	OTHER	1.000000	0.000000	
CNAG_06495	OTHER	1.000000	0.000000	
CNAG_06087	OTHER	1.000000	0.000000	
CNAG_03083	OTHER	1.000000	0.000007	
CNAG_05321	OTHER	1.000000	0.000002	
CNAG_05605	OTHER	1.000000	0.000000	
CNAG_02515	OTHER	1.000000	0.000000	
CNAG_01095	OTHER	1.000000	0.000001	
CNAG_01946	OTHER	1.000000	0.000002	
CNAG_00560	OTHER	1.000000	0.000001	
CNAG_04382	OTHER	1.000000	0.000000	
CNAG_07513	OTHER	0.999965	0.000040	
CNAG_07411	OTHER	1.000000	0.000007	
CNAG_03453	OTHER	1.000000	0.000000	
CNAG_07807	OTHER	1.000000	0.000000	
CNAG_04844	OTHER	1.000000	0.000001	
CNAG_02150	OTHER	1.000000	0.000000	
CNAG_00598	OTHER	1.000000	0.000003	
CNAG_02549	OTHER	1.000000	0.000010	
CNAG_00968	OTHER	1.000000	0.000000	
CNAG_05600	OTHER	1.000000	0.000000	
CNAG_02507	OTHER	1.000000	0.000003	
CNAG_02803	OTHER	1.000000	0.000000	
CNAG_07705	OTHER	1.000000	0.000004	
CNAG_06371	OTHER	1.000000	0.000000	
CNAG_00378	OTHER	1.000000	0.000002	
CNAG_03983	OTHER	1.000000	0.000000	
CNAG_04823	OTHER	1.000000	0.000000	
CNAG_04101	OTHER	1.000000	0.000000	
CNAG_00687	OTHER	1.000000	0.000000	
CNAG_07874	OTHER	0.999960	0.000039	
CNAG_01475	OTHER	0.999964	0.000019	
CNAG_03831	OTHER	0.716254	0.283738	
CNAG_04729	OTHER	1.000000	0.000000	
CNAG_04297	OTHER	1.000000	0.000000	
CNAG_00834	OTHER	1.000000	0.000002	
CNAG_04700	OTHER	1.000000	0.000000	
CNAG_00739	OTHER	1.000000	0.000000	
CNAG_00433	OTHER	1.000000	0.000000	
CNAG_05940	OTHER	0.999955	0.000063	
CNAG_01557	OTHER	1.000000	0.000000	
CNAG_01985	OTHER	1.000000	0.000005	
CNAG_07713	OTHER	1.000000	0.000000	
CNAG_07869	OTHER	1.000000	0.000002	
CNAG_02922	OTHER	1.000000	0.000002	
CNAG_01674	OTHER	0.999946	0.000061	
CNAG_02123	OTHER	1.000000	0.000000	
CNAG_05926	OTHER	1.000000	0.000000	
CNAG_01342	OTHER	1.000000	0.000000	
CNAG_07734	OTHER	1.000000	0.000002	
CNAG_02763	OTHER	1.000000	0.000000	
CNAG_03823	OTHER	1.000000	0.000001	
CNAG_02694	SP	0.000275	0.999692	CS pos: 15-16. Pr: 0.9717
CNAG_07810	OTHER	1.000000	0.000000	
CNAG_05833	OTHER	1.000000	0.000000	
CNAG_04432	OTHER	1.000000	0.000000	
CNAG_00284	OTHER	1.000000	0.000000	
CNAG_07030	OTHER	1.000000	0.000000	
CNAG_08009	OTHER	1.000000	0.000000	
CNAG_02208	OTHER	1.000000	0.000000	
CNAG_00613	OTHER	1.000000	0.000000	
CNAG_02008	SP	0.002429	0.997547	CS pos: 18-19. Pr: 0.7744
CNAG_06879	OTHER	1.000000	0.000000	
CNAG_00864	OTHER	1.000000	0.000000	
CNAG_00718	OTHER	1.000000	0.000000	
CNAG_05784	OTHER	1.000000	0.000002	
CNAG_02817	OTHER	1.000000	0.000000	
CNAG_01199	OTHER	1.000000	0.000000	
CNAG_00371	OTHER	1.000000	0.000000	
CNAG_02880	OTHER	1.000000	0.000000	
CNAG_02953	OTHER	1.000000	0.000000	
CNAG_07985	OTHER	1.000000	0.000000	
CNAG_06778	OTHER	1.000000	0.000000	
CNAG_02326	OTHER	1.000000	0.000000	
CNAG_02882	OTHER	1.000000	0.000000	
CNAG_05320	OTHER	1.000000	0.000001	
CNAG_05762	OTHER	1.000000	0.000001	
CNAG_06708	OTHER	1.000000	0.000003	
CNAG_05305	OTHER	1.000000	0.000000	
CNAG_04682	OTHER	1.000000	0.000000	
CNAG_03395	OTHER	1.000000	0.000000	
CNAG_06533	SP	0.037480	0.962498	CS pos: 21-22. Pr: 0.9221
CNAG_03908	OTHER	1.000000	0.000000	
CNAG_06289	OTHER	1.000000	0.000000	
CNAG_05195	OTHER	1.000000	0.000000	
CNAG_00495	OTHER	1.000000	0.000000	
CNAG_01721	OTHER	1.000000	0.000000	
CNAG_01539	OTHER	1.000000	0.000000	
CNAG_05701	OTHER	1.000000	0.000000	
CNAG_04710	OTHER	1.000000	0.000001	
CNAG_01777	OTHER	1.000000	0.000000	
CNAG_00813	OTHER	0.999836	0.000163	
CNAG_03642	OTHER	1.000000	0.000001	
CNAG_06837	OTHER	1.000000	0.000000	
CNAG_07356	OTHER	1.000000	0.000000	
CNAG_04553	OTHER	1.000000	0.000000	
CNAG_01825	OTHER	1.000000	0.000001	
CNAG_00124	OTHER	1.000000	0.000000	
CNAG_01378	OTHER	0.999991	0.000009	
CNAG_08002	OTHER	0.997366	0.002663	
CNAG_00438	OTHER	0.964541	0.035468	
CNAG_05572	OTHER	1.000000	0.000000	
CNAG_05486	OTHER	1.000000	0.000000	
CNAG_01320	OTHER	1.000000	0.000000	
CNAG_00385	OTHER	1.000000	0.000001	
CNAG_04146	OTHER	1.000000	0.000000	
CNAG_04091	SP	0.001341	0.998629	CS pos: 23-24. Pr: 0.9706
CNAG_02734	OTHER	0.999913	0.000082	
CNAG_03266	OTHER	1.000000	0.000000	
CNAG_01264	OTHER	1.000000	0.000000	
CNAG_01369	OTHER	1.000000	0.000006	
CNAG_06873	OTHER	1.000000	0.000000	
CNAG_06519	OTHER	0.999830	0.000177	
CNAG_06914	OTHER	1.000000	0.000000	
