# SignalP-6.0	Organism: Eukarya	Timestamp: 20230901224556
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Afu6g10210	OTHER	0.999520	0.000481	
Afu2g01390	OTHER	0.999184	0.000848	
Afu7g02070	OTHER	1.000000	0.000000	
Afu6g07860	OTHER	1.000000	0.000000	
Afu5g00790	OTHER	1.000000	0.000001	
Afu2g06250	OTHER	1.000000	0.000000	
Afu2g01670	OTHER	1.000000	0.000000	
Afu3g12840	OTHER	1.000000	0.000014	
Afu5g12660	OTHER	0.999947	0.000058	
Afu1g16780	OTHER	1.000000	0.000000	
Afu7g00930	OTHER	1.000000	0.000000	
Afu1g10760	OTHER	1.000000	0.000000	
Afu1g03540	OTHER	1.000000	0.000001	
Afu4g10820	OTHER	1.000000	0.000000	
Afu2g00830	OTHER	1.000000	0.000003	
Afu5g00840	SP	0.001287	0.998693	CS pos: 22-23. Pr: 0.9724
Afu2g09040	OTHER	1.000000	0.000000	
Afu6g10930	SP	0.032300	0.967668	CS pos: 13-14. Pr: 0.7018
Afu2g00240	OTHER	1.000000	0.000000	
Afu3g04000	OTHER	0.999954	0.000036	
Afu1g11220	SP	0.000337	0.999662	CS pos: 24-25. Pr: 0.9381
Afu4g13060	OTHER	1.000000	0.000000	
Afu3g00720	OTHER	1.000000	0.000000	
Afu3g14200	SP	0.000244	0.999718	CS pos: 16-17. Pr: 0.9816
Afu2g03810	OTHER	1.000000	0.000000	
Afu7g05480	OTHER	1.000000	0.000000	
Afu5g05760	OTHER	1.000000	0.000000	
Afu4g06910	OTHER	1.000000	0.000000	
Afu7g07020	OTHER	0.999600	0.000397	
Afu5g01030	OTHER	1.000000	0.000000	
Afu5g07800	OTHER	0.953861	0.046144	
Afu3g14880	OTHER	1.000000	0.000001	
Afu5g01560	OTHER	0.999988	0.000015	
Afu1g15770	OTHER	1.000000	0.000000	
Afu3g01345	OTHER	1.000000	0.000000	
Afu2g16510	OTHER	1.000000	0.000000	
Afu8g00100	OTHER	1.000000	0.000000	
Afu4g12120	OTHER	1.000000	0.000001	
Afu4g08370	SP	0.000368	0.999587	CS pos: 30-31. Pr: 0.9716
Afu8g05790	OTHER	1.000000	0.000000	
Afu5g11245	OTHER	0.999966	0.000034	
Afu3g07155	SP	0.001437	0.998540	CS pos: 13-14. Pr: 0.3817
Afu7g08650	OTHER	1.000000	0.000000	
Afu3g15250	OTHER	1.000000	0.000003	
Afu8g00590	OTHER	1.000000	0.000000	
Afu1g12740	OTHER	1.000000	0.000009	
Afu7g00640	OTHER	0.999983	0.000029	
Afu4g08830	OTHER	1.000000	0.000004	
Afu1g12440	OTHER	1.000000	0.000000	
Afu6g12920	OTHER	1.000000	0.000000	
Afu3g06480	OTHER	1.000000	0.000005	
Afu5g09880	OTHER	1.000000	0.000000	
Afu4g13480	OTHER	0.999162	0.000824	
Afu2g14950	OTHER	1.000000	0.000000	
Afu3g07090	OTHER	1.000000	0.000003	
Afu2g05440	OTHER	1.000000	0.000000	
Afu3g05720	OTHER	1.000000	0.000000	
Afu1g07110	OTHER	1.000000	0.000000	
Afu3g05610	OTHER	1.000000	0.000000	
Afu3g03650	OTHER	1.000000	0.000000	
Afu2g17670	OTHER	0.999952	0.000047	
Afu6g14610	OTHER	1.000000	0.000012	
Afu4g11080	OTHER	1.000000	0.000000	
Afu1g10497	OTHER	1.000000	0.000000	
Afu6g00500	OTHER	0.672938	0.327060	
Afu7g08570	OTHER	1.000000	0.000000	
Afu7g03640	OTHER	1.000000	0.000000	
Afu3g10150	OTHER	1.000000	0.000000	
Afu3g08580	OTHER	1.000000	0.000001	
Afu1g13820	OTHER	1.000000	0.000000	
Afu2g13780	OTHER	1.000000	0.000002	
Afu1g07680	OTHER	1.000000	0.000001	
Afu2g18040	OTHER	1.000000	0.000000	
Afu1g14870	OTHER	1.000000	0.000003	
Afu2g06330	OTHER	1.000000	0.000001	
Afu8g05340	OTHER	0.999960	0.000057	
Afu2g11710	OTHER	1.000000	0.000001	
Afu7g05420	OTHER	0.999844	0.000154	
Afu5g01910	OTHER	1.000000	0.000000	
Afu2g00660	OTHER	0.801630	0.198377	
Afu1g16160	OTHER	1.000000	0.000000	
Afu3g14540	OTHER	1.000000	0.000000	
Afu2g01350	OTHER	0.999628	0.000380	
Afu1g16490	OTHER	1.000000	0.000000	
Afu6g14620	SP	0.000295	0.999663	CS pos: 26-27. Pr: 0.9716
Afu2g12490	OTHER	1.000000	0.000005	
Afu1g01380	OTHER	0.999514	0.000495	
Afu4g03710	OTHER	0.999966	0.000046	
Afu2g01250	SP	0.000427	0.999548	CS pos: 21-22. Pr: 0.9727
Afu1g12460	OTHER	1.000000	0.000000	
Afu1g15940	OTHER	0.999972	0.000020	
Afu1g07480	OTHER	1.000000	0.000001	
Afu6g00610	SP	0.000312	0.999656	CS pos: 23-24. Pr: 0.5405
Afu3g06230	OTHER	1.000000	0.000001	
Afu2g07430	OTHER	1.000000	0.000000	
Afu1g14020	OTHER	0.999940	0.000078	
Afu1g00280	OTHER	1.000000	0.000000	
Afu7g05130	OTHER	1.000000	0.000000	
Afu1g03840	OTHER	1.000000	0.000004	
Afu3g04260	OTHER	1.000000	0.000000	
Afu1g11535	OTHER	1.000000	0.000000	
Afu2g04620	OTHER	0.845620	0.154390	
Afu4g01530	OTHER	0.996745	0.003255	
Afu5g08510	OTHER	1.000000	0.000000	
Afu2g02120	OTHER	0.999870	0.000125	
Afu2g05630	OTHER	1.000000	0.000000	
Afu4g00860	OTHER	1.000000	0.000001	
Afu1g07180	OTHER	1.000000	0.000031	
Afu4g13700	OTHER	1.000000	0.000000	
Afu2g01210	OTHER	1.000000	0.000006	
Afu5g06360	OTHER	1.000000	0.000000	
Afu4g09050	OTHER	1.000000	0.000000	
Afu1g11840	OTHER	0.999909	0.000094	
Afu5g06350	OTHER	1.000000	0.000007	
Afu2g08080	OTHER	1.000000	0.000000	
Afu6g12240	SP	0.000376	0.999622	CS pos: 15-16. Pr: 0.9688
Afu4g08750	OTHER	1.000000	0.000000	
Afu2g13300	OTHER	1.000000	0.000000	
Afu1g13260	OTHER	1.000000	0.000000	
Afu3g11500	OTHER	1.000000	0.000000	
Afu2g16130	OTHER	1.000000	0.000000	
Afu6g12030	OTHER	1.000000	0.000003	
Afu7g06690	OTHER	0.999968	0.000025	
Afu5g00470	OTHER	1.000000	0.000000	
Afu1g07210	OTHER	0.999913	0.000077	
Afu4g00230	OTHER	1.000000	0.000000	
Afu4g11100	OTHER	1.000000	0.000000	
Afu3g03710	OTHER	1.000000	0.000000	
Afu2g11860	OTHER	1.000000	0.000000	
Afu4g03690	OTHER	0.999960	0.000054	
Afu4g00440	OTHER	1.000000	0.000000	
Afu3g09820	OTHER	1.000000	0.000001	
Afu6g09080	OTHER	0.999702	0.000307	
Afu5g12690	OTHER	1.000000	0.000000	
Afu4g07670	OTHER	1.000000	0.000000	
Afu2g07480	OTHER	1.000000	0.000000	
Afu8g02520	OTHER	0.727990	0.272006	
Afu3g03980	OTHER	1.000000	0.000000	
Afu3g01910	SP	0.000260	0.999720	CS pos: 19-20. Pr: 0.9805
Afu4g04370	OTHER	1.000000	0.000000	
Afu7g06790	OTHER	1.000000	0.000002	
Afu5g00510	OTHER	0.999975	0.000059	
Afu5g10980	OTHER	1.000000	0.000001	
Afu5g00100	OTHER	1.000000	0.000000	
Afu3g06460	OTHER	0.999870	0.000134	
Afu4g02850	OTHER	0.999388	0.000610	
Afu1g01920	OTHER	1.000000	0.000000	
Afu5g00180	OTHER	1.000000	0.000001	
Afu2g03120	SP	0.000277	0.999678	CS pos: 20-21. Pr: 0.9830
Afu1g13050	OTHER	1.000000	0.000000	
Afu8g02460	OTHER	1.000000	0.000009	
Afu6g13410	OTHER	1.000000	0.000000	
Afu2g17900	OTHER	1.000000	0.000000	
Afu7g02150	OTHER	1.000000	0.000003	
Afu5g05680	OTHER	1.000000	0.000000	
Afu3g06430	OTHER	1.000000	0.000000	
Afu5g08110	OTHER	1.000000	0.000000	
Afu5g07260	OTHER	1.000000	0.000002	
Afu5g02950	SP	0.000227	0.999749	CS pos: 24-25. Pr: 0.9755
Afu3g07850	OTHER	1.000000	0.000001	
Afu2g15520	OTHER	0.988943	0.011057	
Afu6g08940	OTHER	0.999980	0.000010	
Afu7g06350	OTHER	0.999905	0.000079	
Afu2g00625	OTHER	1.000000	0.000003	
Afu3g01940	OTHER	0.999508	0.000478	
Afu6g14520	OTHER	0.999988	0.000011	
Afu3g01950	OTHER	1.000000	0.000000	
Afu5g04190	OTHER	1.000000	0.000000	
Afu7g01750	OTHER	1.000000	0.000000	
Afu8g00220	OTHER	1.000000	0.000000	
Afu1g14110	OTHER	1.000000	0.000000	
Afu1g09850	OTHER	1.000000	0.000000	
Afu1g05870	OTHER	0.999973	0.000026	
Afu1g11720	OTHER	1.000000	0.000000	
Afu2g08740	OTHER	0.999931	0.000053	
Afu5g13715	OTHER	1.000000	0.000007	
Afu1g13460	OTHER	1.000000	0.000018	
Afu7g08220	OTHER	1.000000	0.000000	
Afu5g02050	OTHER	1.000000	0.000006	
Afu5g00280	OTHER	0.999925	0.000073	
Afu3g03040	SP	0.000326	0.999643	CS pos: 24-25. Pr: 0.9697
Afu6g00110	OTHER	0.999934	0.000075	
Afu2g04220	OTHER	1.000000	0.000000	
Afu1g02880	OTHER	1.000000	0.000000	
Afu6g09060	OTHER	1.000000	0.000000	
Afu2g16730	OTHER	1.000000	0.000000	
Afu1g00470	OTHER	1.000000	0.000000	
Afu1g09110	OTHER	1.000000	0.000000	
Afu1g06300	OTHER	1.000000	0.000002	
Afu8g04820	OTHER	1.000000	0.000000	
Afu2g09310	OTHER	1.000000	0.000000	
Afu1g02380	OTHER	1.000000	0.000000	
Afu3g13000	OTHER	0.999810	0.000182	
Afu6g01900	OTHER	1.000000	0.000000	
Afu3g02060	OTHER	1.000000	0.000000	
Afu3g00680	OTHER	1.000000	0.000000	
Afu3g09830	OTHER	0.998470	0.001534	
Afu3g08350	OTHER	1.000000	0.000000	
Afu3g14290	OTHER	1.000000	0.000000	
Afu7g01260	OTHER	1.000000	0.000000	
Afu1g10330	OTHER	1.000000	0.000001	
Afu4g13320	OTHER	1.000000	0.000003	
Afu4g09610	OTHER	0.999899	0.000102	
Afu3g05460	OTHER	1.000000	0.000000	
Afu8g02550	OTHER	1.000000	0.000000	
Afu4g11520	OTHER	1.000000	0.000001	
Afu5g00600	SP	0.000417	0.999541	CS pos: 16-17. Pr: 0.9560
Afu3g11130	OTHER	1.000000	0.000001	
Afu2g05370	OTHER	1.000000	0.000000	
Afu5g10300	OTHER	1.000000	0.000000	
Afu5g02570	OTHER	1.000000	0.000001	
Afu8g04990	OTHER	1.000000	0.000000	
Afu4g06870	OTHER	1.000000	0.000008	
Afu5g13440	OTHER	1.000000	0.000000	
Afu4g01060	OTHER	1.000000	0.000000	
Afu5g06230	OTHER	0.999937	0.000059	
Afu6g09780	SP	0.422582	0.577392	CS pos: 25-26. Pr: 0.5146
Afu1g03470	OTHER	1.000000	0.000000	
Afu5g07690	OTHER	0.996432	0.003573	
Afu5g09120	OTHER	1.000000	0.000002	
Afu1g05190	OTHER	1.000000	0.000000	
Afu1g16200	OTHER	1.000000	0.000001	
Afu1g11490	SP	0.000949	0.999042	CS pos: 17-18. Pr: 0.9554
Afu1g04670	OTHER	1.000000	0.000000	
Afu1g04280	OTHER	1.000000	0.000000	
Afu2g11920	OTHER	1.000000	0.000000	
Afu6g10230	OTHER	0.999981	0.000024	
Afu6g02350	OTHER	1.000000	0.000000	
Afu7g01100	OTHER	1.000000	0.000004	
Afu2g02150	OTHER	1.000000	0.000000	
Afu5g14315	OTHER	1.000000	0.000000	
Afu4g14610	OTHER	0.999998	0.000001	
Afu1g13850	OTHER	1.000000	0.000004	
Afu4g10770	OTHER	1.000000	0.000000	
Afu2g11440	OTHER	1.000000	0.000000	
Afu6g07990	OTHER	1.000000	0.000000	
Afu5g09620	OTHER	1.000000	0.000000	
Afu1g17540	OTHER	0.867883	0.132115	
Afu3g01590	OTHER	1.000000	0.000000	
Afu1g01780	OTHER	1.000000	0.000000	
Afu7g03710	OTHER	1.000000	0.000000	
Afu2g03730	OTHER	0.999995	0.000001	
Afu8g06785	SP	0.000382	0.999579	CS pos: 21-22. Pr: 0.8364
Afu1g03170	OTHER	1.000000	0.000001	
Afu5g03830	OTHER	1.000000	0.000000	
Afu3g01370	OTHER	1.000000	0.000020	
Afu5g14670	OTHER	1.000000	0.000001	
Afu2g01780	OTHER	1.000000	0.000000	
Afu3g02000	OTHER	1.000000	0.000001	
Afu6g13980	OTHER	1.000000	0.000003	
Afu2g14940	OTHER	1.000000	0.000000	
Afu6g13020	OTHER	1.000000	0.000001	
Afu3g13090	OTHER	1.000000	0.000001	
Afu4g10920	OTHER	0.999466	0.000562	
Afu4g08030	OTHER	1.000000	0.000000	
Afu6g13420	OTHER	1.000000	0.000000	
Afu1g17260	SP	0.000425	0.999529	CS pos: 22-23. Pr: 0.9702
Afu1g15020	OTHER	1.000000	0.000000	
Afu7g04060	OTHER	1.000000	0.000000	
Afu7g05550	OTHER	1.000000	0.000000	
Afu3g08940	OTHER	1.000000	0.000000	
Afu3g08440	OTHER	0.999993	0.000007	
Afu2g01790	OTHER	1.000000	0.000000	
Afu2g08590	OTHER	1.000000	0.000000	
Afu2g05635	SP	0.000258	0.999701	CS pos: 22-23. Pr: 0.9894
Afu5g10050	OTHER	1.000000	0.000000	
Afu2g11360	OTHER	0.990703	0.009308	
Afu1g06270	OTHER	1.000000	0.000001	
Afu8g04880	OTHER	1.000000	0.000000	
Afu5g12060	OTHER	1.000000	0.000000	
Afu4g00420	OTHER	0.994923	0.005072	
Afu2g16700	OTHER	1.000000	0.000000	
Afu2g04010	OTHER	1.000000	0.000009	
Afu4g09170	OTHER	1.000000	0.000000	
Afu8g06350	OTHER	0.998287	0.001716	
Afu3g08030	OTHER	1.000000	0.000000	
Afu5g02240	OTHER	1.000000	0.000000	
Afu4g09540	OTHER	1.000000	0.000000	
Afu2g12080	OTHER	1.000000	0.000003	
Afu3g14260	OTHER	1.000000	0.000000	
Afu2g04710	OTHER	1.000000	0.000001	
Afu6g07810	OTHER	1.000000	0.000000	
Afu6g09165	OTHER	1.000000	0.000001	
Afu1g09190	OTHER	1.000000	0.000000	
Afu7g01520	OTHER	1.000000	0.000001	
Afu6g07940	OTHER	1.000000	0.000000	
Afu4g12400	OTHER	1.000000	0.000002	
Afu5g00640	OTHER	0.999853	0.000151	
Afu2g02230	OTHER	1.000000	0.000000	
Afu5g08540	OTHER	1.000000	0.000000	
Afu3g01750	OTHER	1.000000	0.000002	
Afu3g08670	OTHER	1.000000	0.000000	
Afu5g01960	OTHER	1.000000	0.000000	
Afu7g01590	OTHER	1.000000	0.000000	
Afu2g08640	OTHER	1.000000	0.000016	
Afu2g12830	OTHER	1.000000	0.000000	
Afu4g08320	OTHER	1.000000	0.000000	
Afu4g09890	OTHER	0.999879	0.000120	
Afu8g02660	OTHER	1.000000	0.000001	
Afu5g12530	OTHER	1.000000	0.000000	
Afu1g16460	OTHER	1.000000	0.000000	
Afu8g00770	OTHER	0.999828	0.000155	
Afu5g12030	OTHER	0.999994	0.000003	
Afu1g03420	OTHER	1.000000	0.000000	
Afu1g13020	OTHER	1.000000	0.000000	
Afu4g03630	OTHER	1.000000	0.000000	
Afu3g10180	OTHER	1.000000	0.000000	
Afu2g15690	OTHER	1.000000	0.000000	
Afu3g04120	OTHER	1.000000	0.000001	
Afu8g00990	OTHER	1.000000	0.000000	
Afu4g04440	OTHER	1.000000	0.000000	
Afu3g13500	OTHER	1.000000	0.000000	
Afu6g04620	OTHER	1.000000	0.000000	
Afu4g12790	OTHER	1.000000	0.000000	
Afu6g09650	OTHER	1.000000	0.000000	
Afu1g07730	SP	0.012905	0.987068	CS pos: 23-24. Pr: 0.8893
Afu1g00920	OTHER	1.000000	0.000000	
Afu5g08965	OTHER	1.000000	0.000000	
Afu3g14300	OTHER	1.000000	0.000001	
Afu4g03430	OTHER	1.000000	0.000000	
Afu6g10490	OTHER	0.999998	0.000018	
Afu2g11660	OTHER	1.000000	0.000001	
Afu4g00660	OTHER	1.000000	0.000000	
Afu4g04415	OTHER	1.000000	0.000000	
Afu4g00790	OTHER	1.000000	0.000000	
Afu2g01880	OTHER	1.000000	0.000005	
Afu3g11350	OTHER	0.999919	0.000087	
Afu5g01290	OTHER	1.000000	0.000000	
Afu3g07965	OTHER	1.000000	0.000000	
Afu1g17380	OTHER	0.998811	0.001200	
Afu4g06560	OTHER	1.000000	0.000000	
Afu8g06520	OTHER	1.000000	0.000000	
Afu7g06820	OTHER	0.998951	0.001054	
Afu6g06720	OTHER	1.000000	0.000000	
Afu6g12660	OTHER	1.000000	0.000000	
Afu1g00250	OTHER	1.000000	0.000000	
Afu6g03290	OTHER	1.000000	0.000000	
Afu4g06290	OTHER	0.999997	0.000015	
Afu3g08060	OTHER	1.000000	0.000000	
Afu5g00760	OTHER	1.000000	0.000000	
Afu3g10110	OTHER	1.000000	0.000000	
Afu1g17620	OTHER	1.000000	0.000000	
Afu5g06280	OTHER	1.000000	0.000000	
Afu3g06510	OTHER	1.000000	0.000000	
Afu4g13030	OTHER	1.000000	0.000000	
Afu2g01570	OTHER	1.000000	0.000000	
Afu1g10100	OTHER	1.000000	0.000001	
Afu2g02370	OTHER	1.000000	0.000000	
Afu6g02850	OTHER	1.000000	0.000003	
Afu8g06405	OTHER	1.000000	0.000000	
Afu4g09320	SP	0.000598	0.999368	CS pos: 14-15. Pr: 0.9634
Afu7g08235	OTHER	1.000000	0.000000	
Afu5g08300	OTHER	1.000000	0.000000	
Afu4g09820	OTHER	1.000000	0.000000	
Afu1g15650	OTHER	1.000000	0.000000	
Afu4g11250	OTHER	1.000000	0.000000	
Afu1g10020	OTHER	1.000000	0.000000	
Afu3g01460	OTHER	0.996917	0.003090	
Afu4g05860	OTHER	1.000000	0.000000	
Afu4g13560	OTHER	1.000000	0.000000	
Afu2g13990	OTHER	1.000000	0.000000	
Afu5g06870	OTHER	1.000000	0.000000	
Afu3g01080	OTHER	1.000000	0.000000	
Afu1g05240	OTHER	1.000000	0.000000	
Afu3g10580	OTHER	1.000000	0.000000	
Afu5g06010	OTHER	1.000000	0.000000	
Afu6g07670	OTHER	1.000000	0.000000	
Afu1g14140	OTHER	0.999929	0.000068	
Afu3g08490	OTHER	1.000000	0.000001	
Afu1g16650	OTHER	0.999748	0.000266	
Afu1g11500	OTHER	1.000000	0.000000	
Afu4g13910	OTHER	1.000000	0.000000	
Afu2g05580	OTHER	1.000000	0.000000	
Afu2g17820	OTHER	1.000000	0.000000	
Afu5g02430	OTHER	1.000000	0.000000	
Afu3g03270	SP	0.015857	0.984099	CS pos: 21-22. Pr: 0.9505
Afu3g02330	OTHER	1.000000	0.000000	
Afu3g01190	OTHER	1.000000	0.000000	
Afu5g14810	OTHER	1.000000	0.000000	
Afu3g03090	OTHER	1.000000	0.000000	
Afu6g03570	OTHER	1.000000	0.000000	
Afu1g03010	OTHER	1.000000	0.000000	
Afu2g10310	OTHER	1.000000	0.000000	
Afu1g08760	OTHER	1.000000	0.000000	
Afu1g16556	OTHER	1.000000	0.000000	
Afu2g14790	OTHER	1.000000	0.000000	
Afu8g04980	OTHER	1.000000	0.000000	
Afu2g07710	OTHER	1.000000	0.000000	
Afu4g03370	OTHER	0.998683	0.001310	
Afu4g01090	OTHER	1.000000	0.000001	
Afu5g00670	OTHER	1.000000	0.000002	
Afu2g15650	OTHER	1.000000	0.000000	
Afu5g07830	OTHER	1.000000	0.000000	
Afu4g11180	OTHER	1.000000	0.000000	
Afu1g12730	OTHER	1.000000	0.000000	
Afu2g17050	OTHER	1.000000	0.000000	
Afu5g04340	OTHER	1.000000	0.000000	
Afu2g03240	OTHER	1.000000	0.000000	
Afu6g06325	OTHER	1.000000	0.000000	
Afu1g01010	OTHER	1.000000	0.000001	
Afu7g03920	OTHER	1.000000	0.000000	
Afu3g12710	OTHER	1.000000	0.000001	
Afu1g06830	OTHER	1.000000	0.000000	
Afu8g06170	OTHER	1.000000	0.000000	
Afu4g09110	OTHER	1.000000	0.000000	
Afu4g00720	OTHER	1.000000	0.000000	
Afu6g09990	OTHER	1.000000	0.000000	
Afu5g11180	OTHER	1.000000	0.000003	
Afu6g11840	OTHER	1.000000	0.000002	
Afu5g01310	OTHER	1.000000	0.000000	
Afu7g06260	OTHER	1.000000	0.000000	
Afu1g15030	OTHER	1.000000	0.000000	
Afu6g07180	OTHER	0.999941	0.000071	
Afu2g13970	OTHER	1.000000	0.000000	
Afu2g14820	OTHER	1.000000	0.000000	
Afu6g08550	OTHER	1.000000	0.000000	
Afu4g13310	OTHER	1.000000	0.000016	
Afu2g05085	OTHER	1.000000	0.000000	
Afu2g04380	OTHER	1.000000	0.000001	
Afu8g06430	SP	0.000276	0.999693	CS pos: 18-19. Pr: 0.9734
Afu1g08950	OTHER	1.000000	0.000001	
Afu3g14030	SP	0.000724	0.999276	CS pos: 18-19. Pr: 0.9480
Afu2g00250	OTHER	1.000000	0.000001	
Afu1g03180	OTHER	1.000000	0.000001	
Afu5g14890	OTHER	1.000000	0.000000	
Afu8g01350	OTHER	1.000000	0.000000	
Afu2g03800	OTHER	1.000000	0.000000	
Afu2g11810	OTHER	1.000000	0.000002	
Afu2g11530	OTHER	1.000000	0.000000	
Afu7g06960	OTHER	1.000000	0.000000	
Afu1g10110	OTHER	0.999992	0.000015	
Afu6g07600	OTHER	1.000000	0.000000	
Afu3g03290	OTHER	1.000000	0.000000	
Afu6g02130	OTHER	1.000000	0.000000	
Afu4g07930	OTHER	1.000000	0.000000	
Afu5g11500	OTHER	0.815668	0.184331	
Afu4g03200	SP	0.107293	0.892700	CS pos: 12-13. Pr: 0.4052
Afu6g04820	OTHER	0.999892	0.000099	
Afu2g16190	OTHER	1.000000	0.000000	
Afu7g06650	OTHER	1.000000	0.000000	
Afu4g13850	OTHER	1.000000	0.000000	
Afu6g05060	OTHER	1.000000	0.000000	
Afu3g09890	OTHER	1.000000	0.000005	
Afu7g01390	OTHER	1.000000	0.000000	
Afu5g05850	OTHER	1.000000	0.000000	
Afu5g13730	SP	0.000233	0.999745	CS pos: 20-21. Pr: 0.9783
Afu8g07380	OTHER	1.000000	0.000000	
Afu7g04930	OTHER	1.000000	0.000000	
Afu4g10480	OTHER	1.000000	0.000000	
Afu1g03630	SP	0.000251	0.999711	CS pos: 17-18. Pr: 0.9827
Afu4g03240	SP	0.000273	0.999706	CS pos: 24-25. Pr: 0.9650
Afu3g09260	OTHER	1.000000	0.000000	
Afu2g05570	OTHER	1.000000	0.000000	
Afu8g05740	OTHER	0.999991	0.000044	
Afu2g00460	OTHER	1.000000	0.000001	
Afu6g12880	OTHER	1.000000	0.000000	
Afu3g12090	OTHER	1.000000	0.000000	
Afu6g11760	OTHER	1.000000	0.000000	
Afu5g06550	OTHER	1.000000	0.000000	
Afu1g03920	OTHER	1.000000	0.000000	
Afu6g02360	OTHER	1.000000	0.000000	
Afu2g05210	OTHER	1.000000	0.000000	
Afu1g16150	OTHER	1.000000	0.000002	
Afu3g14330	OTHER	0.999983	0.000035	
Afu1g15360	OTHER	1.000000	0.000000	
Afu3g09550	OTHER	1.000000	0.000000	
Afu4g14200	OTHER	1.000000	0.000000	
Afu2g10720	OTHER	1.000000	0.000007	
Afu5g05940	OTHER	1.000000	0.000000	
Afu1g01320	SP	0.000305	0.999677	CS pos: 24-25. Pr: 0.9433
Afu4g06570	OTHER	1.000000	0.000000	
Afu2g10770	OTHER	1.000000	0.000000	
Afu6g08820	OTHER	1.000000	0.000000	
Afu8g06840	OTHER	1.000000	0.000000	
Afu2g03160	OTHER	0.999949	0.000039	
Afu6g14670	OTHER	1.000000	0.000000	
Afu2g02480	OTHER	1.000000	0.000000	
Afu4g12220	OTHER	1.000000	0.000000	
Afu3g01660	SP	0.000740	0.999220	CS pos: 24-25. Pr: 0.9757
Afu3g02890	OTHER	0.999982	0.000029	
Afu4g08580	OTHER	1.000000	0.000001	
Afu2g04330	OTHER	0.999964	0.000055	
Afu1g06810	OTHER	1.000000	0.000000	
Afu5g13060	OTHER	0.999839	0.000142	
Afu4g06630	OTHER	1.000000	0.000000	
Afu5g10890	OTHER	1.000000	0.000000	
Afu3g09420	OTHER	1.000000	0.000000	
Afu3g06425	OTHER	1.000000	0.000002	
Afu1g04970	OTHER	1.000000	0.000001	
Afu7g08640	OTHER	1.000000	0.000000	
Afu1g09680	OTHER	1.000000	0.000000	
Afu1g07195	OTHER	1.000000	0.000000	
Afu6g11750	OTHER	1.000000	0.000000	
Afu5g02230	OTHER	1.000000	0.000000	
Afu4g06240	OTHER	1.000000	0.000000	
Afu6g02600	OTHER	0.988667	0.011336	
Afu2g15760	OTHER	1.000000	0.000000	
Afu5g14320	OTHER	0.999467	0.000513	
Afu8g04850	OTHER	1.000000	0.000001	
Afu5g04010	OTHER	1.000000	0.000000	
Afu1g01630	OTHER	1.000000	0.000001	
Afu6g13150	OTHER	0.999999	0.000010	
Afu8g01550	OTHER	1.000000	0.000000	
Afu1g16830	OTHER	1.000000	0.000000	
Afu3g01840	OTHER	0.999976	0.000037	
Afu3g07050	SP	0.000330	0.999662	CS pos: 22-23. Pr: 0.9725
Afu6g09890	OTHER	0.997385	0.002626	
Afu7g05320	OTHER	1.000000	0.000000	
Afu1g02490	OTHER	1.000000	0.000000	
Afu3g00830	OTHER	1.000000	0.000001	
Afu6g07160	OTHER	1.000000	0.000004	
Afu3g01620	OTHER	1.000000	0.000000	
Afu7g01860	OTHER	1.000000	0.000000	
Afu6g14270	OTHER	1.000000	0.000009	
Afu3g15340	OTHER	1.000000	0.000000	
Afu3g14280	OTHER	1.000000	0.000000	
Afu8g05370	OTHER	1.000000	0.000002	
Afu2g00360	OTHER	1.000000	0.000000	
Afu8g02280	OTHER	1.000000	0.000000	
Afu3g03080	SP	0.000277	0.999712	CS pos: 18-19. Pr: 0.8824
Afu6g11680	OTHER	1.000000	0.000000	
Afu2g01920	OTHER	1.000000	0.000000	
Afu2g03970	OTHER	1.000000	0.000000	
Afu4g10080	OTHER	1.000000	0.000001	
Afu5g06980	OTHER	1.000000	0.000000	
Afu2g07870	OTHER	1.000000	0.000000	
Afu3g03820	OTHER	1.000000	0.000004	
Afu5g07540	OTHER	0.999989	0.000001	
Afu1g15240	OTHER	1.000000	0.000000	
Afu6g04060	OTHER	1.000000	0.000000	
Afu3g14870	OTHER	1.000000	0.000009	
Afu4g08270	OTHER	0.523256	0.476736	
Afu6g02900	OTHER	0.999987	0.000043	
Afu4g09560	SP	0.000278	0.999695	CS pos: 19-20. Pr: 0.9713
Afu5g00110	OTHER	0.894341	0.105669	
Afu2g16710	OTHER	1.000000	0.000000	
Afu3g11810	OTHER	0.999804	0.000206	
Afu3g07790	OTHER	1.000000	0.000000	
Afu3g15110	OTHER	1.000000	0.000002	
Afu6g14340	OTHER	1.000000	0.000000	
Afu3g11040	OTHER	1.000000	0.000000	
Afu7g06270	OTHER	1.000000	0.000000	
Afu6g10920	OTHER	1.000000	0.000000	
Afu4g07970	OTHER	1.000000	0.000000	
Afu3g03520	OTHER	1.000000	0.000001	
Afu1g02920	OTHER	1.000000	0.000000	
Afu1g14060	OTHER	1.000000	0.000000	
Afu1g14590	OTHER	1.000000	0.000000	
Afu3g12150	OTHER	1.000000	0.000001	
Afu5g10530	SP	0.000331	0.999647	CS pos: 19-20. Pr: 0.9814
Afu3g10880	OTHER	1.000000	0.000000	
Afu2g17880	OTHER	1.000000	0.000000	
Afu4g11510	OTHER	1.000000	0.000000	
Afu2g16830	OTHER	1.000000	0.000000	
Afu5g01005	OTHER	1.000000	0.000000	
