# SignalP-6.0	Organism: Eukarya	Timestamp: 20260305134900
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YOR006C-t26_1	OTHER	1.000000	0.000000	
YOR007C-t26_1	OTHER	1.000000	0.000000	
YOR008C-A-t26_1	OTHER	1.000000	0.000003	
YOR008C-t26_1	SP	0.000200	0.999791	CS pos: 21-22. Pr: 0.9836
YOR009W-t26_1	SP	0.000184	0.999810	CS pos: 18-19. Pr: 0.9818
YOR010C-t26_1	SP	0.000210	0.999792	CS pos: 18-19. Pr: 0.9852
YOR011W-A-t26_1	OTHER	1.000000	0.000000	
YOR011W-t26_1	OTHER	0.999997	0.000000	
YOR012W-t26_1	OTHER	0.999987	0.000000	
YOR014W-t26_1	OTHER	1.000000	0.000000	
YOR016C-t26_1	SP	0.000153	0.999888	CS pos: 19-20. Pr: 0.9848
YOR017W-t26_1	OTHER	1.000000	0.000000	
YOR018W-t26_1	OTHER	0.999985	0.000000	
YOR019W-t26_1	OTHER	1.000000	0.000000	
YOR020C-t26_1	OTHER	1.000000	0.000000	
YOR020W-A-t26_1	OTHER	1.000000	0.000000	
YOR021C-t26_1	OTHER	1.000000	0.000000	
YOR022C-t26_1	OTHER	1.000000	0.000000	
YOR023C-t26_1	OTHER	1.000000	0.000000	
YOR025W-t26_1	OTHER	1.000000	0.000000	
YOR026W-t26_1	OTHER	1.000000	0.000000	
YOR027W-t26_1	OTHER	1.000000	0.000000	
YOR028C-t26_1	OTHER	1.000000	0.000000	
YOR030W-t26_1	SP	0.166824	0.833173	CS pos: 22-23. Pr: 0.8167
YOR032C-t26_1	OTHER	1.000000	0.000000	
YOR032W-A-t26_1	OTHER	0.833423	0.166545	
YOR033C-t26_1	OTHER	1.000000	0.000000	
YOR034C-A-t26_1	OTHER	0.999946	0.000043	
YOR034C-t26_1	OTHER	1.000000	0.000000	
YOR035C-t26_1	OTHER	1.000000	0.000000	
YOR036W-t26_1	OTHER	0.999997	0.000000	
YOR037W-t26_1	OTHER	1.000000	0.000000	
YOR038C-t26_1	OTHER	1.000000	0.000000	
YOR039W-t26_1	OTHER	1.000000	0.000000	
YOR040W-t26_1	OTHER	1.000000	0.000000	
YOR042W-t26_1	OTHER	1.000000	0.000000	
YOR043W-t26_1	OTHER	0.999991	0.000000	
YOR044W-t26_1	OTHER	1.000000	0.000001	
YOR045W-t26_1	OTHER	0.999970	0.000000	
YOR046C-t26_1	OTHER	1.000000	0.000000	
YOR047C-t26_1	OTHER	1.000000	0.000000	
YOR048C-t26_1	OTHER	1.000000	0.000000	
YOR049C-t26_1	OTHER	0.999994	0.000000	
YOR051C-t26_1	OTHER	1.000000	0.000000	
YOR052C-t26_1	OTHER	1.000000	0.000000	
YOR054C-t26_1	OTHER	0.999991	0.000000	
YOR056C-t26_1	OTHER	1.000000	0.000000	
YOR057W-t26_1	OTHER	1.000000	0.000000	
YOR058C-t26_1	OTHER	1.000000	0.000000	
YOR059C-t26_1	OTHER	1.000000	0.000000	
YOR060C-t26_1	OTHER	0.999985	0.000000	
YOR061W-t26_1	OTHER	1.000000	0.000000	
YOR062C-t26_1	OTHER	1.000000	0.000000	
YOR063W-t26_1	OTHER	1.000000	0.000000	
YOR064C-t26_1	OTHER	1.000000	0.000000	
YOR065W-t26_1	OTHER	0.881170	0.118841	
YOR066W-t26_1	OTHER	1.000000	0.000000	
YOR067C-t26_1	OTHER	0.999984	0.000000	
YOR068C-t26_1	OTHER	1.000000	0.000000	
YOR069W-t26_1	OTHER	1.000000	0.000000	
YOR070C-t26_1	OTHER	1.000000	0.000000	
YOR071C-t26_1	OTHER	0.998076	0.001910	
YOR072W-B-t26_1	OTHER	0.999990	0.000015	
YOR073W-t26_1	OTHER	1.000000	0.000000	
YOR074C-t26_1	OTHER	0.999999	0.000000	
YOR075W-t26_1	OTHER	1.000000	0.000000	
YOR076C-t26_1	OTHER	1.000000	0.000000	
YOR077W-t26_1	OTHER	1.000000	0.000000	
YOR078W-t26_1	OTHER	1.000000	0.000000	
YOR079C-t26_1	OTHER	0.999986	0.000042	
YOR080W-t26_1	OTHER	1.000000	0.000000	
YOR081C-t26_1	OTHER	1.000000	0.000000	
YOR083W-t26_1	OTHER	1.000000	0.000000	
YOR084W-t26_1	OTHER	1.000000	0.000000	
YOR085W-t26_1	SP	0.000392	0.999632	CS pos: 22-23. Pr: 0.9406
YOR086C-t26_1	OTHER	0.999999	0.000000	
YOR087W-t26_1	OTHER	1.000000	0.000000	
YOR089C-t26_1	OTHER	1.000000	0.000000	
YOR090C-t26_1	OTHER	1.000000	0.000000	
YOR091W-t26_1	OTHER	1.000000	0.000000	
YOR092W-t26_1	OTHER	0.999870	0.000132	
YOR093C-t26_1	OTHER	1.000000	0.000000	
YOR094W-t26_1	OTHER	1.000000	0.000000	
YOR095C-t26_1	OTHER	1.000000	0.000000	
YOR096W-t26_1	OTHER	1.000000	0.000000	
YOR097C-t26_1	OTHER	1.000000	0.000000	
YOR098C-t26_1	OTHER	0.999991	0.000000	
YOR099W-t26_1	OTHER	0.999895	0.000104	
YOR100C-t26_1	OTHER	0.999952	0.000043	
YOR101W-t26_1	OTHER	1.000000	0.000000	
YOR103C-t26_1	OTHER	0.999984	0.000000	
YOR104W-t26_1	OTHER	1.000000	0.000000	
YOR105W-t26_1	OTHER	0.999987	0.000000	
YOR106W-t26_1	OTHER	1.000000	0.000000	
YOR107W-t26_1	OTHER	1.000000	0.000000	
YOR108W-t26_1	OTHER	1.000000	0.000000	
YOR109W-t26_1	OTHER	1.000000	0.000000	
YOR110W-t26_1	OTHER	1.000000	0.000000	
YOR111W-t26_1	OTHER	1.000000	0.000000	
YOR112W-t26_1	OTHER	0.999989	0.000000	
YOR113W-t26_1	OTHER	1.000000	0.000000	
YOR114W-t26_1	OTHER	1.000000	0.000000	
YOR115C-t26_1	OTHER	1.000000	0.000000	
YOR116C-t26_1	OTHER	1.000000	0.000000	
YOR117W-t26_1	OTHER	1.000000	0.000000	
YOR118W-t26_1	OTHER	1.000000	0.000000	
YOR119C-t26_1	OTHER	0.999997	0.000000	
YOR120W-t26_1	OTHER	1.000000	0.000000	
YOR122C-t26_1	OTHER	1.000000	0.000000	
YOR123C-t26_1	OTHER	1.000000	0.000000	
YOR124C-t26_1	OTHER	1.000000	0.000000	
YOR125C-t26_1	OTHER	1.000000	0.000000	
YOR126C-t26_1	OTHER	1.000000	0.000000	
YOR127W-t26_1	OTHER	0.999992	0.000000	
YOR128C-t26_1	OTHER	1.000000	0.000000	
YOR129C-t26_1	OTHER	1.000000	0.000000	
YOR130C-t26_1	OTHER	0.903809	0.096184	
YOR131C-t26_1	OTHER	1.000000	0.000000	
YOR132W-t26_1	OTHER	1.000000	0.000000	
YOR133W-t26_1	OTHER	1.000000	0.000000	
YOR134W-t26_1	OTHER	1.000000	0.000000	
YOR136W-t26_1	OTHER	1.000000	0.000000	
YOR137C-t26_1	SP	0.484681	0.515331	CS pos: 31-32. Pr: 0.3208
YOR138C-t26_1	OTHER	1.000000	0.000000	
YOR140W-t26_1	OTHER	1.000000	0.000000	
YOR141C-t26_1	OTHER	1.000000	0.000000	
YOR142W-A-t26_1	OTHER	1.000000	0.000000	
YOR142W-B-t26_1	OTHER	1.000000	0.000000	
YOR142W-t26_1	OTHER	1.000000	0.000000	
YOR143C-t26_1	OTHER	1.000000	0.000000	
YOR144C-t26_1	OTHER	1.000000	0.000000	
YOR145C-t26_1	OTHER	1.000000	0.000000	
YOR147W-t26_1	OTHER	1.000000	0.000000	
YOR148C-t26_1	OTHER	1.000000	0.000000	
YOR149C-t26_1	OTHER	0.684370	0.315649	
YOR150W-t26_1	OTHER	1.000000	0.000000	
YOR151C-t26_1	OTHER	1.000000	0.000000	
YOR152C-t26_1	OTHER	0.999915	0.000100	
YOR153W-t26_1	OTHER	1.000000	0.000000	
YOR154W-t26_1	SP	0.044949	0.955058	CS pos: 21-22. Pr: 0.9310
YOR155C-t26_1	OTHER	1.000000	0.000000	
YOR156C-t26_1	OTHER	1.000000	0.000000	
YOR157C-t26_1	OTHER	1.000000	0.000000	
YOR158W-t26_1	OTHER	1.000000	0.000000	
YOR159C-t26_1	OTHER	1.000000	0.000000	
YOR160W-t26_1	OTHER	1.000000	0.000000	
YOR161C-C-t26_1	OTHER	0.999977	0.000000	
YOR161C-t26_1	OTHER	1.000000	0.000000	
YOR162C-t26_1	OTHER	1.000000	0.000000	
YOR163W-t26_1	OTHER	1.000000	0.000000	
YOR164C-t26_1	OTHER	1.000000	0.000000	
YOR165W-t26_1	OTHER	1.000000	0.000000	
YOR166C-t26_1	OTHER	1.000000	0.000000	
YOR167C-t26_1	OTHER	1.000000	0.000000	
YOR168W-t26_1	OTHER	1.000000	0.000000	
YOR171C-t26_1	OTHER	1.000000	0.000000	
YOR172W-t26_1	OTHER	1.000000	0.000000	
YOR173W-t26_1	OTHER	1.000000	0.000000	
YOR174W-t26_1	OTHER	1.000000	0.000000	
YOR175C-t26_1	OTHER	0.999999	0.000000	
YOR176W-t26_1	OTHER	1.000000	0.000000	
YOR177C-t26_1	OTHER	1.000000	0.000000	
YOR178C-t26_1	OTHER	1.000000	0.000000	
YOR179C-t26_1	OTHER	1.000000	0.000000	
YOR180C-t26_1	OTHER	1.000000	0.000000	
YOR181W-t26_1	OTHER	1.000000	0.000000	
YOR182C-t26_1	OTHER	0.999999	0.000000	
YOR183W-t26_1	OTHER	1.000000	0.000000	
YOR184W-t26_1	OTHER	1.000000	0.000000	
YOR185C-t26_1	OTHER	1.000000	0.000000	
YOR186W-t26_1	OTHER	1.000000	0.000000	
YOR187W-t26_1	OTHER	1.000000	0.000000	
YOR188W-t26_1	OTHER	1.000000	0.000000	
YOR189W-t26_1	OTHER	1.000000	0.000000	
YOR190W-t26_1	SP	0.000184	0.999827	CS pos: 20-21. Pr: 0.9846
YOR191W-t26_1	OTHER	0.999982	0.000000	
YOR192C-A-t26_1	OTHER	1.000000	0.000000	
YOR192C-B-t26_1	OTHER	1.000000	0.000000	
YOR192C-C-t26_1	OTHER	0.999988	0.000000	
YOR192C-t26_1	OTHER	0.999953	0.000028	
YOR193W-t26_1	OTHER	1.000000	0.000000	
YOR194C-t26_1	OTHER	1.000000	0.000000	
YOR195W-t26_1	OTHER	0.999991	0.000000	
YOR196C-t26_1	OTHER	0.999984	0.000006	
YOR197W-t26_1	OTHER	1.000000	0.000000	
YOR198C-t26_1	OTHER	1.000000	0.000000	
YOR201C-t26_1	OTHER	1.000000	0.000000	
YOR202W-t26_1	OTHER	0.999988	0.000000	
YOR204W-t26_1	OTHER	1.000000	0.000000	
YOR205C-t26_1	OTHER	1.000000	0.000000	
YOR206W-t26_1	OTHER	1.000000	0.000000	
YOR207C-t26_1	OTHER	1.000000	0.000000	
YOR208W-t26_1	OTHER	1.000000	0.000000	
YOR209C-t26_1	OTHER	1.000000	0.000000	
YOR210W-t26_1	OTHER	1.000000	0.000000	
YOR211C-t26_1	OTHER	1.000000	0.000000	
YOR212W-t26_1	OTHER	1.000000	0.000000	
YOR213C-t26_1	OTHER	1.000000	0.000000	
YOR214C-t26_1	SP	0.000178	0.999818	CS pos: 20-21. Pr: 0.9816
YOR215C-t26_1	OTHER	1.000000	0.000000	
YOR216C-t26_1	OTHER	1.000000	0.000000	
YOR217W-t26_1	OTHER	1.000000	0.000000	
YOR219C-t26_1	OTHER	1.000000	0.000000	
YOR220W-t26_1	OTHER	1.000000	0.000000	
YOR221C-t26_1	OTHER	1.000000	0.000000	
YOR222W-t26_1	OTHER	1.000000	0.000001	
YOR223W-t26_1	OTHER	1.000000	0.000000	
YOR224C-t26_1	OTHER	1.000000	0.000000	
YOR226C-t26_1	OTHER	1.000000	0.000000	
YOR227W-t26_1	OTHER	0.999994	0.000000	
YOR228C-t26_1	OTHER	1.000000	0.000000	
YOR229W-t26_1	OTHER	1.000000	0.000000	
YOR230W-t26_1	OTHER	1.000000	0.000000	
YOR231W-t26_1	OTHER	1.000000	0.000000	
YOR232W-t26_1	OTHER	0.999999	0.000000	
YOR233W-t26_1	OTHER	1.000000	0.000000	
YOR234C-t26_1	OTHER	1.000000	0.000000	
YOR236W-t26_1	OTHER	1.000000	0.000000	
YOR237W-t26_1	OTHER	1.000000	0.000000	
YOR238W-t26_1	OTHER	1.000000	0.000000	
YOR239W-t26_1	OTHER	1.000000	0.000000	
YOR241W-t26_1	OTHER	1.000000	0.000000	
YOR242C-t26_1	OTHER	1.000000	0.000000	
YOR243C-t26_1	OTHER	1.000000	0.000000	
YOR244W-t26_1	OTHER	1.000000	0.000000	
YOR245C-t26_1	OTHER	1.000000	0.000000	
YOR246C-t26_1	OTHER	1.000000	0.000000	
YOR247W-t26_1	SP	0.000298	0.999728	CS pos: 19-20. Pr: 0.9426
YOR249C-t26_1	OTHER	0.999982	0.000010	
YOR250C-t26_1	OTHER	1.000000	0.000000	
YOR251C-t26_1	OTHER	1.000000	0.000000	
YOR252W-t26_1	OTHER	1.000000	0.000000	
YOR253W-t26_1	OTHER	0.999986	0.000000	
YOR254C-t26_1	OTHER	1.000000	0.000000	
YOR255W-t26_1	OTHER	0.999998	0.000000	
YOR256C-t26_1	OTHER	0.999990	0.000000	
YOR257W-t26_1	OTHER	1.000000	0.000000	
YOR258W-t26_1	OTHER	1.000000	0.000000	
YOR259C-t26_1	OTHER	1.000000	0.000000	
YOR260W-t26_1	OTHER	1.000000	0.000000	
YOR261C-t26_1	OTHER	1.000000	0.000000	
YOR262W-t26_1	OTHER	1.000000	0.000000	
YOR264W-t26_1	OTHER	1.000000	0.000000	
YOR265W-t26_1	OTHER	1.000000	0.000000	
YOR266W-t26_1	OTHER	0.999996	0.000000	
YOR267C-t26_1	OTHER	1.000000	0.000000	
YOR268C-t26_1	OTHER	0.999997	0.000000	
YOR269W-t26_1	OTHER	1.000000	0.000000	
YOR270C-t26_1	OTHER	1.000000	0.000000	
YOR271C-t26_1	OTHER	1.000000	0.000000	
YOR272W-t26_1	OTHER	1.000000	0.000000	
YOR273C-t26_1	OTHER	1.000000	0.000000	
YOR274W-t26_1	OTHER	1.000000	0.000000	
YOR275C-t26_1	OTHER	1.000000	0.000000	
YOR276W-t26_1	OTHER	1.000000	0.000000	
YOR278W-t26_1	OTHER	1.000000	0.000000	
YOR279C-t26_1	OTHER	1.000000	0.000000	
YOR280C-t26_1	OTHER	1.000000	0.000000	
YOR281C-t26_1	OTHER	1.000000	0.000000	
YOR283W-t26_1	OTHER	1.000000	0.000000	
YOR284W-t26_1	OTHER	1.000000	0.000000	
YOR285W-t26_1	OTHER	1.000000	0.000000	
YOR286W-t26_1	OTHER	1.000000	0.000000	
YOR287C-t26_1	OTHER	1.000000	0.000000	
YOR288C-t26_1	SP	0.000280	0.999730	CS pos: 21-22. Pr: 0.9825
YOR289W-t26_1	OTHER	1.000000	0.000000	
YOR290C-t26_1	OTHER	1.000000	0.000000	
YOR291W-t26_1	OTHER	1.000000	0.000000	
YOR292C-t26_1	OTHER	1.000000	0.000000	
YOR293C-A-t26_1	OTHER	0.999985	0.000000	
YOR293W-t26_1	OTHER	1.000000	0.000000	
YOR294W-t26_1	OTHER	1.000000	0.000000	
YOR295W-t26_1	OTHER	1.000000	0.000000	
YOR296W-t26_1	OTHER	1.000000	0.000000	
YOR297C-t26_1	OTHER	1.000000	0.000000	
YOR298C-A-t26_1	OTHER	1.000000	0.000000	
YOR298W-t26_1	OTHER	1.000000	0.000000	
YOR299W-t26_1	OTHER	1.000000	0.000000	
YOR301W-t26_1	OTHER	0.999979	0.000000	
YOR302W-t26_1	OTHER	1.000000	0.000000	
YOR303W-t26_1	OTHER	1.000000	0.000000	
YOR304C-A-t26_1	OTHER	1.000000	0.000000	
YOR304W-t26_1	OTHER	1.000000	0.000000	
YOR305W-t26_1	OTHER	1.000000	0.000000	
YOR306C-t26_1	OTHER	0.999991	0.000000	
YOR307C-t26_1	OTHER	1.000000	0.000000	
YOR308C-t26_1	OTHER	1.000000	0.000000	
YOR310C-t26_1	OTHER	1.000000	0.000000	
YOR311C-t26_1	OTHER	1.000000	0.000000	
YOR312C-t26_1	OTHER	1.000000	0.000000	
YOR313C-t26_1	OTHER	1.000000	0.000000	
YOR315W-t26_1	OTHER	1.000000	0.000000	
YOR316C-A-t26_1	OTHER	1.000000	0.000000	
YOR316C-t26_1	OTHER	1.000000	0.000000	
YOR317W-t26_1	OTHER	1.000000	0.000000	
YOR319W-t26_1	OTHER	1.000000	0.000000	
YOR320C-t26_1	OTHER	1.000000	0.000001	
YOR321W-t26_1	OTHER	1.000000	0.000000	
YOR322C-t26_1	OTHER	1.000000	0.000000	
YOR323C-t26_1	OTHER	1.000000	0.000000	
YOR324C-t26_1	OTHER	1.000000	0.000000	
YOR326W-t26_1	OTHER	1.000000	0.000000	
YOR327C-t26_1	OTHER	0.999993	0.000000	
YOR328W-t26_1	OTHER	1.000000	0.000000	
YOR329C-t26_1	OTHER	1.000000	0.000000	
YOR330C-t26_1	OTHER	1.000000	0.000000	
YOR332W-t26_1	OTHER	1.000000	0.000000	
YOR334W-t26_1	OTHER	1.000000	0.000000	
YOR335C-t26_1	OTHER	1.000000	0.000000	
YOR336W-t26_1	SP	0.000151	0.999858	CS pos: 19-20. Pr: 0.6808
YOR337W-t26_1	OTHER	1.000000	0.000000	
YOR338W-t26_1	OTHER	1.000000	0.000000	
YOR339C-t26_1	OTHER	1.000000	0.000000	
YOR340C-t26_1	OTHER	1.000000	0.000000	
YOR341W-t26_1	OTHER	1.000000	0.000000	
YOR342C-t26_1	OTHER	1.000000	0.000000	
YOR343W-A-t26_1	OTHER	1.000000	0.000000	
YOR343W-B-t26_1	OTHER	1.000000	0.000000	
YOR344C-t26_1	OTHER	1.000000	0.000000	
YOR346W-t26_1	OTHER	1.000000	0.000000	
YOR347C-t26_1	OTHER	1.000000	0.000000	
YOR348C-t26_1	OTHER	1.000000	0.000000	
YOR349W-t26_1	OTHER	1.000000	0.000000	
YOR350C-t26_1	OTHER	1.000000	0.000000	
YOR351C-t26_1	OTHER	1.000000	0.000000	
YOR352W-t26_1	OTHER	1.000000	0.000000	
YOR353C-t26_1	OTHER	1.000000	0.000000	
YOR354C-t26_1	OTHER	1.000000	0.000000	
YOR355W-t26_1	OTHER	1.000000	0.000000	
YOR356W-t26_1	OTHER	1.000000	0.000000	
YOR357C-t26_1	OTHER	1.000000	0.000000	
YOR358W-t26_1	OTHER	1.000000	0.000000	
YOR359W-t26_1	OTHER	1.000000	0.000000	
YOR360C-t26_1	OTHER	1.000000	0.000000	
YOR361C-t26_1	OTHER	1.000000	0.000000	
YOR362C-t26_1	OTHER	0.999996	0.000000	
YOR363C-t26_1	OTHER	1.000000	0.000000	
YOR365C-t26_1	SP	0.000151	0.999861	CS pos: 24-25. Pr: 0.9831
YOR367W-t26_1	OTHER	1.000000	0.000000	
YOR368W-t26_1	OTHER	1.000000	0.000000	
YOR369C-t26_1	OTHER	1.000000	0.000000	
YOR370C-t26_1	OTHER	1.000000	0.000000	
YOR371C-t26_1	OTHER	1.000000	0.000000	
YOR372C-t26_1	OTHER	1.000000	0.000000	
YOR373W-t26_1	OTHER	1.000000	0.000000	
YOR374W-t26_1	OTHER	1.000000	0.000000	
YOR375C-t26_1	OTHER	1.000000	0.000000	
YOR376W-A-t26_1	OTHER	0.999988	0.000000	
YOR377W-t26_1	OTHER	0.999994	0.000000	
YOR378W-t26_1	OTHER	0.999965	0.000000	
YOR380W-t26_1	OTHER	1.000000	0.000000	
YOR381W-A-t26_1	OTHER	0.999984	0.000000	
YOR381W-t26_1	SP	0.000140	0.999888	CS pos: 20-21. Pr: 0.9834
YOR382W-t26_1	SP	0.000192	0.999818	CS pos: 18-19. Pr: 0.9791
YOR383C-t26_1	SP	0.000245	0.999748	CS pos: 18-19. Pr: 0.9782
YOR384W-t26_1	SP	0.000160	0.999857	CS pos: 21-22. Pr: 0.4679
YOR385W-t26_1	OTHER	1.000000	0.000000	
YOR386W-t26_1	OTHER	1.000000	0.000000	
YOR387C-t26_1	SP	0.000160	0.999831	CS pos: 19-20. Pr: 0.9818
YOR388C-t26_1	OTHER	1.000000	0.000000	
YOR389W-t26_1	OTHER	0.997675	0.002390	
YOR390W-t26_1	OTHER	0.833935	0.166084	
YOR391C-t26_1	OTHER	1.000000	0.000000	
YOR393W-t26_1	OTHER	1.000000	0.000000	
YOR394C-A-t26_1	OTHER	0.999976	0.000000	
YOR394W-t26_1	SP	0.174760	0.825236	CS pos: 60-61. Pr: 0.6556
YOR396W-t26_1	OTHER	1.000000	0.000000	
YPL001W-t26_1	OTHER	1.000000	0.000000	
YPL002C-t26_1	OTHER	1.000000	0.000000	
YPL003W-t26_1	OTHER	1.000000	0.000000	
YPL004C-t26_1	OTHER	1.000000	0.000000	
YPL005W-t26_1	OTHER	1.000000	0.000000	
YPL006W-t26_1	SP	0.000158	0.999835	CS pos: 19-20. Pr: 0.9811
YPL007C-t26_1	OTHER	1.000000	0.000000	
YPL008W-t26_1	OTHER	1.000000	0.000000	
YPL009C-t26_1	OTHER	1.000000	0.000000	
YPL010W-t26_1	OTHER	1.000000	0.000000	
YPL011C-t26_1	OTHER	1.000000	0.000000	
YPL012W-t26_1	OTHER	1.000000	0.000000	
YPL013C-t26_1	OTHER	1.000000	0.000000	
YPL014W-t26_1	OTHER	1.000000	0.000000	
YPL015C-t26_1	OTHER	1.000000	0.000000	
YPL016W-t26_1	OTHER	0.999992	0.000000	
YPL017C-t26_1	OTHER	1.000000	0.000002	
YPL018W-t26_1	OTHER	1.000000	0.000000	
YPL019C-t26_1	OTHER	1.000000	0.000000	
YPL020C-t26_1	OTHER	1.000000	0.000000	
YPL021W-t26_1	OTHER	1.000000	0.000000	
YPL022W-t26_1	OTHER	1.000000	0.000000	
YPL023C-t26_1	OTHER	1.000000	0.000000	
YPL024W-t26_1	OTHER	1.000000	0.000000	
YPL026C-t26_1	OTHER	1.000000	0.000000	
YPL027W-t26_1	OTHER	0.999991	0.000000	
YPL028W-t26_1	OTHER	1.000000	0.000000	
YPL029W-t26_1	OTHER	1.000000	0.000000	
YPL030W-t26_1	OTHER	1.000000	0.000000	
YPL031C-t26_1	OTHER	1.000000	0.000000	
YPL032C-t26_1	OTHER	1.000000	0.000000	
YPL033C-t26_1	OTHER	0.999991	0.000000	
YPL034W-t26_1	OTHER	1.000000	0.000000	
YPL036W-t26_1	OTHER	1.000000	0.000000	
YPL037C-t26_1	OTHER	1.000000	0.000000	
YPL038W-A-t26_1	OTHER	0.999976	0.000000	
YPL038W-t26_1	OTHER	0.999999	0.000000	
YPL039W-t26_1	OTHER	1.000000	0.000000	
YPL040C-t26_1	OTHER	1.000000	0.000000	
YPL041C-t26_1	OTHER	1.000000	0.000000	
YPL042C-t26_1	OTHER	1.000000	0.000000	
YPL043W-t26_1	OTHER	1.000000	0.000000	
YPL045W-t26_1	OTHER	1.000000	0.000000	
YPL046C-t26_1	OTHER	1.000000	0.000000	
YPL047W-t26_1	OTHER	1.000000	0.000000	
YPL048W-t26_1	OTHER	1.000000	0.000000	
YPL049C-t26_1	OTHER	1.000000	0.000000	
YPL050C-t26_1	OTHER	1.000000	0.000000	
YPL051W-t26_1	OTHER	1.000000	0.000000	
YPL052W-t26_1	OTHER	1.000000	0.000000	
YPL053C-t26_1	OTHER	0.999984	0.000004	
YPL054W-t26_1	OTHER	1.000000	0.000000	
YPL055C-t26_1	OTHER	1.000000	0.000000	
YPL056C-t26_1	OTHER	1.000000	0.000000	
YPL057C-t26_1	OTHER	1.000000	0.000000	
YPL058C-t26_1	OTHER	1.000000	0.000000	
YPL059W-t26_1	OTHER	1.000000	0.000000	
YPL060C-A-t26_1	OTHER	1.000000	0.000000	
YPL060W-t26_1	OTHER	0.999992	0.000000	
YPL061W-t26_1	OTHER	1.000000	0.000000	
YPL063W-t26_1	OTHER	1.000000	0.000000	
YPL064C-t26_1	OTHER	1.000000	0.000000	
YPL065W-t26_1	OTHER	1.000000	0.000000	
YPL066W-t26_1	OTHER	1.000000	0.000000	
YPL067C-t26_1	OTHER	1.000000	0.000000	
YPL068C-t26_1	OTHER	1.000000	0.000000	
YPL069C-t26_1	OTHER	0.999999	0.000000	
YPL070W-t26_1	OTHER	1.000000	0.000000	
YPL071C-t26_1	OTHER	1.000000	0.000000	
YPL072W-t26_1	SP	0.167042	0.832943	CS pos: 37-38. Pr: 0.7712
YPL074W-t26_1	OTHER	1.000000	0.000000	
YPL075W-t26_1	OTHER	1.000000	0.000000	
YPL076W-t26_1	OTHER	0.999978	0.000005	
YPL077C-t26_1	OTHER	1.000000	0.000000	
YPL078C-t26_1	OTHER	1.000000	0.000000	
YPL079W-t26_1	OTHER	1.000000	0.000000	
YPL081W-t26_1	OTHER	1.000000	0.000000	
YPL082C-t26_1	OTHER	1.000000	0.000000	
YPL083C-t26_1	OTHER	1.000000	0.000000	
YPL084W-t26_1	OTHER	1.000000	0.000000	
YPL085W-t26_1	OTHER	1.000000	0.000000	
YPL086C-t26_1	OTHER	1.000000	0.000000	
YPL087W-t26_1	OTHER	1.000000	0.000001	
YPL088W-t26_1	OTHER	1.000000	0.000000	
YPL089C-t26_1	OTHER	1.000000	0.000000	
YPL090C-t26_1	OTHER	1.000000	0.000000	
YPL091W-t26_1	OTHER	1.000000	0.000000	
YPL092W-t26_1	OTHER	1.000000	0.000000	
YPL093W-t26_1	OTHER	1.000000	0.000000	
YPL094C-t26_1	OTHER	1.000000	0.000000	
YPL095C-t26_1	OTHER	0.999985	0.000000	
YPL096C-A-t26_1	OTHER	0.999971	0.000000	
YPL096W-t26_1	OTHER	1.000000	0.000000	
YPL097W-t26_1	OTHER	1.000000	0.000000	
YPL098C-t26_1	OTHER	1.000000	0.000000	
YPL099C-t26_1	OTHER	1.000000	0.000000	
YPL100W-t26_1	OTHER	1.000000	0.000000	
YPL101W-t26_1	OTHER	1.000000	0.000000	
YPL103C-t26_1	OTHER	0.999986	0.000000	
YPL104W-t26_1	OTHER	1.000000	0.000000	
YPL105C-t26_1	OTHER	1.000000	0.000000	
YPL106C-t26_1	OTHER	1.000000	0.000000	
YPL107W-t26_1	OTHER	1.000000	0.000000	
YPL108W-t26_1	OTHER	1.000000	0.000000	
YPL109C-t26_1	OTHER	0.999995	0.000000	
YPL110C-t26_1	OTHER	1.000000	0.000000	
YPL111W-t26_1	OTHER	1.000000	0.000000	
YPL112C-t26_1	OTHER	1.000000	0.000000	
YPL113C-t26_1	OTHER	1.000000	0.000000	
YPL115C-t26_1	OTHER	1.000000	0.000000	
YPL116W-t26_1	OTHER	1.000000	0.000000	
YPL117C-t26_1	OTHER	1.000000	0.000000	
YPL118W-t26_1	OTHER	1.000000	0.000000	
YPL119C-A-t26_1	OTHER	0.999901	0.000111	
YPL119C-t26_1	OTHER	1.000000	0.000000	
YPL120W-t26_1	OTHER	1.000000	0.000000	
YPL121C-t26_1	OTHER	1.000000	0.000000	
YPL122C-t26_1	OTHER	1.000000	0.000000	
YPL123C-t26_1	SP	0.166806	0.833203	CS pos: 18-19. Pr: 0.8125
YPL124W-t26_1	OTHER	1.000000	0.000000	
YPL125W-t26_1	OTHER	0.999982	0.000000	
YPL126W-t26_1	OTHER	1.000000	0.000000	
YPL127C-t26_1	OTHER	1.000000	0.000000	
YPL128C-t26_1	OTHER	1.000000	0.000000	
YPL129W-t26_1	OTHER	1.000000	0.000000	
YPL130W-t26_1	SP	0.000207	0.999783	CS pos: 20-21. Pr: 0.8131
YPL131W-t26_1	OTHER	1.000000	0.000000	
YPL132W-t26_1	OTHER	0.999995	0.000000	
YPL133C-t26_1	OTHER	1.000000	0.000000	
YPL134C-t26_1	OTHER	1.000000	0.000006	
YPL135W-t26_1	OTHER	1.000000	0.000000	
YPL137C-t26_1	OTHER	1.000000	0.000000	
