# SignalP-6.0	Organism: Eukarya	Timestamp: 20230726162840
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AN4155	OTHER	1.000000	0.000001	
AN7894	OTHER	1.000000	0.000000	
AN5914	OTHER	1.000000	0.000001	
AN5844	OTHER	1.000000	0.000000	
AN5082	OTHER	1.000000	0.000000	
AN11995	OTHER	0.999962	0.000032	
AN10402	SP	0.077577	0.922407	CS pos: 23-24. Pr: 0.4322
AN4378	OTHER	1.000000	0.000000	
AN7800	OTHER	0.999950	0.000041	
AN1167	OTHER	1.000000	0.000001	
AN3696	OTHER	1.000000	0.000000	
AN2983	OTHER	1.000000	0.000001	
AN7349	SP	0.052999	0.946983	CS pos: 22-23. Pr: 0.8338
AN3794	OTHER	1.000000	0.000000	
AN10525	OTHER	1.000000	0.000000	
AN0813	OTHER	0.999540	0.000486	
AN6404	OTHER	1.000000	0.000000	
AN10495	OTHER	1.000000	0.000000	
AN7283	OTHER	1.000000	0.000000	
AN10441	OTHER	1.000000	0.000000	
AN0565	OTHER	1.000000	0.000008	
AN0123	OTHER	1.000000	0.000000	
AN7900	SP	0.035412	0.964562	CS pos: 20-21. Pr: 0.9404
AN6979	OTHER	1.000000	0.000001	
AN7432	OTHER	1.000000	0.000001	
AN11862	OTHER	0.999950	0.000050	
AN1209	OTHER	1.000000	0.000001	
AN10689	OTHER	1.000000	0.000000	
AN0244	OTHER	0.999913	0.000095	
AN4488	OTHER	1.000000	0.000000	
AN10999	OTHER	1.000000	0.000000	
AN3212	SP	0.000254	0.999751	CS pos: 19-20. Pr: 0.9802
AN1188	OTHER	1.000000	0.000000	
AN7578	OTHER	1.000000	0.000000	
AN2203	OTHER	1.000000	0.000000	
AN4216	OTHER	1.000000	0.000000	
AN10450	OTHER	1.000000	0.000000	
AN6508	OTHER	1.000000	0.000000	
AN8861	OTHER	1.000000	0.000003	
AN10911	OTHER	1.000000	0.000016	
AN0981	OTHER	1.000000	0.000000	
AN4019	OTHER	0.998183	0.001811	
AN10261	OTHER	0.999991	0.000022	
AN10543	OTHER	1.000000	0.000000	
AN2078	OTHER	1.000000	0.000000	
AN2527	OTHER	1.000000	0.000000	
AN3097	OTHER	1.000000	0.000000	
AN1291	OTHER	1.000000	0.000000	
AN12308	OTHER	0.999928	0.000077	
AN12268	OTHER	1.000000	0.000013	
AN7382	OTHER	0.998990	0.001001	
AN8004	OTHER	1.000000	0.000004	
AN6109	OTHER	1.000000	0.000000	
AN5540	OTHER	1.000000	0.000000	
AN3595	OTHER	1.000000	0.000000	
AN0044	OTHER	1.000000	0.000000	
AN6293	OTHER	1.000000	0.000000	
AN8902	OTHER	1.000000	0.000001	
AN8774	OTHER	1.000000	0.000000	
AN8599	OTHER	1.000000	0.000000	
AN3743	OTHER	1.000000	0.000002	
AN10057	OTHER	0.999828	0.000164	
AN2485	OTHER	1.000000	0.000000	
AN4612	OTHER	1.000000	0.000000	
AN5514	OTHER	1.000000	0.000000	
AN2470	OTHER	0.999989	0.000014	
AN10637	OTHER	1.000000	0.000000	
AN10842	OTHER	1.000000	0.000000	
AN6712	OTHER	1.000000	0.000000	
AN8751	OTHER	1.000000	0.000000	
AN2216	OTHER	1.000000	0.000000	
AN1482	OTHER	1.000000	0.000001	
AN6068	OTHER	1.000000	0.000000	
AN1726	OTHER	1.000000	0.000000	
AN4874	OTHER	1.000000	0.000000	
AN2117	OTHER	1.000000	0.000008	
AN11224	OTHER	1.000000	0.000001	
AN7533	OTHER	1.000000	0.000000	
AN3826	OTHER	0.991996	0.008017	
AN8344	OTHER	1.000000	0.000000	
AN8368	OTHER	1.000000	0.000018	
AN5832	OTHER	1.000000	0.000000	
AN2589	OTHER	1.000000	0.000002	
AN10139	OTHER	1.000000	0.000001	
AN6704	OTHER	1.000000	0.000000	
AN8885	OTHER	1.000000	0.000000	
AN8375	SP	0.000253	0.999720	CS pos: 18-19. Pr: 0.9768
AN4825	SP	0.146478	0.853502	CS pos: 18-19. Pr: 0.5894
AN10381	OTHER	1.000000	0.000000	
AN0876	OTHER	1.000000	0.000000	
AN2226	OTHER	1.000000	0.000000	
AN6454	OTHER	1.000000	0.000000	
AN1227	OTHER	1.000000	0.000000	
AN11067	OTHER	0.994115	0.005896	
AN8062	OTHER	1.000000	0.000000	
AN4625	OTHER	1.000000	0.000003	
AN8312	SP	0.000244	0.999728	CS pos: 24-25. Pr: 0.9085
AN1832	SP	0.000241	0.999727	CS pos: 16-17. Pr: 0.9733
AN0856	OTHER	0.999977	0.000026	
AN1641	OTHER	0.999873	0.000132	
AN5587	OTHER	0.999939	0.000075	
AN10159	OTHER	0.999974	0.000016	
AN12322	OTHER	1.000000	0.000000	
AN8918	OTHER	1.000000	0.000000	
AN8605	OTHER	1.000000	0.000000	
AN12102	OTHER	1.000000	0.000000	
AN3306	OTHER	0.999991	0.000009	
AN1853	OTHER	1.000000	0.000000	
AN6866	OTHER	1.000000	0.000000	
AN4547	OTHER	1.000000	0.000001	
AN10798	OTHER	1.000000	0.000000	
AN6559	OTHER	1.000000	0.000000	
AN1907	OTHER	0.999996	0.000000	
AN0907	OTHER	1.000000	0.000000	
AN3506	OTHER	1.000000	0.000001	
AN2944	OTHER	1.000000	0.000000	
AN1122	OTHER	1.000000	0.000000	
AN0128	OTHER	0.999791	0.000206	
AN0409	OTHER	1.000000	0.000000	
AN7147	OTHER	1.000000	0.000000	
AN4220	OTHER	1.000000	0.000000	
AN7770	OTHER	1.000000	0.000000	
AN8276	OTHER	1.000000	0.000000	
AN7937	OTHER	1.000000	0.000000	
AN11093	OTHER	1.000000	0.000000	
AN10460	OTHER	1.000000	0.000003	
AN3247	OTHER	1.000000	0.000000	
AN8411	OTHER	1.000000	0.000002	
AN9438	OTHER	1.000000	0.000000	
AN8483	OTHER	1.000000	0.000000	
AN1741	OTHER	1.000000	0.000001	
AN4403	OTHER	1.000000	0.000000	
AN6341	OTHER	1.000000	0.000006	
AN2765	OTHER	1.000000	0.000000	
AN2501	OTHER	1.000000	0.000000	
AN4684	OTHER	1.000000	0.000002	
AN2414	OTHER	1.000000	0.000000	
AN1622	OTHER	1.000000	0.000001	
AN0992	OTHER	1.000000	0.000000	
AN4181	OTHER	1.000000	0.000001	
AN2607	OTHER	1.000000	0.000000	
AN11907	OTHER	1.000000	0.000004	
AN9299	OTHER	1.000000	0.000000	
AN6906	OTHER	1.000000	0.000001	
AN2565	OTHER	1.000000	0.000000	
AN2852	OTHER	1.000000	0.000000	
AN2036	OTHER	1.000000	0.000000	
AN8991	OTHER	1.000000	0.000000	
AN4920	OTHER	1.000000	0.000000	
AN7860	SP	0.000380	0.999563	CS pos: 18-19. Pr: 0.9686
AN4141	OTHER	1.000000	0.000000	
AN10176	OTHER	1.000000	0.000000	
AN2303	SP	0.036579	0.963390	CS pos: 17-18. Pr: 0.9347
AN12387	OTHER	1.000000	0.000000	
AN10037	OTHER	0.999778	0.000237	
AN8209	OTHER	1.000000	0.000000	
AN7768	OTHER	1.000000	0.000003	
AN0999	OTHER	1.000000	0.000000	
AN7809	OTHER	1.000000	0.000004	
AN1650	OTHER	1.000000	0.000000	
AN7698	OTHER	1.000000	0.000001	
AN2859	OTHER	1.000000	0.000000	
AN10429	OTHER	1.000000	0.000000	
AN7855	OTHER	1.000000	0.000000	
AN3016	OTHER	1.000000	0.000000	
AN7683	OTHER	1.000000	0.000000	
AN8620	OTHER	1.000000	0.000001	
AN7406	OTHER	1.000000	0.000001	
AN9075	OTHER	1.000000	0.000000	
AN6217	OTHER	1.000000	0.000000	
AN7016	OTHER	1.000000	0.000002	
AN6546	OTHER	1.000000	0.000002	
AN10333	OTHER	1.000000	0.000000	
AN7352	OTHER	1.000000	0.000000	
AN4050	OTHER	0.999995	0.000016	
AN9359	OTHER	1.000000	0.000000	
AN0433	OTHER	1.000000	0.000003	
AN8842	OTHER	0.625709	0.374283	
AN0833	OTHER	1.000000	0.000011	
AN8682	OTHER	1.000000	0.000000	
AN7529	OTHER	1.000000	0.000000	
AN5917	OTHER	1.000000	0.000000	
AN4067	OTHER	1.000000	0.000000	
AN1849	OTHER	1.000000	0.000000	
AN3678	OTHER	1.000000	0.000006	
AN7503	OTHER	1.000000	0.000000	
AN5378	OTHER	1.000000	0.000002	
AN7042	OTHER	0.999999	0.000018	
AN5450	SP	0.000629	0.999365	CS pos: 24-25. Pr: 0.9710
AN0149	OTHER	1.000000	0.000000	
AN8149	SP	0.001935	0.998034	CS pos: 19-20. Pr: 0.9490
AN9361	SP	0.000422	0.999560	CS pos: 18-19. Pr: 0.9704
AN12121	OTHER	1.000000	0.000000	
AN2732	OTHER	1.000000	0.000000	
AN0142	OTHER	1.000000	0.000000	
AN0664	OTHER	1.000000	0.000001	
AN11149	SP	0.001162	0.998829	CS pos: 18-19. Pr: 0.9773
AN0144	OTHER	1.000000	0.000000	
AN0224	OTHER	0.999901	0.000099	
AN4904	OTHER	1.000000	0.000000	
AN0111	OTHER	1.000000	0.000000	
AN6241	OTHER	1.000000	0.000000	
AN0922	OTHER	1.000000	0.000000	
AN3765	OTHER	0.999773	0.000218	
AN1127	OTHER	1.000000	0.000001	
AN1403	OTHER	1.000000	0.000000	
AN11121	OTHER	0.998899	0.001096	
AN6046	OTHER	1.000000	0.000000	
AN3175	OTHER	0.999548	0.000447	
AN8817	OTHER	1.000000	0.000001	
AN2067	OTHER	1.000000	0.000000	
AN4892	OTHER	1.000000	0.000000	
AN11917	OTHER	1.000000	0.000000	
AN4580	OTHER	1.000000	0.000000	
AN0831	OTHER	1.000000	0.000001	
AN9183	OTHER	0.542289	0.457702	
AN5388	OTHER	1.000000	0.000000	
AN5549	OTHER	0.999980	0.000014	
AN11185	OTHER	1.000000	0.000000	
AN4929	OTHER	1.000000	0.000002	
AN3277	OTHER	1.000000	0.000000	
AN8539	OTHER	1.000000	0.000000	
AN5523	OTHER	0.999969	0.000031	
AN6725	OTHER	1.000000	0.000000	
AN4081	OTHER	1.000000	0.000000	
AN8111	OTHER	1.000000	0.000000	
AN4494	OTHER	1.000000	0.000001	
AN2338	OTHER	0.873522	0.126489	
AN6001	OTHER	1.000000	0.000000	
AN9260	OTHER	0.855467	0.144535	
AN7840	OTHER	1.000000	0.000000	
AN8891	SP	0.001973	0.998008	CS pos: 20-21. Pr: 0.9615
AN4199	OTHER	1.000000	0.000000	
AN4073	OTHER	1.000000	0.000000	
AN0056	OTHER	1.000000	0.000000	
AN3529	SP	0.000235	0.999739	CS pos: 25-26. Pr: 0.9690
AN7011	OTHER	1.000000	0.000002	
AN7359	OTHER	1.000000	0.000001	
AN6251	OTHER	1.000000	0.000000	
AN10791	OTHER	1.000000	0.000001	
AN5076	SP	0.000405	0.999567	CS pos: 18-19. Pr: 0.9769
AN5417	SP	0.000279	0.999696	CS pos: 24-25. Pr: 0.9642
AN8136	OTHER	1.000000	0.000000	
AN7812	OTHER	0.922440	0.077562	
AN6999	OTHER	1.000000	0.000000	
AN8357	OTHER	1.000000	0.000000	
AN0947	OTHER	1.000000	0.000000	
AN5565	OTHER	1.000000	0.000000	
AN1817	OTHER	0.999060	0.000960	
AN7178	OTHER	1.000000	0.000009	
AN6429	OTHER	1.000000	0.000029	
AN7932	OTHER	1.000000	0.000001	
AN7824	OTHER	1.000000	0.000000	
AN8194	SP	0.000445	0.999522	CS pos: 20-21. Pr: 0.9799
AN8118	OTHER	1.000000	0.000000	
AN0399	OTHER	0.999869	0.000137	
AN1730	OTHER	1.000000	0.000000	
AN2655	OTHER	0.999912	0.000090	
AN20053	OTHER	1.000000	0.000001	
AN1116	OTHER	1.000000	0.000018	
AN4647	OTHER	1.000000	0.000000	
AN5159	OTHER	1.000000	0.000001	
AN6428	SP	0.000595	0.999354	CS pos: 18-19. Pr: 0.9266
AN5405	OTHER	1.000000	0.000000	
AN12111	OTHER	0.999983	0.000022	
AN5354	OTHER	1.000000	0.000001	
AN10313	OTHER	1.000000	0.000000	
AN3265	OTHER	1.000000	0.000015	
AN7722	OTHER	1.000000	0.000000	
AN2023	OTHER	1.000000	0.000001	
AN11837	OTHER	1.000000	0.000000	
AN5125	OTHER	0.885879	0.114128	
AN8512	OTHER	1.000000	0.000000	
AN11439	OTHER	0.999994	0.000009	
AN9393	OTHER	0.999967	0.000022	
AN10532	OTHER	1.000000	0.000000	
AN3985	OTHER	0.999913	0.000085	
AN8530	OTHER	1.000000	0.000001	
AN4045	OTHER	1.000000	0.000000	
AN12223	OTHER	0.999989	0.000014	
AN4337	OTHER	1.000000	0.000001	
AN11099	OTHER	1.000000	0.000001	
AN0975	OTHER	1.000000	0.000000	
AN9239	OTHER	1.000000	0.000000	
AN0522	OTHER	1.000000	0.000000	
AN1295	OTHER	1.000000	0.000000	
AN6201	OTHER	1.000000	0.000002	
AN1859	OTHER	0.999768	0.000227	
AN0623	OTHER	1.000000	0.000000	
AN9104	OTHER	1.000000	0.000000	
AN5787	OTHER	1.000000	0.000000	
AN8704	OTHER	1.000000	0.000000	
AN0183	OTHER	1.000000	0.000000	
AN7244	OTHER	0.999982	0.000013	
AN10704	OTHER	1.000000	0.000000	
AN8856	OTHER	1.000000	0.000000	
AN4806	OTHER	1.000000	0.000000	
AN9198	OTHER	0.999985	0.000031	
AN11828	OTHER	1.000000	0.000000	
AN10296	OTHER	0.999870	0.000144	
AN5900	OTHER	1.000000	0.000000	
AN8303	OTHER	1.000000	0.000002	
AN4915	OTHER	1.000000	0.000000	
AN4552	OTHER	1.000000	0.000000	
AN11903	OTHER	1.000000	0.000000	
AN6093	SP	0.001346	0.998623	CS pos: 19-20. Pr: 0.9837
AN0723	OTHER	1.000000	0.000000	
AN5245	OTHER	1.000000	0.000001	
AN10950	OTHER	1.000000	0.000001	
AN8944	OTHER	0.999485	0.000519	
AN0685	OTHER	1.000000	0.000000	
AN2513	OTHER	1.000000	0.000000	
AN11031	OTHER	0.999986	0.000018	
AN11211	OTHER	1.000000	0.000002	
AN0256	OTHER	1.000000	0.000000	
AN8043	OTHER	0.999963	0.000035	
AN2262	OTHER	1.000000	0.000000	
AN3064	OTHER	1.000000	0.000000	
AN12112	OTHER	1.000000	0.000000	
AN9328	OTHER	0.999801	0.000202	
AN4938	OTHER	1.000000	0.000000	
AN5229	OTHER	1.000000	0.000000	
AN5493	OTHER	1.000000	0.000000	
AN1511	OTHER	1.000000	0.000001	
AN3712	OTHER	1.000000	0.000001	
AN3059	OTHER	0.999986	0.000035	
AN7988	OTHER	1.000000	0.000000	
AN3038	OTHER	1.000000	0.000000	
AN1709	OTHER	1.000000	0.000001	
AN10250	OTHER	1.000000	0.000001	
AN6691	OTHER	1.000000	0.000000	
AN2039	OTHER	1.000000	0.000000	
AN6191	OTHER	1.000000	0.000000	
AN5730	SP	0.000542	0.999419	CS pos: 35-36. Pr: 0.9711
AN5278	OTHER	0.999973	0.000025	
AN2156	OTHER	1.000000	0.000000	
AN7972	OTHER	0.999425	0.000583	
AN12373	OTHER	0.999978	0.000014	
AN10165	OTHER	1.000000	0.000000	
AN0868	OTHER	1.000000	0.000000	
AN6783	OTHER	1.000000	0.000001	
AN5864	OTHER	1.000000	0.000000	
AN3849	OTHER	0.999993	0.000014	
AN11314	OTHER	1.000000	0.000000	
AN7191	SP	0.000453	0.999522	CS pos: 20-21. Pr: 0.9702
AN7518	OTHER	1.000000	0.000000	
AN0562	OTHER	1.000000	0.000000	
AN5051	OTHER	1.000000	0.000001	
AN3410	OTHER	1.000000	0.000000	
AN8719	OTHER	1.000000	0.000000	
AN9204	OTHER	1.000000	0.000000	
AN9096	OTHER	1.000000	0.000000	
AN3044	OTHER	0.999839	0.000174	
AN9087	OTHER	1.000000	0.000000	
AN3437	OTHER	1.000000	0.000004	
AN2167	SP	0.000297	0.999667	CS pos: 28-29. Pr: 0.9751
AN2426	OTHER	1.000000	0.000000	
AN5221	OTHER	1.000000	0.000000	
AN2577	OTHER	0.999956	0.000050	
AN3547	OTHER	1.000000	0.000000	
AN10509	OTHER	1.000000	0.000000	
AN7916	OTHER	0.999819	0.000164	
AN11797	OTHER	0.999970	0.000032	
AN7049	OTHER	1.000000	0.000000	
AN7213	OTHER	0.996729	0.003281	
AN3959	SP	0.000467	0.999505	CS pos: 18-19. Pr: 0.9722
AN7053	SP	0.000935	0.999058	CS pos: 30-31. Pr: 0.4367
AN10458	OTHER	1.000000	0.000000	
AN7981	OTHER	1.000000	0.000000	
AN1457	OTHER	1.000000	0.000001	
AN4840	OTHER	1.000000	0.000000	
AN11692	OTHER	0.985294	0.014715	
AN10722	OTHER	1.000000	0.000000	
AN8428	SP	0.000258	0.999735	CS pos: 19-20. Pr: 0.9789
AN9423	OTHER	0.999968	0.000026	
AN1998	OTHER	1.000000	0.000000	
AN9241	OTHER	1.000000	0.000000	
AN1358	OTHER	1.000000	0.000000	
AN8461	SP	0.000482	0.999497	CS pos: 18-19. Pr: 0.9766
AN1075	SP	0.000382	0.999590	CS pos: 22-23. Pr: 0.9215
AN10488	SP	0.000266	0.999684	CS pos: 23-24. Pr: 0.9706
AN1247	OTHER	0.999992	0.000006	
AN6211	OTHER	0.999957	0.000047	
AN4555	OTHER	1.000000	0.000001	
AN5429	SP	0.310195	0.689781	CS pos: 27-28. Pr: 0.6283
AN9402	SP	0.000370	0.999608	CS pos: 19-20. Pr: 0.9791
AN5482	OTHER	1.000000	0.000000	
AN5978	OTHER	1.000000	0.000001	
AN8151	OTHER	1.000000	0.000000	
AN3231	OTHER	1.000000	0.000000	
AN3563	SP	0.000267	0.999711	CS pos: 24-25. Pr: 0.9629
AN3360	SP	0.001818	0.998153	CS pos: 21-22. Pr: 0.9266
AN1158	OTHER	1.000000	0.000000	
AN8189	OTHER	1.000000	0.000000	
AN10269	OTHER	1.000000	0.000000	
AN3395	OTHER	1.000000	0.000002	
AN1959	OTHER	1.000000	0.000000	
AN8387	OTHER	1.000000	0.000000	
AN6433	OTHER	1.000000	0.000000	
AN5047	OTHER	0.999932	0.000066	
AN11987	OTHER	0.996813	0.003171	
AN5715	OTHER	1.000000	0.000000	
AN6660	SP	0.000264	0.999729	CS pos: 22-23. Pr: 0.9782
AN10225	OTHER	1.000000	0.000000	
AN2543	SP	0.007225	0.992738	CS pos: 26-27. Pr: 0.9132
AN1221	OTHER	1.000000	0.000000	
AN10009	OTHER	0.998653	0.001359	
AN1846	OTHER	1.000000	0.000000	
AN2760	OTHER	1.000000	0.000033	
AN9449	OTHER	1.000000	0.000000	
AN7397	OTHER	1.000000	0.000000	
AN1372	OTHER	0.999909	0.000092	
AN3900	OTHER	1.000000	0.000000	
AN6471	OTHER	0.851107	0.148905	
AN10323	OTHER	0.999989	0.000005	
AN7219	OTHER	1.000000	0.000001	
AN6652	OTHER	1.000000	0.000000	
AN7861	SP	0.000247	0.999724	CS pos: 19-20. Pr: 0.9025
AN4706	OTHER	1.000000	0.000000	
AN3750	OTHER	1.000000	0.000000	
AN5288	OTHER	1.000000	0.000000	
AN8672	OTHER	1.000000	0.000000	
AN4276	OTHER	1.000000	0.000001	
AN8763	OTHER	1.000000	0.000000	
AN9330	OTHER	1.000000	0.000000	
AN4745	OTHER	1.000000	0.000000	
AN1489	OTHER	0.999998	0.000001	
AN4297	OTHER	1.000000	0.000000	
AN5615	OTHER	1.000000	0.000000	
AN11301	OTHER	1.000000	0.000000	
AN2771	OTHER	1.000000	0.000000	
AN9318	OTHER	0.999846	0.000137	
AN0200	OTHER	1.000000	0.000000	
AN1503	OTHER	1.000000	0.000000	
AN3477	OTHER	1.000000	0.000003	
AN8369	OTHER	1.000000	0.000003	
AN4606	OTHER	1.000000	0.000000	
AN4409	OTHER	1.000000	0.000005	
AN5895	OTHER	1.000000	0.000000	
AN2431	OTHER	1.000000	0.000000	
AN4723	OTHER	1.000000	0.000003	
AN8543	OTHER	1.000000	0.000001	
AN10197	OTHER	1.000000	0.000000	
AN8633	OTHER	1.000000	0.000000	
AN11945	OTHER	1.000000	0.000000	
AN2062	OTHER	0.887003	0.113003	
AN6132	OTHER	0.999968	0.000014	
AN1987	OTHER	0.999983	0.000021	
AN6729	OTHER	1.000000	0.000000	
AN10949	OTHER	1.000000	0.000001	
AN11647	OTHER	1.000000	0.000000	
AN4989	OTHER	0.932000	0.068012	
AN10563	OTHER	0.999947	0.000044	
AN2290	OTHER	1.000000	0.000001	
AN1056	OTHER	1.000000	0.000000	
AN5394	OTHER	1.000000	0.000000	
AN2581	OTHER	1.000000	0.000000	
AN10599	OTHER	1.000000	0.000000	
AN5192	OTHER	0.998980	0.001020	
AN0448	OTHER	1.000000	0.000002	
AN12038	OTHER	1.000000	0.000000	
AN12474	OTHER	1.000000	0.000000	
AN3536	OTHER	0.999981	0.000035	
AN3979	OTHER	0.999309	0.000688	
AN3964	OTHER	1.000000	0.000000	
AN6681	OTHER	1.000000	0.000000	
AN4210	OTHER	1.000000	0.000000	
AN12085	OTHER	1.000000	0.000000	
AN6536	OTHER	1.000000	0.000001	
AN6887	OTHER	1.000000	0.000000	
AN5393	OTHER	1.000000	0.000000	
AN8821	OTHER	1.000000	0.000000	
AN3123	OTHER	1.000000	0.000001	
AN3611	OTHER	1.000000	0.000000	
AN0299	OTHER	0.999654	0.000347	
AN0457	SP	0.000754	0.999229	CS pos: 20-21. Pr: 0.9759
AN10782	OTHER	1.000000	0.000000	
AN10643	OTHER	1.000000	0.000000	
AN11772	OTHER	1.000000	0.000000	
AN2334	OTHER	1.000000	0.000000	
AN4980	OTHER	1.000000	0.000000	
AN1217	OTHER	1.000000	0.000000	
AN5338	OTHER	1.000000	0.000004	
AN2442	OTHER	1.000000	0.000000	
AN12335	OTHER	1.000000	0.000000	
AN11007	OTHER	1.000000	0.000005	
AN0806	OTHER	1.000000	0.000001	
AN7736	OTHER	1.000000	0.000000	
AN11112	OTHER	1.000000	0.000000	
AN10502	OTHER	1.000000	0.000000	
AN2686	OTHER	1.000000	0.000000	
AN4480	SP	0.000236	0.999720	CS pos: 23-24. Pr: 0.9763
AN2180	OTHER	1.000000	0.000000	
AN8211	OTHER	1.000000	0.000000	
AN6029	OTHER	1.000000	0.000000	
AN8239	OTHER	1.000000	0.000000	
AN0212	OTHER	1.000000	0.000000	
AN4366	OTHER	0.999877	0.000119	
AN2057	OTHER	1.000000	0.000000	
AN8222	OTHER	1.000000	0.000002	
AN2050	OTHER	1.000000	0.000000	
AN8232	OTHER	1.000000	0.000000	
AN10171	OTHER	0.999999	0.000009	
AN2270	OTHER	1.000000	0.000000	
AN7628	OTHER	1.000000	0.000000	
AN7463	OTHER	0.999733	0.000259	
AN9072	OTHER	1.000000	0.000000	
AN1535	OTHER	1.000000	0.000001	
AN2843	OTHER	1.000000	0.000000	
AN3299	OTHER	1.000000	0.000000	
AN8581	SP	0.000334	0.999631	CS pos: 17-18. Pr: 0.9351
AN5464	OTHER	1.000000	0.000001	
AN5503	OTHER	0.995817	0.004178	
AN5010	OTHER	0.999749	0.000255	
AN11742	OTHER	0.999996	0.000011	
AN10758	OTHER	0.999847	0.000156	
AN9268	OTHER	1.000000	0.000000	
AN7458	OTHER	1.000000	0.000000	
AN4264	OTHER	1.000000	0.000000	
AN6756	OTHER	0.999556	0.000442	
AN3616	OTHER	1.000000	0.000001	
AN8166	OTHER	0.999957	0.000047	
AN11775	OTHER	1.000000	0.000009	
AN6833	SP	0.000446	0.999526	CS pos: 18-19. Pr: 0.9460
AN8059	OTHER	0.999643	0.000358	
AN6310	OTHER	0.999686	0.000332	
AN3259	SP	0.000341	0.999622	CS pos: 21-22. Pr: 0.9838
AN10647	OTHER	1.000000	0.000000	
AN5038	OTHER	1.000000	0.000000	
AN1462	OTHER	1.000000	0.000006	
AN5815	OTHER	0.999916	0.000091	
AN12353	OTHER	1.000000	0.000000	
AN4170	OTHER	1.000000	0.000000	
AN2998	OTHER	1.000000	0.000000	
AN12072	OTHER	1.000000	0.000001	
AN11957	OTHER	0.999846	0.000153	
AN9381	OTHER	1.000000	0.000000	
AN3623	OTHER	1.000000	0.000000	
AN10095	OTHER	1.000000	0.000001	
AN12065	OTHER	0.993044	0.006969	
AN1184	OTHER	1.000000	0.000000	
AN8077	OTHER	1.000000	0.000000	
AN10470	OTHER	1.000000	0.000000	
AN6338	OTHER	1.000000	0.000000	
AN0587	OTHER	1.000000	0.000000	
AN6641	OTHER	1.000000	0.000000	
AN1085	OTHER	0.999955	0.000062	
AN1698	OTHER	1.000000	0.000000	
AN3585	OTHER	1.000000	0.000001	
AN4531	OTHER	1.000000	0.000000	
AN1881	OTHER	1.000000	0.000000	
AN3629	OTHER	1.000000	0.000000	
AN2700	OTHER	1.000000	0.000005	
AN8041	OTHER	1.000000	0.000000	
AN7717	OTHER	1.000000	0.000000	
AN4120	OTHER	0.992238	0.007758	
AN8579	OTHER	1.000000	0.000001	
AN0023	OTHER	1.000000	0.000001	
AN8322	OTHER	1.000000	0.000000	
AN1702	OTHER	1.000000	0.000000	
AN8218	SP	0.149453	0.850531	CS pos: 20-21. Pr: 0.4598
AN9030	OTHER	1.000000	0.000001	
AN8754	OTHER	1.000000	0.000001	
AN1760	OTHER	0.999912	0.000085	
AN3194	OTHER	1.000000	0.000001	
AN2596	OTHER	1.000000	0.000000	
AN11161	OTHER	1.000000	0.000000	
AN10393	OTHER	1.000000	0.000000	
AN12031	OTHER	1.000000	0.000000	
AN20004	OTHER	1.000000	0.000001	
AN4079	OTHER	1.000000	0.000000	
AN6795	SP	0.000247	0.999722	CS pos: 29-30. Pr: 0.8119
AN5823	OTHER	1.000000	0.000000	
AN2486	OTHER	0.999891	0.000113	
AN0249	OTHER	0.999943	0.000051	
AN8005	OTHER	1.000000	0.000000	
AN6671	SP	0.000261	0.999726	CS pos: 22-23. Pr: 0.9775
AN2887	OTHER	1.000000	0.000000	
AN5884	OTHER	0.999998	0.000011	
AN1719	SP	0.477123	0.522862	CS pos: 25-26. Pr: 0.5001
AN2085	OTHER	1.000000	0.000005	
AN8052	OTHER	1.000000	0.000000	
AN12153	OTHER	1.000000	0.000000	
AN12099	OTHER	0.999280	0.000718	
AN7656	OTHER	1.000000	0.000000	
AN10833	OTHER	1.000000	0.000000	
AN11021	OTHER	1.000000	0.000000	
AN7386	OTHER	0.999984	0.000028	
AN8133	OTHER	1.000000	0.000000	
AN1475	OTHER	1.000000	0.000000	
AN9367	OTHER	0.958047	0.041955	
AN11019	OTHER	1.000000	0.000000	
AN10119	OTHER	1.000000	0.000000	
AN0007	OTHER	1.000000	0.000000	
AN6647	OTHER	0.996375	0.003628	
AN7320	OTHER	1.000000	0.000000	
AN9212	OTHER	1.000000	0.000000	
AN5937	SP	0.003030	0.996935	CS pos: 22-23. Pr: 0.9599
AN7070	OTHER	1.000000	0.000004	
AN4691	OTHER	1.000000	0.000000	
AN11321	OTHER	0.991241	0.008758	
AN6554	OTHER	1.000000	0.000000	
AN8139	OTHER	1.000000	0.000000	
AN2518	OTHER	1.000000	0.000001	
AN6914	OTHER	1.000000	0.000002	
AN6149	OTHER	1.000000	0.000000	
AN0470	OTHER	1.000000	0.000000	
AN1659	OTHER	1.000000	0.000000	
AN0540	OTHER	1.000000	0.000000	
AN1780	OTHER	1.000000	0.000000	
AN4410	OTHER	1.000000	0.000001	
AN3380	OTHER	1.000000	0.000000	
AN7155	OTHER	1.000000	0.000000	
AN8788	OTHER	1.000000	0.000000	
AN8781	OTHER	1.000000	0.000000	
AN10066	OTHER	1.000000	0.000000	
AN1389	OTHER	1.000000	0.000000	
AN1278	OTHER	0.999914	0.000090	
AN10233	OTHER	1.000000	0.000000	
AN8323	OTHER	1.000000	0.000017	
AN1748	OTHER	0.999971	0.000037	
AN6824	OTHER	1.000000	0.000000	
AN11681	OTHER	1.000000	0.000001	
AN10741	OTHER	1.000000	0.000000	
